group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,WordPermutation,8,,,980173.0,ns,3345
permutation__cmp__inverses,WordPermutation,8,,,1986149.0,ns,6690
permutation__cmp__inverses,WordPermutation,8,,,2966422.0,ns,10035
permutation__cmp__inverses,WordPermutation,8,,,3963897.0,ns,13380
permutation__cmp__inverses,WordPermutation,8,,,4885066.0,ns,16725
permutation__cmp__inverses,WordPermutation,8,,,5983549.0,ns,20070
permutation__cmp__inverses,WordPermutation,8,,,6987223.0,ns,23415
permutation__cmp__inverses,WordPermutation,8,,,7979998.0,ns,26760
permutation__cmp__inverses,WordPermutation,8,,,8980773.0,ns,30105
permutation__cmp__inverses,WordPermutation,8,,,9968346.0,ns,33450
permutation__cmp__inverses,WordPermutation,8,,,10732104.0,ns,36795
permutation__cmp__inverses,WordPermutation,8,,,11884891.0,ns,40140
permutation__cmp__inverses,WordPermutation,8,,,12643347.0,ns,43485
permutation__cmp__inverses,WordPermutation,8,,,13876839.0,ns,46830
permutation__cmp__inverses,WordPermutation,8,,,14883215.0,ns,50175
permutation__cmp__inverses,WordPermutation,8,,,15850688.0,ns,53520
permutation__cmp__inverses,WordPermutation,8,,,16848562.0,ns,56865
permutation__cmp__inverses,WordPermutation,8,,,17842937.0,ns,60210
permutation__cmp__inverses,WordPermutation,8,,,18843711.0,ns,63555
permutation__cmp__inverses,WordPermutation,8,,,19824585.0,ns,66900
permutation__cmp__inverses,WordPermutation,8,,,20820460.0,ns,70245
permutation__cmp__inverses,WordPermutation,8,,,21819135.0,ns,73590
permutation__cmp__inverses,WordPermutation,8,,,22794007.0,ns,76935
permutation__cmp__inverses,WordPermutation,8,,,23802783.0,ns,80280
permutation__cmp__inverses,WordPermutation,8,,,24805458.0,ns,83625
permutation__cmp__inverses,WordPermutation,8,,,25774531.0,ns,86970
permutation__cmp__inverses,WordPermutation,8,,,26775306.0,ns,90315
permutation__cmp__inverses,WordPermutation,8,,,27768480.0,ns,93660
permutation__cmp__inverses,WordPermutation,8,,,28748454.0,ns,97005
permutation__cmp__inverses,WordPermutation,8,,,29273793.0,ns,100350
permutation__cmp__inverses,WordPermutation,8,,,30901715.0,ns,103695
permutation__cmp__inverses,WordPermutation,8,,,31877588.0,ns,107040
permutation__cmp__inverses,WordPermutation,8,,,32152808.0,ns,110385
permutation__cmp__inverses,WordPermutation,8,,,33654921.0,ns,113730
permutation__cmp__inverses,WordPermutation,8,,,34639995.0,ns,117075
permutation__cmp__inverses,WordPermutation,8,,,35641770.0,ns,120420
permutation__cmp__inverses,WordPermutation,8,,,36634744.0,ns,123765
permutation__cmp__inverses,WordPermutation,8,,,37026073.0,ns,127110
permutation__cmp__inverses,WordPermutation,8,,,38671596.0,ns,130455
permutation__cmp__inverses,WordPermutation,8,,,38405675.0,ns,133800
permutation__cmp__inverses,WordPermutation,8,,,40890962.0,ns,137145
permutation__cmp__inverses,WordPermutation,8,,,41859434.0,ns,140490
permutation__cmp__inverses,WordPermutation,8,,,41938140.0,ns,143835
permutation__cmp__inverses,WordPermutation,8,,,43555961.0,ns,147180
permutation__cmp__inverses,WordPermutation,8,,,44566237.0,ns,150525
permutation__cmp__inverses,WordPermutation,8,,,45549511.0,ns,153870
permutation__cmp__inverses,WordPermutation,8,,,46536084.0,ns,157215
permutation__cmp__inverses,WordPermutation,8,,,46750400.0,ns,160560
permutation__cmp__inverses,WordPermutation,8,,,48561336.0,ns,163905
permutation__cmp__inverses,WordPermutation,8,,,49578712.0,ns,167250
permutation__cmp__inverses,WordPermutation,8,,,50540484.0,ns,170595
permutation__cmp__inverses,WordPermutation,8,,,51546959.0,ns,173940
permutation__cmp__inverses,WordPermutation,8,,,52531033.0,ns,177285
permutation__cmp__inverses,WordPermutation,8,,,53529108.0,ns,180630
permutation__cmp__inverses,WordPermutation,8,,,54509082.0,ns,183975
permutation__cmp__inverses,WordPermutation,8,,,55517056.0,ns,187320
permutation__cmp__inverses,WordPermutation,8,,,56516232.0,ns,190665
permutation__cmp__inverses,WordPermutation,8,,,57512106.0,ns,194010
permutation__cmp__inverses,WordPermutation,8,,,58477978.0,ns,197355
permutation__cmp__inverses,WordPermutation,8,,,59474851.0,ns,200700
permutation__cmp__inverses,WordPermutation,8,,,60444923.0,ns,204045
permutation__cmp__inverses,WordPermutation,8,,,59561658.0,ns,207390
permutation__cmp__inverses,WordPermutation,8,,,62826502.0,ns,210735
permutation__cmp__inverses,WordPermutation,8,,,63816575.0,ns,214080
permutation__cmp__inverses,WordPermutation,8,,,64834952.0,ns,217425
permutation__cmp__inverses,WordPermutation,8,,,65814325.0,ns,220770
permutation__cmp__inverses,WordPermutation,8,,,66789098.0,ns,224115
permutation__cmp__inverses,WordPermutation,8,,,67768972.0,ns,227460
permutation__cmp__inverses,WordPermutation,8,,,68826451.0,ns,230805
permutation__cmp__inverses,WordPermutation,8,,,69808324.0,ns,234150
permutation__cmp__inverses,WordPermutation,8,,,70796598.0,ns,237495
permutation__cmp__inverses,WordPermutation,8,,,71841977.0,ns,240840
permutation__cmp__inverses,WordPermutation,8,,,72834950.0,ns,244185
permutation__cmp__inverses,WordPermutation,8,,,73826425.0,ns,247530
permutation__cmp__inverses,WordPermutation,8,,,74767292.0,ns,250875
permutation__cmp__inverses,WordPermutation,8,,,75737866.0,ns,254220
permutation__cmp__inverses,WordPermutation,8,,,76751841.0,ns,257565
permutation__cmp__inverses,WordPermutation,8,,,76083291.0,ns,260910
permutation__cmp__inverses,WordPermutation,8,,,78207450.0,ns,264255
permutation__cmp__inverses,WordPermutation,8,,,79191623.0,ns,267600
permutation__cmp__inverses,WordPermutation,8,,,80167297.0,ns,270945
permutation__cmp__inverses,WordPermutation,8,,,81255978.0,ns,274290
permutation__cmp__inverses,WordPermutation,8,,,82148045.0,ns,277635
permutation__cmp__inverses,WordPermutation,8,,,83164720.0,ns,280980
permutation__cmp__inverses,WordPermutation,8,,,84377012.0,ns,284325
permutation__cmp__inverses,WordPermutation,8,,,85167770.0,ns,287670
permutation__cmp__inverses,WordPermutation,8,,,86131540.0,ns,291015
permutation__cmp__inverses,WordPermutation,8,,,87111513.0,ns,294360
permutation__cmp__inverses,WordPermutation,8,,,88100987.0,ns,297705
permutation__cmp__inverses,WordPermutation,8,,,89105262.0,ns,301050
permutation__cmp__inverses,WordPermutation,8,,,90094535.0,ns,304395
permutation__cmp__inverses,WordPermutation,8,,,91082910.0,ns,307740
permutation__cmp__inverses,WordPermutation,8,,,92094886.0,ns,311085
permutation__cmp__inverses,WordPermutation,8,,,93114261.0,ns,314430
permutation__cmp__inverses,WordPermutation,8,,,94082734.0,ns,317775
permutation__cmp__inverses,WordPermutation,8,,,95067108.0,ns,321120
permutation__cmp__inverses,WordPermutation,8,,,96040580.0,ns,324465
permutation__cmp__inverses,WordPermutation,8,,,97041853.0,ns,327810
permutation__cmp__inverses,WordPermutation,8,,,98008824.0,ns,331155
permutation__cmp__inverses,WordPermutation,8,,,99019500.0,ns,334500
