group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,MapPermutation,8,,,1227285.0,ns,281
permutation__cmp__order,MapPermutation,8,,,1290289.0,ns,562
permutation__cmp__order,MapPermutation,8,,,1376096.0,ns,843
permutation__cmp__order,MapPermutation,8,,,4797232.0,ns,1124
permutation__cmp__order,MapPermutation,8,,,3747960.0,ns,1405
permutation__cmp__order,MapPermutation,8,,,6021818.0,ns,1686
permutation__cmp__order,MapPermutation,8,,,5227563.0,ns,1967
permutation__cmp__order,MapPermutation,8,,,2809395.0,ns,2248
permutation__cmp__order,MapPermutation,8,,,9076329.0,ns,2529
permutation__cmp__order,MapPermutation,8,,,10010894.0,ns,2810
permutation__cmp__order,MapPermutation,8,,,13205016.0,ns,3091
permutation__cmp__order,MapPermutation,8,,,12100239.0,ns,3372
permutation__cmp__order,MapPermutation,8,,,6850275.0,ns,3653
permutation__cmp__order,MapPermutation,8,,,17265698.0,ns,3934
permutation__cmp__order,MapPermutation,8,,,7696333.0,ns,4215
permutation__cmp__order,MapPermutation,8,,,6145726.0,ns,4496
permutation__cmp__order,MapPermutation,8,,,16985377.0,ns,4777
permutation__cmp__order,MapPermutation,8,,,3029410.0,ns,5058
permutation__cmp__order,MapPermutation,8,,,33655734.0,ns,5339
permutation__cmp__order,MapPermutation,8,,,35306048.0,ns,5620
permutation__cmp__order,MapPermutation,8,,,38144245.0,ns,5901
permutation__cmp__order,MapPermutation,8,,,22242342.0,ns,6182
permutation__cmp__order,MapPermutation,8,,,27466704.0,ns,6463
permutation__cmp__order,MapPermutation,8,,,15093247.0,ns,6744
permutation__cmp__order,MapPermutation,8,,,24023565.0,ns,7025
permutation__cmp__order,MapPermutation,8,,,6561054.0,ns,7306
permutation__cmp__order,MapPermutation,8,,,10271112.0,ns,7587
permutation__cmp__order,MapPermutation,8,,,17565718.0,ns,7868
permutation__cmp__order,MapPermutation,8,,,15877701.0,ns,8149
permutation__cmp__order,MapPermutation,8,,,15496474.0,ns,8430
permutation__cmp__order,MapPermutation,8,,,13741053.0,ns,8711
permutation__cmp__order,MapPermutation,8,,,8228871.0,ns,8992
permutation__cmp__order,MapPermutation,8,,,33385215.0,ns,9273
permutation__cmp__order,MapPermutation,8,,,33835646.0,ns,9554
permutation__cmp__order,MapPermutation,8,,,5910110.0,ns,9835
permutation__cmp__order,MapPermutation,8,,,36011497.0,ns,10116
permutation__cmp__order,MapPermutation,8,,,13198415.0,ns,10397
permutation__cmp__order,MapPermutation,8,,,46301711.0,ns,10678
permutation__cmp__order,MapPermutation,8,,,14889432.0,ns,10959
permutation__cmp__order,MapPermutation,8,,,38272054.0,ns,11240
permutation__cmp__order,MapPermutation,8,,,30041083.0,ns,11521
permutation__cmp__order,MapPermutation,8,,,73670808.0,ns,11802
permutation__cmp__order,MapPermutation,8,,,31737101.0,ns,12083
permutation__cmp__order,MapPermutation,8,,,51877197.0,ns,12364
permutation__cmp__order,MapPermutation,8,,,55199928.0,ns,12645
permutation__cmp__order,MapPermutation,8,,,29702559.0,ns,12926
