group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,1030175.0,ns,26
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,2053751.0,ns,52
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,3070926.0,ns,78
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,4103902.0,ns,104
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,5130377.0,ns,130
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,6165054.0,ns,156
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,7181228.0,ns,182
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,8202303.0,ns,208
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,9226778.0,ns,234
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,10265255.0,ns,260
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,11289431.0,ns,286
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,12310805.0,ns,312
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,13342982.0,ns,338
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,14366956.0,ns,364
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,15401933.0,ns,390
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,16406207.0,ns,416
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,17443383.0,ns,442
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,18440656.0,ns,468
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,19505135.0,ns,494
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,20521009.0,ns,520
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,21536084.0,ns,546
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,22559259.0,ns,572
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,23583135.0,ns,598
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,24680915.0,ns,624
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,25648786.0,ns,650
