group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,SyncPermutation,16,,,948760.0,ns,3539
permutation__cmp__single_mult,SyncPermutation,16,,,1959323.0,ns,7078
permutation__cmp__single_mult,SyncPermutation,16,,,2942386.0,ns,10617
permutation__cmp__single_mult,SyncPermutation,16,,,3804140.0,ns,14156
permutation__cmp__single_mult,SyncPermutation,16,,,4812504.0,ns,17695
permutation__cmp__single_mult,SyncPermutation,16,,,5018917.0,ns,21234
permutation__cmp__single_mult,SyncPermutation,16,,,6736925.0,ns,24773
permutation__cmp__single_mult,SyncPermutation,16,,,7678584.0,ns,28312
permutation__cmp__single_mult,SyncPermutation,16,,,8762153.0,ns,31851
permutation__cmp__single_mult,SyncPermutation,16,,,9560303.0,ns,35390
permutation__cmp__single_mult,SyncPermutation,16,,,10708075.0,ns,38929
permutation__cmp__single_mult,SyncPermutation,16,,,12031159.0,ns,42468
permutation__cmp__single_mult,SyncPermutation,16,,,12469487.0,ns,46007
permutation__cmp__single_mult,SyncPermutation,16,,,13535754.0,ns,49546
permutation__cmp__single_mult,SyncPermutation,16,,,14519516.0,ns,53085
permutation__cmp__single_mult,SyncPermutation,16,,,15236462.0,ns,56624
permutation__cmp__single_mult,SyncPermutation,16,,,16560744.0,ns,60163
permutation__cmp__single_mult,SyncPermutation,16,,,17161982.0,ns,63702
permutation__cmp__single_mult,SyncPermutation,16,,,18501868.0,ns,67241
permutation__cmp__single_mult,SyncPermutation,16,,,19851452.0,ns,70780
permutation__cmp__single_mult,SyncPermutation,16,,,20260578.0,ns,74319
permutation__cmp__single_mult,SyncPermutation,16,,,21153434.0,ns,77858
permutation__cmp__single_mult,SyncPermutation,16,,,23058655.0,ns,81397
permutation__cmp__single_mult,SyncPermutation,16,,,23043654.0,ns,84936
permutation__cmp__single_mult,SyncPermutation,16,,,24187726.0,ns,88475
permutation__cmp__single_mult,SyncPermutation,16,,,24861468.0,ns,92014
permutation__cmp__single_mult,SyncPermutation,16,,,26492672.0,ns,95553
permutation__cmp__single_mult,SyncPermutation,16,,,26647081.0,ns,99092
permutation__cmp__single_mult,SyncPermutation,16,,,28212180.0,ns,102631
permutation__cmp__single_mult,SyncPermutation,16,,,28874122.0,ns,106170
permutation__cmp__single_mult,SyncPermutation,16,,,29874084.0,ns,109709
permutation__cmp__single_mult,SyncPermutation,16,,,31093861.0,ns,113248
permutation__cmp__single_mult,SyncPermutation,16,,,31235471.0,ns,116787
permutation__cmp__single_mult,SyncPermutation,16,,,32852672.0,ns,120326
permutation__cmp__single_mult,SyncPermutation,16,,,34793295.0,ns,123865
permutation__cmp__single_mult,SyncPermutation,16,,,34354967.0,ns,127404
permutation__cmp__single_mult,SyncPermutation,16,,,35694552.0,ns,130943
permutation__cmp__single_mult,SyncPermutation,16,,,37512567.0,ns,134482
permutation__cmp__single_mult,SyncPermutation,16,,,37473164.0,ns,138021
permutation__cmp__single_mult,SyncPermutation,16,,,38375521.0,ns,141560
permutation__cmp__single_mult,SyncPermutation,16,,,39137268.0,ns,145099
permutation__cmp__single_mult,SyncPermutation,16,,,40561659.0,ns,148638
permutation__cmp__single_mult,SyncPermutation,16,,,40586560.0,ns,152177
permutation__cmp__single_mult,SyncPermutation,16,,,43062116.0,ns,155716
permutation__cmp__single_mult,SyncPermutation,16,,,42541883.0,ns,159255
permutation__cmp__single_mult,SyncPermutation,16,,,44496006.0,ns,162794
permutation__cmp__single_mult,SyncPermutation,16,,,44800926.0,ns,166333
permutation__cmp__single_mult,SyncPermutation,16,,,47231679.0,ns,169872
permutation__cmp__single_mult,SyncPermutation,16,,,46953762.0,ns,173411
permutation__cmp__single_mult,SyncPermutation,16,,,48026029.0,ns,176950
permutation__cmp__single_mult,SyncPermutation,16,,,48675870.0,ns,180489
permutation__cmp__single_mult,SyncPermutation,16,,,49932950.0,ns,184028
permutation__cmp__single_mult,SyncPermutation,16,,,50362176.0,ns,187567
permutation__cmp__single_mult,SyncPermutation,16,,,52394804.0,ns,191106
permutation__cmp__single_mult,SyncPermutation,16,,,52034882.0,ns,194645
permutation__cmp__single_mult,SyncPermutation,16,,,54137415.0,ns,198184
permutation__cmp__single_mult,SyncPermutation,16,,,54126814.0,ns,201723
permutation__cmp__single_mult,SyncPermutation,16,,,55323290.0,ns,205262
permutation__cmp__single_mult,SyncPermutation,16,,,56477962.0,ns,208801
permutation__cmp__single_mult,SyncPermutation,16,,,57619434.0,ns,212340
permutation__cmp__single_mult,SyncPermutation,16,,,58556093.0,ns,215879
permutation__cmp__single_mult,SyncPermutation,16,,,59388945.0,ns,219418
permutation__cmp__single_mult,SyncPermutation,16,,,60072689.0,ns,222957
permutation__cmp__single_mult,SyncPermutation,16,,,61400172.0,ns,226496
permutation__cmp__single_mult,SyncPermutation,16,,,62302529.0,ns,230035
permutation__cmp__single_mult,SyncPermutation,16,,,64041838.0,ns,233574
permutation__cmp__single_mult,SyncPermutation,16,,,63971534.0,ns,237113
permutation__cmp__single_mult,SyncPermutation,16,,,65859053.0,ns,240652
permutation__cmp__single_mult,SyncPermutation,16,,,66584599.0,ns,244191
permutation__cmp__single_mult,SyncPermutation,16,,,66527696.0,ns,247730
permutation__cmp__single_mult,SyncPermutation,16,,,61137655.0,ns,251269
permutation__cmp__single_mult,SyncPermutation,16,,,68904345.0,ns,254808
permutation__cmp__single_mult,SyncPermutation,16,,,70510247.0,ns,258347
permutation__cmp__single_mult,SyncPermutation,16,,,71410403.0,ns,261886
permutation__cmp__single_mult,SyncPermutation,16,,,71599315.0,ns,265425
permutation__cmp__single_mult,SyncPermutation,16,,,73445431.0,ns,268964
permutation__cmp__single_mult,SyncPermutation,16,,,73622942.0,ns,272503
permutation__cmp__single_mult,SyncPermutation,16,,,73856856.0,ns,276042
permutation__cmp__single_mult,SyncPermutation,16,,,76824643.0,ns,279581
permutation__cmp__single_mult,SyncPermutation,16,,,75940788.0,ns,283120
permutation__cmp__single_mult,SyncPermutation,16,,,78098624.0,ns,286659
permutation__cmp__single_mult,SyncPermutation,16,,,78080723.0,ns,290198
permutation__cmp__single_mult,SyncPermutation,16,,,79039783.0,ns,293737
permutation__cmp__single_mult,SyncPermutation,16,,,81061411.0,ns,297276
permutation__cmp__single_mult,SyncPermutation,16,,,80812695.0,ns,300815
permutation__cmp__single_mult,SyncPermutation,16,,,82304589.0,ns,304354
permutation__cmp__single_mult,SyncPermutation,16,,,83615372.0,ns,307893
permutation__cmp__single_mult,SyncPermutation,16,,,84478926.0,ns,311432
permutation__cmp__single_mult,SyncPermutation,16,,,84846148.0,ns,314971
permutation__cmp__single_mult,SyncPermutation,16,,,87067589.0,ns,318510
permutation__cmp__single_mult,SyncPermutation,16,,,86123728.0,ns,322049
permutation__cmp__single_mult,SyncPermutation,16,,,89168721.0,ns,325588
permutation__cmp__single_mult,SyncPermutation,16,,,88587884.0,ns,329127
permutation__cmp__single_mult,SyncPermutation,16,,,91136045.0,ns,332666
permutation__cmp__single_mult,SyncPermutation,16,,,91546670.0,ns,336205
permutation__cmp__single_mult,SyncPermutation,16,,,92429826.0,ns,339744
permutation__cmp__single_mult,SyncPermutation,16,,,97954474.0,ns,343283
permutation__cmp__single_mult,SyncPermutation,16,,,84741942.0,ns,346822
permutation__cmp__single_mult,SyncPermutation,16,,,95390612.0,ns,350361
permutation__cmp__single_mult,SyncPermutation,16,,,95903344.0,ns,353900
