group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,StandardPermutation,64,,,981861.0,ns,4745
permutation__cmp__single_mult,StandardPermutation,64,,,1990822.0,ns,9490
permutation__cmp__single_mult,StandardPermutation,64,,,2999585.0,ns,14235
permutation__cmp__single_mult,StandardPermutation,64,,,3972644.0,ns,18980
permutation__cmp__single_mult,StandardPermutation,64,,,4981507.0,ns,23725
permutation__cmp__single_mult,StandardPermutation,64,,,5962367.0,ns,28470
permutation__cmp__single_mult,StandardPermutation,64,,,6954428.0,ns,33215
permutation__cmp__single_mult,StandardPermutation,64,,,7972990.0,ns,37960
permutation__cmp__single_mult,StandardPermutation,64,,,8913649.0,ns,42705
permutation__cmp__single_mult,StandardPermutation,64,,,9889409.0,ns,47450
permutation__cmp__single_mult,StandardPermutation,64,,,10894671.0,ns,52195
permutation__cmp__single_mult,StandardPermutation,64,,,11918233.0,ns,56940
permutation__cmp__single_mult,StandardPermutation,64,,,12898794.0,ns,61685
permutation__cmp__single_mult,StandardPermutation,64,,,13862053.0,ns,66430
permutation__cmp__single_mult,StandardPermutation,64,,,14872615.0,ns,71175
permutation__cmp__single_mult,StandardPermutation,64,,,15929080.0,ns,75920
permutation__cmp__single_mult,StandardPermutation,64,,,16900541.0,ns,80665
permutation__cmp__single_mult,StandardPermutation,64,,,17897802.0,ns,85410
permutation__cmp__single_mult,StandardPermutation,64,,,18853461.0,ns,90155
permutation__cmp__single_mult,StandardPermutation,64,,,19854322.0,ns,94900
permutation__cmp__single_mult,StandardPermutation,64,,,20722976.0,ns,99645
permutation__cmp__single_mult,StandardPermutation,64,,,21910549.0,ns,104390
permutation__cmp__single_mult,StandardPermutation,64,,,22735400.0,ns,109135
permutation__cmp__single_mult,StandardPermutation,64,,,23791364.0,ns,113880
permutation__cmp__single_mult,StandardPermutation,64,,,24740022.0,ns,118625
permutation__cmp__single_mult,StandardPermutation,64,,,25765186.0,ns,123370
permutation__cmp__single_mult,StandardPermutation,64,,,26794149.0,ns,128115
permutation__cmp__single_mult,StandardPermutation,64,,,27736107.0,ns,132860
permutation__cmp__single_mult,StandardPermutation,64,,,28654964.0,ns,137605
permutation__cmp__single_mult,StandardPermutation,64,,,29768432.0,ns,142350
permutation__cmp__single_mult,StandardPermutation,64,,,30673188.0,ns,147095
permutation__cmp__single_mult,StandardPermutation,64,,,31811158.0,ns,151840
permutation__cmp__single_mult,StandardPermutation,64,,,32656210.0,ns,156585
permutation__cmp__single_mult,StandardPermutation,64,,,33809481.0,ns,161330
permutation__cmp__single_mult,StandardPermutation,64,,,31960068.0,ns,166075
permutation__cmp__single_mult,StandardPermutation,64,,,36039418.0,ns,170820
permutation__cmp__single_mult,StandardPermutation,64,,,36983276.0,ns,175565
permutation__cmp__single_mult,StandardPermutation,64,,,38021540.0,ns,180310
permutation__cmp__single_mult,StandardPermutation,64,,,38952697.0,ns,185055
permutation__cmp__single_mult,StandardPermutation,64,,,40055265.0,ns,189800
permutation__cmp__single_mult,StandardPermutation,64,,,41078329.0,ns,194545
permutation__cmp__single_mult,StandardPermutation,64,,,42063189.0,ns,199290
permutation__cmp__single_mult,StandardPermutation,64,,,43030949.0,ns,204035
permutation__cmp__single_mult,StandardPermutation,64,,,44099014.0,ns,208780
permutation__cmp__single_mult,StandardPermutation,64,,,44984668.0,ns,213525
permutation__cmp__single_mult,StandardPermutation,64,,,46061234.0,ns,218270
permutation__cmp__single_mult,StandardPermutation,64,,,47078698.0,ns,223015
permutation__cmp__single_mult,StandardPermutation,64,,,48023555.0,ns,227760
permutation__cmp__single_mult,StandardPermutation,64,,,49076120.0,ns,232505
permutation__cmp__single_mult,StandardPermutation,64,,,50004277.0,ns,237250
permutation__cmp__single_mult,StandardPermutation,64,,,50934234.0,ns,241995
permutation__cmp__single_mult,StandardPermutation,64,,,52013200.0,ns,246740
permutation__cmp__single_mult,StandardPermutation,64,,,53074266.0,ns,251485
permutation__cmp__single_mult,StandardPermutation,64,,,54093129.0,ns,256230
permutation__cmp__single_mult,StandardPermutation,64,,,55130792.0,ns,260975
permutation__cmp__single_mult,StandardPermutation,64,,,56028347.0,ns,265720
permutation__cmp__single_mult,StandardPermutation,64,,,57004008.0,ns,270465
permutation__cmp__single_mult,StandardPermutation,64,,,57972868.0,ns,275210
permutation__cmp__single_mult,StandardPermutation,64,,,59026433.0,ns,279955
permutation__cmp__single_mult,StandardPermutation,64,,,60033194.0,ns,284700
permutation__cmp__single_mult,StandardPermutation,64,,,61059957.0,ns,289445
permutation__cmp__single_mult,StandardPermutation,64,,,62078320.0,ns,294190
permutation__cmp__single_mult,StandardPermutation,64,,,63233991.0,ns,298935
permutation__cmp__single_mult,StandardPermutation,64,,,64207450.0,ns,303680
permutation__cmp__single_mult,StandardPermutation,64,,,64973897.0,ns,308425
permutation__cmp__single_mult,StandardPermutation,64,,,66021162.0,ns,313170
permutation__cmp__single_mult,StandardPermutation,64,,,67024124.0,ns,317915
permutation__cmp__single_mult,StandardPermutation,64,,,68140593.0,ns,322660
permutation__cmp__single_mult,StandardPermutation,64,,,69128754.0,ns,327405
permutation__cmp__single_mult,StandardPermutation,64,,,70146816.0,ns,332150
permutation__cmp__single_mult,StandardPermutation,64,,,71082273.0,ns,336895
permutation__cmp__single_mult,StandardPermutation,64,,,72061733.0,ns,341640
permutation__cmp__single_mult,StandardPermutation,64,,,73089497.0,ns,346385
permutation__cmp__single_mult,StandardPermutation,64,,,74147262.0,ns,351130
permutation__cmp__single_mult,StandardPermutation,64,,,74992314.0,ns,355875
permutation__cmp__single_mult,StandardPermutation,64,,,76096082.0,ns,360620
permutation__cmp__single_mult,StandardPermutation,64,,,77048940.0,ns,365365
permutation__cmp__single_mult,StandardPermutation,64,,,78001799.0,ns,370110
permutation__cmp__single_mult,StandardPermutation,64,,,79163970.0,ns,374855
permutation__cmp__single_mult,StandardPermutation,64,,,80108428.0,ns,379600
permutation__cmp__single_mult,StandardPermutation,64,,,81009384.0,ns,384345
permutation__cmp__single_mult,StandardPermutation,64,,,82062048.0,ns,389090
permutation__cmp__single_mult,StandardPermutation,64,,,83183017.0,ns,393835
permutation__cmp__single_mult,StandardPermutation,64,,,84111575.0,ns,398580
permutation__cmp__single_mult,StandardPermutation,64,,,85060433.0,ns,403325
permutation__cmp__single_mult,StandardPermutation,64,,,86101697.0,ns,408070
permutation__cmp__single_mult,StandardPermutation,64,,,87155962.0,ns,412815
permutation__cmp__single_mult,StandardPermutation,64,,,88074719.0,ns,417560
permutation__cmp__single_mult,StandardPermutation,64,,,89060178.0,ns,422305
permutation__cmp__single_mult,StandardPermutation,64,,,90092741.0,ns,427050
permutation__cmp__single_mult,StandardPermutation,64,,,91193909.0,ns,431795
permutation__cmp__single_mult,StandardPermutation,64,,,92051862.0,ns,436540
permutation__cmp__single_mult,StandardPermutation,64,,,93079225.0,ns,441285
permutation__cmp__single_mult,StandardPermutation,64,,,94005082.0,ns,446030
permutation__cmp__single_mult,StandardPermutation,64,,,94919539.0,ns,450775
permutation__cmp__single_mult,StandardPermutation,64,,,95962802.0,ns,455520
permutation__cmp__single_mult,StandardPermutation,64,,,97019667.0,ns,460265
permutation__cmp__single_mult,StandardPermutation,64,,,97932623.0,ns,465010
permutation__cmp__single_mult,StandardPermutation,64,,,99002089.0,ns,469755
permutation__cmp__single_mult,StandardPermutation,64,,,100148859.0,ns,474500
