group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,SyncPermutation,32,,,1007969.0,ns,201
permutation__cmp__order,SyncPermutation,32,,,2168748.0,ns,402
permutation__cmp__order,SyncPermutation,32,,,3120114.0,ns,603
permutation__cmp__order,SyncPermutation,32,,,4173286.0,ns,804
permutation__cmp__order,SyncPermutation,32,,,5038544.0,ns,1005
permutation__cmp__order,SyncPermutation,32,,,5723291.0,ns,1206
permutation__cmp__order,SyncPermutation,32,,,7016480.0,ns,1407
permutation__cmp__order,SyncPermutation,32,,,8049450.0,ns,1608
permutation__cmp__order,SyncPermutation,32,,,9308036.0,ns,1809
permutation__cmp__order,SyncPermutation,32,,,10180696.0,ns,2010
permutation__cmp__order,SyncPermutation,32,,,10747436.0,ns,2211
permutation__cmp__order,SyncPermutation,32,,,11993421.0,ns,2412
permutation__cmp__order,SyncPermutation,32,,,12655166.0,ns,2613
permutation__cmp__order,SyncPermutation,32,,,14055962.0,ns,2814
permutation__cmp__order,SyncPermutation,32,,,15710375.0,ns,3015
permutation__cmp__order,SyncPermutation,32,,,16257012.0,ns,3216
permutation__cmp__order,SyncPermutation,32,,,17359188.0,ns,3417
permutation__cmp__order,SyncPermutation,32,,,17961029.0,ns,3618
permutation__cmp__order,SyncPermutation,32,,,18952497.0,ns,3819
permutation__cmp__order,SyncPermutation,32,,,20002669.0,ns,4020
permutation__cmp__order,SyncPermutation,32,,,20787822.0,ns,4221
permutation__cmp__order,SyncPermutation,32,,,22930668.0,ns,4422
permutation__cmp__order,SyncPermutation,32,,,22253522.0,ns,4623
permutation__cmp__order,SyncPermutation,32,,,24276161.0,ns,4824
permutation__cmp__order,SyncPermutation,32,,,24960608.0,ns,5025
permutation__cmp__order,SyncPermutation,32,,,26300900.0,ns,5226
permutation__cmp__order,SyncPermutation,32,,,28778269.0,ns,5427
permutation__cmp__order,SyncPermutation,32,,,27638491.0,ns,5628
permutation__cmp__order,SyncPermutation,32,,,29872344.0,ns,5829
permutation__cmp__order,SyncPermutation,32,,,30602094.0,ns,6030
permutation__cmp__order,SyncPermutation,32,,,29337407.0,ns,6231
permutation__cmp__order,SyncPermutation,32,,,34113635.0,ns,6432
permutation__cmp__order,SyncPermutation,32,,,32956054.0,ns,6633
permutation__cmp__order,SyncPermutation,32,,,32826146.0,ns,6834
permutation__cmp__order,SyncPermutation,32,,,33956423.0,ns,7035
permutation__cmp__order,SyncPermutation,32,,,35925158.0,ns,7236
permutation__cmp__order,SyncPermutation,32,,,38703148.0,ns,7437
permutation__cmp__order,SyncPermutation,32,,,37784086.0,ns,7638
permutation__cmp__order,SyncPermutation,32,,,38092706.0,ns,7839
permutation__cmp__order,SyncPermutation,32,,,41435335.0,ns,8040
permutation__cmp__order,SyncPermutation,32,,,41774258.0,ns,8241
permutation__cmp__order,SyncPermutation,32,,,43383669.0,ns,8442
permutation__cmp__order,SyncPermutation,32,,,43249259.0,ns,8643
permutation__cmp__order,SyncPermutation,32,,,42155584.0,ns,8844
permutation__cmp__order,SyncPermutation,32,,,44412939.0,ns,9045
permutation__cmp__order,SyncPermutation,32,,,44059215.0,ns,9246
permutation__cmp__order,SyncPermutation,32,,,45591319.0,ns,9447
permutation__cmp__order,SyncPermutation,32,,,47460748.0,ns,9648
permutation__cmp__order,SyncPermutation,32,,,50376546.0,ns,9849
permutation__cmp__order,SyncPermutation,32,,,48087690.0,ns,10050
permutation__cmp__order,SyncPermutation,32,,,51482722.0,ns,10251
permutation__cmp__order,SyncPermutation,32,,,52003758.0,ns,10452
permutation__cmp__order,SyncPermutation,32,,,51916852.0,ns,10653
permutation__cmp__order,SyncPermutation,32,,,53210640.0,ns,10854
permutation__cmp__order,SyncPermutation,32,,,54751245.0,ns,11055
permutation__cmp__order,SyncPermutation,32,,,54645039.0,ns,11256
permutation__cmp__order,SyncPermutation,32,,,57361624.0,ns,11457
permutation__cmp__order,SyncPermutation,32,,,58232384.0,ns,11658
permutation__cmp__order,SyncPermutation,32,,,59245553.0,ns,11859
permutation__cmp__order,SyncPermutation,32,,,59867595.0,ns,12060
permutation__cmp__order,SyncPermutation,32,,,63095817.0,ns,12261
permutation__cmp__order,SyncPermutation,32,,,60504339.0,ns,12462
permutation__cmp__order,SyncPermutation,32,,,61413902.0,ns,12663
permutation__cmp__order,SyncPermutation,32,,,63804965.0,ns,12864
permutation__cmp__order,SyncPermutation,32,,,65216062.0,ns,13065
permutation__cmp__order,SyncPermutation,32,,,67285903.0,ns,13266
permutation__cmp__order,SyncPermutation,32,,,67046486.0,ns,13467
