group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,976970.0,ns,1250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,1979742.0,ns,2500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,2940110.0,ns,3750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,3957483.0,ns,5000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,4892849.0,ns,6250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,5921823.0,ns,7500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,6848989.0,ns,8750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,7908465.0,ns,10000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,8816730.0,ns,11250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,9878205.0,ns,12500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,10774469.0,ns,13750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,11868047.0,ns,15000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,12750210.0,ns,16250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,13840389.0,ns,17500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,14698749.0,ns,18750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,15810729.0,ns,20000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,16659589.0,ns,21250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,17792970.0,ns,22500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,18609929.0,ns,23750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,19759010.0,ns,25000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,20568668.0,ns,26250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,21782755.0,ns,27500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,22662718.0,ns,28750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,23806299.0,ns,30000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,24528951.0,ns,31250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,25713736.0,ns,32500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,26445288.0,ns,33750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,27682477.0,ns,35000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,28423030.0,ns,36250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,29657818.0,ns,37500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,30372169.0,ns,38750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,31611057.0,ns,40000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,32343909.0,ns,41250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,33594898.0,ns,42500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,34290848.0,ns,43750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,35596642.0,ns,45000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,36260889.0,ns,46250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,37567582.0,ns,47500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,38221429.0,ns,48750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,39508121.0,ns,50000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,40173268.0,ns,51250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,41489062.0,ns,52500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,42120107.0,ns,53750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,43479704.0,ns,55000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,44095349.0,ns,56250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,45447145.0,ns,57500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,46051588.0,ns,58750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,47462989.0,ns,60000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,48029729.0,ns,61250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,49398626.0,ns,62500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,49989969.0,ns,63750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,51411371.0,ns,65000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,51940508.0,ns,66250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,53381311.0,ns,67500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,53878947.0,ns,68750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,55306349.0,ns,70000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,55822786.0,ns,71250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,57283790.0,ns,72500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,57860731.0,ns,73750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,59282633.0,ns,75000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,59739365.0,ns,76250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,61253373.0,ns,77500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,61696104.0,ns,78750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,63213913.0,ns,80000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,63670145.0,ns,81250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,65199454.0,ns,82500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,65623885.0,ns,83750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,67224499.0,ns,85000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,67593325.0,ns,86250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,69152037.0,ns,87500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,69536064.0,ns,88750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,71136678.0,ns,90000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,71511806.0,ns,91250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,73127921.0,ns,92500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,73467045.0,ns,93750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,75085560.0,ns,95000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,75417684.0,ns,96250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,77070902.0,ns,97500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,77412726.0,ns,98750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,79067744.0,ns,100000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,79313963.0,ns,101250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,81024684.0,ns,102500
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,81296504.0,ns,103750
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,83001726.0,ns,105000
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,83234142.0,ns,106250
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,8,,,84993167.0,ns,107500
