group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,981569.0,ns,164
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,1969738.0,ns,328
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,2951007.0,ns,492
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,3916174.0,ns,656
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,4903243.0,ns,820
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,5928515.0,ns,984
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,6890482.0,ns,1148
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,7837948.0,ns,1312
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,8844019.0,ns,1476
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,9789685.0,ns,1640
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,10775954.0,ns,1804
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,11859030.0,ns,1968
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,12773294.0,ns,2132
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,13710760.0,ns,2296
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,14759234.0,ns,2460
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,15726801.0,ns,2624
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,16666467.0,ns,2788
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,17775945.0,ns,2952
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,18671307.0,ns,3116
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,19594272.0,ns,3280
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,20677648.0,ns,3444
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,21550209.0,ns,3608
