group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__order_cmp,parallel,64,,,1196689.0,ns,9
permutation__order_cmp,parallel,64,,,2079053.0,ns,18
permutation__order_cmp,parallel,64,,,3063026.0,ns,27
permutation__order_cmp,parallel,64,,,4251813.0,ns,36
permutation__order_cmp,parallel,64,,,5388298.0,ns,45
permutation__order_cmp,parallel,64,,,6246260.0,ns,54
permutation__order_cmp,parallel,64,,,7223332.0,ns,63
permutation__order_cmp,parallel,64,,,8055094.0,ns,72
permutation__order_cmp,parallel,64,,,9651012.0,ns,81
permutation__order_cmp,parallel,64,,,10752393.0,ns,90
permutation__order_cmp,parallel,64,,,11688962.0,ns,99
permutation__order_cmp,parallel,64,,,12253803.0,ns,108
permutation__order_cmp,parallel,64,,,13729812.0,ns,117
permutation__order_cmp,parallel,64,,,14948902.0,ns,126
permutation__order_cmp,parallel,64,,,15858269.0,ns,135
permutation__order_cmp,parallel,64,,,16866843.0,ns,144
permutation__order_cmp,parallel,64,,,18108635.0,ns,153
permutation__order_cmp,parallel,64,,,19101808.0,ns,162
permutation__order_cmp,parallel,64,,,20270294.0,ns,171
permutation__order_cmp,parallel,64,,,21283068.0,ns,180
permutation__order_cmp,parallel,64,,,22566263.0,ns,189
permutation__order_cmp,parallel,64,,,23617941.0,ns,198
permutation__order_cmp,parallel,64,,,24423200.0,ns,207
permutation__order_cmp,parallel,64,,,25829605.0,ns,216
permutation__order_cmp,parallel,64,,,26953787.0,ns,225
permutation__order_cmp,parallel,64,,,27144801.0,ns,234
permutation__order_cmp,parallel,64,,,29014838.0,ns,243
permutation__order_cmp,parallel,64,,,29840499.0,ns,252
permutation__order_cmp,parallel,64,,,30785769.0,ns,261
permutation__order_cmp,parallel,64,,,32274080.0,ns,270
permutation__order_cmp,parallel,64,,,34256125.0,ns,279
permutation__order_cmp,parallel,64,,,33362859.0,ns,288
permutation__order_cmp,parallel,64,,,35687931.0,ns,297
