group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,SyncPermutation,8,,,967850.0,ns,22626
permutation__cmp__simple_application,SyncPermutation,8,,,1957002.0,ns,45252
permutation__cmp__simple_application,SyncPermutation,8,,,3102161.0,ns,67878
permutation__cmp__simple_application,SyncPermutation,8,,,3952105.0,ns,90504
permutation__cmp__simple_application,SyncPermutation,8,,,4938257.0,ns,113130
permutation__cmp__simple_application,SyncPermutation,8,,,5987711.0,ns,135756
permutation__cmp__simple_application,SyncPermutation,8,,,6937860.0,ns,158382
permutation__cmp__simple_application,SyncPermutation,8,,,7850408.0,ns,181008
permutation__cmp__simple_application,SyncPermutation,8,,,8831258.0,ns,203634
permutation__cmp__simple_application,SyncPermutation,8,,,9869713.0,ns,226260
permutation__cmp__simple_application,SyncPermutation,8,,,10859164.0,ns,248886
permutation__cmp__simple_application,SyncPermutation,8,,,11910718.0,ns,271512
permutation__cmp__simple_application,SyncPermutation,8,,,12924571.0,ns,294138
permutation__cmp__simple_application,SyncPermutation,8,,,13941024.0,ns,316764
permutation__cmp__simple_application,SyncPermutation,8,,,14731265.0,ns,339390
permutation__cmp__simple_application,SyncPermutation,8,,,15800621.0,ns,362016
permutation__cmp__simple_application,SyncPermutation,8,,,16812273.0,ns,384642
permutation__cmp__simple_application,SyncPermutation,8,,,17597914.0,ns,407268
permutation__cmp__simple_application,SyncPermutation,8,,,18756174.0,ns,429894
permutation__cmp__simple_application,SyncPermutation,8,,,19672921.0,ns,452520
permutation__cmp__simple_application,SyncPermutation,8,,,20772079.0,ns,475146
permutation__cmp__simple_application,SyncPermutation,8,,,21639224.0,ns,497772
permutation__cmp__simple_application,SyncPermutation,8,,,22849986.0,ns,520398
permutation__cmp__simple_application,SyncPermutation,8,,,23736633.0,ns,543024
permutation__cmp__simple_application,SyncPermutation,8,,,24701783.0,ns,565650
permutation__cmp__simple_application,SyncPermutation,8,,,25731836.0,ns,588276
permutation__cmp__simple_application,SyncPermutation,8,,,26683486.0,ns,610902
permutation__cmp__simple_application,SyncPermutation,8,,,27653836.0,ns,633528
permutation__cmp__simple_application,SyncPermutation,8,,,28646687.0,ns,656154
