group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,BasedPermutation,32,,,988970.0,ns,43854
permutation__cmp__inverses,BasedPermutation,32,,,1985041.0,ns,87708
permutation__cmp__inverses,BasedPermutation,32,,,2970012.0,ns,131562
permutation__cmp__inverses,BasedPermutation,32,,,3959883.0,ns,175416
permutation__cmp__inverses,BasedPermutation,32,,,4949253.0,ns,219270
permutation__cmp__inverses,BasedPermutation,32,,,5935323.0,ns,263124
permutation__cmp__inverses,BasedPermutation,32,,,6930094.0,ns,306978
permutation__cmp__inverses,BasedPermutation,32,,,7921665.0,ns,350832
permutation__cmp__inverses,BasedPermutation,32,,,8905335.0,ns,394686
permutation__cmp__inverses,BasedPermutation,32,,,9902106.0,ns,438540
permutation__cmp__inverses,BasedPermutation,32,,,10891876.0,ns,482394
permutation__cmp__inverses,BasedPermutation,32,,,11874047.0,ns,526248
permutation__cmp__inverses,BasedPermutation,32,,,12870418.0,ns,570102
permutation__cmp__inverses,BasedPermutation,32,,,13889490.0,ns,613956
permutation__cmp__inverses,BasedPermutation,32,,,14869260.0,ns,657810
permutation__cmp__inverses,BasedPermutation,32,,,15837029.0,ns,701664
permutation__cmp__inverses,BasedPermutation,32,,,16830200.0,ns,745518
permutation__cmp__inverses,BasedPermutation,32,,,17807970.0,ns,789372
permutation__cmp__inverses,BasedPermutation,32,,,18810541.0,ns,833226
permutation__cmp__inverses,BasedPermutation,32,,,19795512.0,ns,877080
permutation__cmp__inverses,BasedPermutation,32,,,20782281.0,ns,920934
permutation__cmp__inverses,BasedPermutation,32,,,21785353.0,ns,964788
permutation__cmp__inverses,BasedPermutation,32,,,22775824.0,ns,1008642
permutation__cmp__inverses,BasedPermutation,32,,,23750693.0,ns,1052496
permutation__cmp__inverses,BasedPermutation,32,,,24764866.0,ns,1096350
permutation__cmp__inverses,BasedPermutation,32,,,25737135.0,ns,1140204
permutation__cmp__inverses,BasedPermutation,32,,,26735006.0,ns,1184058
permutation__cmp__inverses,BasedPermutation,32,,,27713976.0,ns,1227912
permutation__cmp__inverses,BasedPermutation,32,,,28706246.0,ns,1271766
permutation__cmp__inverses,BasedPermutation,32,,,29698417.0,ns,1315620
permutation__cmp__inverses,BasedPermutation,32,,,30685988.0,ns,1359474
permutation__cmp__inverses,BasedPermutation,32,,,31676659.0,ns,1403328
permutation__cmp__inverses,BasedPermutation,32,,,32662728.0,ns,1447182
permutation__cmp__inverses,BasedPermutation,32,,,33661299.0,ns,1491036
permutation__cmp__inverses,BasedPermutation,32,,,34645469.0,ns,1534890
permutation__cmp__inverses,BasedPermutation,32,,,35635340.0,ns,1578744
permutation__cmp__inverses,BasedPermutation,32,,,36632211.0,ns,1622598
permutation__cmp__inverses,BasedPermutation,32,,,37614380.0,ns,1666452
permutation__cmp__inverses,BasedPermutation,32,,,38603451.0,ns,1710306
permutation__cmp__inverses,BasedPermutation,32,,,39598922.0,ns,1754160
permutation__cmp__inverses,BasedPermutation,32,,,40581392.0,ns,1798014
permutation__cmp__inverses,BasedPermutation,32,,,41582863.0,ns,1841868
permutation__cmp__inverses,BasedPermutation,32,,,42576434.0,ns,1885722
permutation__cmp__inverses,BasedPermutation,32,,,43561604.0,ns,1929576
permutation__cmp__inverses,BasedPermutation,32,,,44545975.0,ns,1973430
permutation__cmp__inverses,BasedPermutation,32,,,45539846.0,ns,2017284
permutation__cmp__inverses,BasedPermutation,32,,,46520815.0,ns,2061138
permutation__cmp__inverses,BasedPermutation,32,,,47505286.0,ns,2104992
permutation__cmp__inverses,BasedPermutation,32,,,48500057.0,ns,2148846
permutation__cmp__inverses,BasedPermutation,32,,,49507228.0,ns,2192700
permutation__cmp__inverses,BasedPermutation,32,,,50488198.0,ns,2236554
permutation__cmp__inverses,BasedPermutation,32,,,51474469.0,ns,2280408
permutation__cmp__inverses,BasedPermutation,32,,,52453938.0,ns,2324262
permutation__cmp__inverses,BasedPermutation,32,,,53460310.0,ns,2368116
permutation__cmp__inverses,BasedPermutation,32,,,54436179.0,ns,2411970
permutation__cmp__inverses,BasedPermutation,32,,,55443551.0,ns,2455824
permutation__cmp__inverses,BasedPermutation,32,,,56442221.0,ns,2499678
permutation__cmp__inverses,BasedPermutation,32,,,57428791.0,ns,2543532
permutation__cmp__inverses,BasedPermutation,32,,,58330356.0,ns,2587386
permutation__cmp__inverses,BasedPermutation,32,,,59247920.0,ns,2631240
permutation__cmp__inverses,BasedPermutation,32,,,60033176.0,ns,2675094
permutation__cmp__inverses,BasedPermutation,32,,,60960743.0,ns,2718948
permutation__cmp__inverses,BasedPermutation,32,,,61930812.0,ns,2762802
permutation__cmp__inverses,BasedPermutation,32,,,62909282.0,ns,2806656
permutation__cmp__inverses,BasedPermutation,32,,,63913753.0,ns,2850510
permutation__cmp__inverses,BasedPermutation,32,,,64901424.0,ns,2894364
permutation__cmp__inverses,BasedPermutation,32,,,65970499.0,ns,2938218
permutation__cmp__inverses,BasedPermutation,32,,,66905167.0,ns,2982072
permutation__cmp__inverses,BasedPermutation,32,,,67848233.0,ns,3025926
permutation__cmp__inverses,BasedPermutation,32,,,68794101.0,ns,3069780
permutation__cmp__inverses,BasedPermutation,32,,,69801973.0,ns,3113634
permutation__cmp__inverses,BasedPermutation,32,,,70781441.0,ns,3157488
permutation__cmp__inverses,BasedPermutation,32,,,71844416.0,ns,3201342
permutation__cmp__inverses,BasedPermutation,32,,,72787183.0,ns,3245196
