group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__inv_prod,prod_of_inv,512,,,1016776.0,ns,329
permutation__inv_prod,prod_of_inv,512,,,1996448.0,ns,658
permutation__inv_prod,prod_of_inv,512,,,3027224.0,ns,987
permutation__inv_prod,prod_of_inv,512,,,4013998.0,ns,1316
permutation__inv_prod,prod_of_inv,512,,,4994870.0,ns,1645
permutation__inv_prod,prod_of_inv,512,,,6041547.0,ns,1974
permutation__inv_prod,prod_of_inv,512,,,7167831.0,ns,2303
permutation__inv_prod,prod_of_inv,512,,,8003593.0,ns,2632
permutation__inv_prod,prod_of_inv,512,,,8887059.0,ns,2961
permutation__inv_prod,prod_of_inv,512,,,10176054.0,ns,3290
permutation__inv_prod,prod_of_inv,512,,,11025817.0,ns,3619
permutation__inv_prod,prod_of_inv,512,,,12108997.0,ns,3948
permutation__inv_prod,prod_of_inv,512,,,13101270.0,ns,4277
permutation__inv_prod,prod_of_inv,512,,,13843826.0,ns,4606
permutation__inv_prod,prod_of_inv,512,,,15075017.0,ns,4935
permutation__inv_prod,prod_of_inv,512,,,16105193.0,ns,5264
permutation__inv_prod,prod_of_inv,512,,,17048263.0,ns,5593
permutation__inv_prod,prod_of_inv,512,,,17936429.0,ns,5922
permutation__inv_prod,prod_of_inv,512,,,19134918.0,ns,6251
permutation__inv_prod,prod_of_inv,512,,,20162493.0,ns,6580
permutation__inv_prod,prod_of_inv,512,,,21159768.0,ns,6909
permutation__inv_prod,prod_of_inv,512,,,22223746.0,ns,7238
permutation__inv_prod,prod_of_inv,512,,,23207919.0,ns,7567
permutation__inv_prod,prod_of_inv,512,,,23239822.0,ns,7896
permutation__inv_prod,prod_of_inv,512,,,24790437.0,ns,8225
permutation__inv_prod,prod_of_inv,512,,,25601196.0,ns,8554
permutation__inv_prod,prod_of_inv,512,,,26082332.0,ns,8883
permutation__inv_prod,prod_of_inv,512,,,27915368.0,ns,9212
permutation__inv_prod,prod_of_inv,512,,,28844937.0,ns,9541
permutation__inv_prod,prod_of_inv,512,,,29513786.0,ns,9870
permutation__inv_prod,prod_of_inv,512,,,30645371.0,ns,10199
permutation__inv_prod,prod_of_inv,512,,,31660546.0,ns,10528
permutation__inv_prod,prod_of_inv,512,,,32070276.0,ns,10857
permutation__inv_prod,prod_of_inv,512,,,33195159.0,ns,11186
permutation__inv_prod,prod_of_inv,512,,,33434477.0,ns,11515
permutation__inv_prod,prod_of_inv,512,,,35180606.0,ns,11844
permutation__inv_prod,prod_of_inv,512,,,37104249.0,ns,12173
permutation__inv_prod,prod_of_inv,512,,,38087421.0,ns,12502
permutation__inv_prod,prod_of_inv,512,,,40529703.0,ns,12831
permutation__inv_prod,prod_of_inv,512,,,40330987.0,ns,13160
permutation__inv_prod,prod_of_inv,512,,,41348764.0,ns,13489
permutation__inv_prod,prod_of_inv,512,,,41573780.0,ns,13818
permutation__inv_prod,prod_of_inv,512,,,42213628.0,ns,14147
permutation__inv_prod,prod_of_inv,512,,,43519224.0,ns,14476
permutation__inv_prod,prod_of_inv,512,,,44688911.0,ns,14805
permutation__inv_prod,prod_of_inv,512,,,45776791.0,ns,15134
permutation__inv_prod,prod_of_inv,512,,,46819068.0,ns,15463
permutation__inv_prod,prod_of_inv,512,,,47944352.0,ns,15792
permutation__inv_prod,prod_of_inv,512,,,48905423.0,ns,16121
permutation__inv_prod,prod_of_inv,512,,,50157015.0,ns,16450
permutation__inv_prod,prod_of_inv,512,,,51585022.0,ns,16779
permutation__inv_prod,prod_of_inv,512,,,52112460.0,ns,17108
permutation__inv_prod,prod_of_inv,512,,,53215242.0,ns,17437
permutation__inv_prod,prod_of_inv,512,,,52667102.0,ns,17766
permutation__inv_prod,prod_of_inv,512,,,54641948.0,ns,18095
permutation__inv_prod,prod_of_inv,512,,,55789333.0,ns,18424
permutation__inv_prod,prod_of_inv,512,,,56581392.0,ns,18753
permutation__inv_prod,prod_of_inv,512,,,58033199.0,ns,19082
permutation__inv_prod,prod_of_inv,512,,,59086377.0,ns,19411
permutation__inv_prod,prod_of_inv,512,,,60227562.0,ns,19740
permutation__inv_prod,prod_of_inv,512,,,61702171.0,ns,20069
permutation__inv_prod,prod_of_inv,512,,,62662942.0,ns,20398
permutation__inv_prod,prod_of_inv,512,,,63435799.0,ns,20727
permutation__inv_prod,prod_of_inv,512,,,63126077.0,ns,21056
permutation__inv_prod,prod_of_inv,512,,,64965213.0,ns,21385
permutation__inv_prod,prod_of_inv,512,,,66365617.0,ns,21714
permutation__inv_prod,prod_of_inv,512,,,66862554.0,ns,22043
permutation__inv_prod,prod_of_inv,512,,,67616010.0,ns,22372
permutation__inv_prod,prod_of_inv,512,,,68077944.0,ns,22701
permutation__inv_prod,prod_of_inv,512,,,69610357.0,ns,23030
permutation__inv_prod,prod_of_inv,512,,,71449093.0,ns,23359
permutation__inv_prod,prod_of_inv,512,,,72585178.0,ns,23688
permutation__inv_prod,prod_of_inv,512,,,72993107.0,ns,24017
permutation__inv_prod,prod_of_inv,512,,,73697360.0,ns,24346
permutation__inv_prod,prod_of_inv,512,,,73903975.0,ns,24675
permutation__inv_prod,prod_of_inv,512,,,75027559.0,ns,25004
permutation__inv_prod,prod_of_inv,512,,,75738911.0,ns,25333
permutation__inv_prod,prod_of_inv,512,,,78288300.0,ns,25662
permutation__inv_prod,prod_of_inv,512,,,79326977.0,ns,25991
permutation__inv_prod,prod_of_inv,512,,,78865143.0,ns,26320
permutation__inv_prod,prod_of_inv,512,,,81030402.0,ns,26649
permutation__inv_prod,prod_of_inv,512,,,82137685.0,ns,26978
permutation__inv_prod,prod_of_inv,512,,,83406579.0,ns,27307
permutation__inv_prod,prod_of_inv,512,,,84437555.0,ns,27636
permutation__inv_prod,prod_of_inv,512,,,83075054.0,ns,27965
permutation__inv_prod,prod_of_inv,512,,,84532863.0,ns,28294
permutation__inv_prod,prod_of_inv,512,,,85295119.0,ns,28623
permutation__inv_prod,prod_of_inv,512,,,88393548.0,ns,28952
permutation__inv_prod,prod_of_inv,512,,,88795478.0,ns,29281
permutation__inv_prod,prod_of_inv,512,,,89384322.0,ns,29610
permutation__inv_prod,prod_of_inv,512,,,90431400.0,ns,29939
permutation__inv_prod,prod_of_inv,512,,,91561984.0,ns,30268
permutation__inv_prod,prod_of_inv,512,,,93061095.0,ns,30597
permutation__inv_prod,prod_of_inv,512,,,93136499.0,ns,30926
permutation__inv_prod,prod_of_inv,512,,,93205905.0,ns,31255
permutation__inv_prod,prod_of_inv,512,,,95577781.0,ns,31584
permutation__inv_prod,prod_of_inv,512,,,96245930.0,ns,31913
permutation__inv_prod,prod_of_inv,512,,,101410006.0,ns,32242
permutation__inv_prod,prod_of_inv,512,,,99046431.0,ns,32571
permutation__inv_prod,prod_of_inv,512,,,100229418.0,ns,32900
