group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,WordPermutation,8,,,993566.0,ns,5182
permutation__cmp__shift,WordPermutation,8,,,1972831.0,ns,10364
permutation__cmp__shift,WordPermutation,8,,,2969298.0,ns,15546
permutation__cmp__shift,WordPermutation,8,,,3958463.0,ns,20728
permutation__cmp__shift,WordPermutation,8,,,4943728.0,ns,25910
permutation__cmp__shift,WordPermutation,8,,,5935495.0,ns,31092
permutation__cmp__shift,WordPermutation,8,,,6929761.0,ns,36274
permutation__cmp__shift,WordPermutation,8,,,7912126.0,ns,41456
permutation__cmp__shift,WordPermutation,8,,,8897391.0,ns,46638
permutation__cmp__shift,WordPermutation,8,,,9890358.0,ns,51820
permutation__cmp__shift,WordPermutation,8,,,10878723.0,ns,57002
permutation__cmp__shift,WordPermutation,8,,,11862688.0,ns,62184
permutation__cmp__shift,WordPermutation,8,,,12849654.0,ns,67366
permutation__cmp__shift,WordPermutation,8,,,13847620.0,ns,72548
permutation__cmp__shift,WordPermutation,8,,,14832286.0,ns,77730
permutation__cmp__shift,WordPermutation,8,,,15821352.0,ns,82912
permutation__cmp__shift,WordPermutation,8,,,16804817.0,ns,88094
permutation__cmp__shift,WordPermutation,8,,,17952494.0,ns,93276
permutation__cmp__shift,WordPermutation,8,,,18785248.0,ns,98458
permutation__cmp__shift,WordPermutation,8,,,19778415.0,ns,103640
permutation__cmp__shift,WordPermutation,8,,,20767381.0,ns,108822
permutation__cmp__shift,WordPermutation,8,,,21749246.0,ns,114004
permutation__cmp__shift,WordPermutation,8,,,22976027.0,ns,119186
permutation__cmp__shift,WordPermutation,8,,,23730377.0,ns,124368
permutation__cmp__shift,WordPermutation,8,,,24919356.0,ns,129550
permutation__cmp__shift,WordPermutation,8,,,25714509.0,ns,134732
permutation__cmp__shift,WordPermutation,8,,,26939391.0,ns,139914
permutation__cmp__shift,WordPermutation,8,,,27993261.0,ns,145096
permutation__cmp__shift,WordPermutation,8,,,28671106.0,ns,150278
permutation__cmp__shift,WordPermutation,8,,,29663072.0,ns,155460
permutation__cmp__shift,WordPermutation,8,,,30650337.0,ns,160642
permutation__cmp__shift,WordPermutation,8,,,31891519.0,ns,165824
permutation__cmp__shift,WordPermutation,8,,,32640270.0,ns,171006
permutation__cmp__shift,WordPermutation,8,,,33634736.0,ns,176188
permutation__cmp__shift,WordPermutation,8,,,34609100.0,ns,181370
permutation__cmp__shift,WordPermutation,8,,,35596466.0,ns,186552
permutation__cmp__shift,WordPermutation,8,,,36651536.0,ns,191734
permutation__cmp__shift,WordPermutation,8,,,37580198.0,ns,196916
permutation__cmp__shift,WordPermutation,8,,,38565764.0,ns,202098
permutation__cmp__shift,WordPermutation,8,,,39558229.0,ns,207280
permutation__cmp__shift,WordPermutation,8,,,40564197.0,ns,212462
permutation__cmp__shift,WordPermutation,8,,,41886484.0,ns,217644
permutation__cmp__shift,WordPermutation,8,,,42532727.0,ns,222826
permutation__cmp__shift,WordPermutation,8,,,43535594.0,ns,228008
permutation__cmp__shift,WordPermutation,8,,,44512459.0,ns,233190
permutation__cmp__shift,WordPermutation,8,,,45483023.0,ns,238372
permutation__cmp__shift,WordPermutation,8,,,46496791.0,ns,243554
permutation__cmp__shift,WordPermutation,8,,,47859081.0,ns,248736
permutation__cmp__shift,WordPermutation,8,,,48470722.0,ns,253918
permutation__cmp__shift,WordPermutation,8,,,49439787.0,ns,259100
permutation__cmp__shift,WordPermutation,8,,,50428252.0,ns,264282
permutation__cmp__shift,WordPermutation,8,,,51440419.0,ns,269464
permutation__cmp__shift,WordPermutation,8,,,52436086.0,ns,274646
permutation__cmp__shift,WordPermutation,8,,,53405750.0,ns,279828
permutation__cmp__shift,WordPermutation,8,,,54783541.0,ns,285010
permutation__cmp__shift,WordPermutation,8,,,55370181.0,ns,290192
permutation__cmp__shift,WordPermutation,8,,,56356646.0,ns,295374
permutation__cmp__shift,WordPermutation,8,,,57357712.0,ns,300556
permutation__cmp__shift,WordPermutation,8,,,58342178.0,ns,305738
permutation__cmp__shift,WordPermutation,8,,,59815076.0,ns,310920
permutation__cmp__shift,WordPermutation,8,,,60311509.0,ns,316102
permutation__cmp__shift,WordPermutation,8,,,61302175.0,ns,321284
permutation__cmp__shift,WordPermutation,8,,,62308641.0,ns,326466
permutation__cmp__shift,WordPermutation,8,,,63307708.0,ns,331648
permutation__cmp__shift,WordPermutation,8,,,64795807.0,ns,336830
permutation__cmp__shift,WordPermutation,8,,,65265438.0,ns,342012
permutation__cmp__shift,WordPermutation,8,,,66253704.0,ns,347194
permutation__cmp__shift,WordPermutation,8,,,67230169.0,ns,352376
permutation__cmp__shift,WordPermutation,8,,,68933582.0,ns,357558
permutation__cmp__shift,WordPermutation,8,,,69231202.0,ns,362740
permutation__cmp__shift,WordPermutation,8,,,70204866.0,ns,367922
permutation__cmp__shift,WordPermutation,8,,,71198132.0,ns,373104
permutation__cmp__shift,WordPermutation,8,,,72766437.0,ns,378286
permutation__cmp__shift,WordPermutation,8,,,73801905.0,ns,383468
permutation__cmp__shift,WordPermutation,8,,,74190531.0,ns,388650
permutation__cmp__shift,WordPermutation,8,,,75149495.0,ns,393832
permutation__cmp__shift,WordPermutation,8,,,76753602.0,ns,399014
permutation__cmp__shift,WordPermutation,8,,,77700664.0,ns,404196
permutation__cmp__shift,WordPermutation,8,,,78125593.0,ns,409378
permutation__cmp__shift,WordPermutation,8,,,79117059.0,ns,414560
permutation__cmp__shift,WordPermutation,8,,,80096823.0,ns,419742
permutation__cmp__shift,WordPermutation,8,,,81101191.0,ns,424924
permutation__cmp__shift,WordPermutation,8,,,82091656.0,ns,430106
permutation__cmp__shift,WordPermutation,8,,,83085822.0,ns,435288
permutation__cmp__shift,WordPermutation,8,,,84734332.0,ns,440470
permutation__cmp__shift,WordPermutation,8,,,85055153.0,ns,445652
permutation__cmp__shift,WordPermutation,8,,,86026718.0,ns,450834
permutation__cmp__shift,WordPermutation,8,,,87008982.0,ns,456016
permutation__cmp__shift,WordPermutation,8,,,87992948.0,ns,461198
permutation__cmp__shift,WordPermutation,8,,,89456345.0,ns,466380
permutation__cmp__shift,WordPermutation,8,,,89979781.0,ns,471562
permutation__cmp__shift,WordPermutation,8,,,90971046.0,ns,476744
permutation__cmp__shift,WordPermutation,8,,,91938610.0,ns,481926
permutation__cmp__shift,WordPermutation,8,,,92938777.0,ns,487108
permutation__cmp__shift,WordPermutation,8,,,93958345.0,ns,492290
permutation__cmp__shift,WordPermutation,8,,,94931309.0,ns,497472
permutation__cmp__shift,WordPermutation,8,,,95773665.0,ns,502654
permutation__cmp__shift,WordPermutation,8,,,97897407.0,ns,507836
permutation__cmp__shift,WordPermutation,8,,,97899906.0,ns,513018
permutation__cmp__shift,WordPermutation,8,,,98871671.0,ns,518200
