group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,1013171.0,ns,15
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,2028843.0,ns,30
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,3036714.0,ns,45
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,4050786.0,ns,60
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,5065057.0,ns,75
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,6079229.0,ns,90
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,7090500.0,ns,105
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,8097671.0,ns,120
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,9120644.0,ns,135
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,10134414.0,ns,150
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,11140485.0,ns,165
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,12178359.0,ns,180
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,13178330.0,ns,195
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,14189200.0,ns,210
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,15311680.0,ns,225
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,16201443.0,ns,240
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,17225415.0,ns,255
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,18248287.0,ns,270
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,19272859.0,ns,285
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,20346135.0,ns,300
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,21281101.0,ns,315
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,22323774.0,ns,330
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,23311044.0,ns,345
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,24359718.0,ns,360
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,25313685.0,ns,375
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,26349158.0,ns,390
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,27363029.0,ns,405
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,28358199.0,ns,420
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,29341970.0,ns,435
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,30400243.0,ns,450
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,31441017.0,ns,465
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,32460489.0,ns,480
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,33439358.0,ns,495
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,34428028.0,ns,510
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,35506504.0,ns,525
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,36495174.0,ns,540
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,37559949.0,ns,555
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,38606122.0,ns,570
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,39653597.0,ns,585
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,40527258.0,ns,600
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,41442122.0,ns,615
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,42541900.0,ns,630
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,43554671.0,ns,645
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,44648149.0,ns,660
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,45532610.0,ns,675
