group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__small_exp,multijoin,3,,,999445.0,ns,148
permutation__small_exp,multijoin,3,,,1985190.0,ns,296
permutation__small_exp,multijoin,3,,,2987534.0,ns,444
permutation__small_exp,multijoin,3,,,3975679.0,ns,592
permutation__small_exp,multijoin,3,,,4964223.0,ns,740
permutation__small_exp,multijoin,3,,,5964168.0,ns,888
permutation__small_exp,multijoin,3,,,6948412.0,ns,1036
permutation__small_exp,multijoin,3,,,7947156.0,ns,1184
permutation__small_exp,multijoin,3,,,8948102.0,ns,1332
permutation__small_exp,multijoin,3,,,9925346.0,ns,1480
permutation__small_exp,multijoin,3,,,10923890.0,ns,1628
permutation__small_exp,multijoin,3,,,11925735.0,ns,1776
permutation__small_exp,multijoin,3,,,12915079.0,ns,1924
permutation__small_exp,multijoin,3,,,13913124.0,ns,2072
permutation__small_exp,multijoin,3,,,14918369.0,ns,2220
permutation__small_exp,multijoin,3,,,15922814.0,ns,2368
permutation__small_exp,multijoin,3,,,16882457.0,ns,2516
permutation__small_exp,multijoin,3,,,17878302.0,ns,2664
permutation__small_exp,multijoin,3,,,18870446.0,ns,2812
permutation__small_exp,multijoin,3,,,19855990.0,ns,2960
permutation__small_exp,multijoin,3,,,20854635.0,ns,3108
permutation__small_exp,multijoin,3,,,21877681.0,ns,3256
permutation__small_exp,multijoin,3,,,22868425.0,ns,3404
permutation__small_exp,multijoin,3,,,23959174.0,ns,3552
permutation__small_exp,multijoin,3,,,24928818.0,ns,3700
permutation__small_exp,multijoin,3,,,25930363.0,ns,3848
permutation__small_exp,multijoin,3,,,26821103.0,ns,3996
permutation__small_exp,multijoin,3,,,27811347.0,ns,4144
permutation__small_exp,multijoin,3,,,28821693.0,ns,4292
permutation__small_exp,multijoin,3,,,29836738.0,ns,4440
permutation__small_exp,multijoin,3,,,30839783.0,ns,4588
permutation__small_exp,multijoin,3,,,31794825.0,ns,4736
permutation__small_exp,multijoin,3,,,32819372.0,ns,4884
permutation__small_exp,multijoin,3,,,33783015.0,ns,5032
permutation__small_exp,multijoin,3,,,34783159.0,ns,5180
permutation__small_exp,multijoin,3,,,35790505.0,ns,5328
permutation__small_exp,multijoin,3,,,36896254.0,ns,5476
permutation__small_exp,multijoin,3,,,37791395.0,ns,5624
permutation__small_exp,multijoin,3,,,38800740.0,ns,5772
permutation__small_exp,multijoin,3,,,39751983.0,ns,5920
permutation__small_exp,multijoin,3,,,40739427.0,ns,6068
permutation__small_exp,multijoin,3,,,41722971.0,ns,6216
permutation__small_exp,multijoin,3,,,42748517.0,ns,6364
permutation__small_exp,multijoin,3,,,43760063.0,ns,6512
permutation__small_exp,multijoin,3,,,44749507.0,ns,6660
permutation__small_exp,multijoin,3,,,45834256.0,ns,6808
permutation__small_exp,multijoin,3,,,46753696.0,ns,6956
permutation__small_exp,multijoin,3,,,47756241.0,ns,7104
permutation__small_exp,multijoin,3,,,48671682.0,ns,7252
permutation__small_exp,multijoin,3,,,49718229.0,ns,7400
permutation__small_exp,multijoin,3,,,50807678.0,ns,7548
permutation__small_exp,multijoin,3,,,51722818.0,ns,7696
permutation__small_exp,multijoin,3,,,52701462.0,ns,7844
permutation__small_exp,multijoin,3,,,53671106.0,ns,7992
permutation__small_exp,multijoin,3,,,54735254.0,ns,8140
permutation__small_exp,multijoin,3,,,55674696.0,ns,8288
permutation__small_exp,multijoin,3,,,56639739.0,ns,8436
permutation__small_exp,multijoin,3,,,57652284.0,ns,8584
permutation__small_exp,multijoin,3,,,58638929.0,ns,8732
permutation__small_exp,multijoin,3,,,59588671.0,ns,8880
permutation__small_exp,multijoin,3,,,60604216.0,ns,9028
permutation__small_exp,multijoin,3,,,61658864.0,ns,9176
permutation__small_exp,multijoin,3,,,62788215.0,ns,9324
permutation__small_exp,multijoin,3,,,63682255.0,ns,9472
permutation__small_exp,multijoin,3,,,64564094.0,ns,9620
permutation__small_exp,multijoin,3,,,65731346.0,ns,9768
permutation__small_exp,multijoin,3,,,66539883.0,ns,9916
