group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54825079.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55117001.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55052696.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55008293.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54958289.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54837381.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55115800.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55034195.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55011693.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54965890.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54824579.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55089099.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55041395.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55003392.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54975090.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54819080.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55090799.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55031394.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55011993.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54959089.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54825980.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55114500.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55030695.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55000893.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54964689.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54856082.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55127201.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55028894.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55020493.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54954389.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54816779.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55094599.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55027594.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54997892.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54939688.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54838980.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55091899.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55021093.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55000892.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54956689.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54836080.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55104900.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,55008593.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54992691.0,ns,6
group__bruteforce__classic_vs_orbit_cyclic,classic,64,,,54947989.0,ns,6
