group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__random_creation,default,32,,,992557.0,ns,666
permutation__random_creation,default,32,,,1995313.0,ns,1332
permutation__random_creation,default,32,,,2997671.0,ns,1998
permutation__random_creation,default,32,,,3984227.0,ns,2664
permutation__random_creation,default,32,,,4977983.0,ns,3330
permutation__random_creation,default,32,,,5976440.0,ns,3996
permutation__random_creation,default,32,,,6972497.0,ns,4662
permutation__random_creation,default,32,,,7972353.0,ns,5328
permutation__random_creation,default,32,,,8969411.0,ns,5994
permutation__random_creation,default,32,,,9961567.0,ns,6660
permutation__random_creation,default,32,,,10961323.0,ns,7326
permutation__random_creation,default,32,,,11963381.0,ns,7992
permutation__random_creation,default,32,,,12943337.0,ns,8658
permutation__random_creation,default,32,,,13947693.0,ns,9324
permutation__random_creation,default,32,,,14933450.0,ns,9990
permutation__random_creation,default,32,,,15928406.0,ns,10656
permutation__random_creation,default,32,,,16945465.0,ns,11322
permutation__random_creation,default,32,,,17967022.0,ns,11988
permutation__random_creation,default,32,,,18937977.0,ns,12654
permutation__random_creation,default,32,,,19932035.0,ns,13320
permutation__random_creation,default,32,,,20918890.0,ns,13986
permutation__random_creation,default,32,,,21912947.0,ns,14652
permutation__random_creation,default,32,,,22925304.0,ns,15318
permutation__random_creation,default,32,,,23894060.0,ns,15984
permutation__random_creation,default,32,,,24909817.0,ns,16650
permutation__random_creation,default,32,,,25932376.0,ns,17316
permutation__random_creation,default,32,,,26920732.0,ns,17982
permutation__random_creation,default,32,,,27914388.0,ns,18648
permutation__random_creation,default,32,,,28907445.0,ns,19314
permutation__random_creation,default,32,,,29886401.0,ns,19980
permutation__random_creation,default,32,,,30890657.0,ns,20646
permutation__random_creation,default,32,,,31882215.0,ns,21312
permutation__random_creation,default,32,,,32913372.0,ns,21978
permutation__random_creation,default,32,,,33848126.0,ns,22644
permutation__random_creation,default,32,,,34863284.0,ns,23310
permutation__random_creation,default,32,,,35864941.0,ns,23976
permutation__random_creation,default,32,,,36885899.0,ns,24642
permutation__random_creation,default,32,,,37865643.0,ns,25308
permutation__random_creation,default,32,,,38879097.0,ns,25974
permutation__random_creation,default,32,,,39870454.0,ns,26640
permutation__random_creation,default,32,,,40895911.0,ns,27306
permutation__random_creation,default,32,,,41884967.0,ns,27972
permutation__random_creation,default,32,,,42856723.0,ns,28638
permutation__random_creation,default,32,,,43834577.0,ns,29304
permutation__random_creation,default,32,,,44862035.0,ns,29970
permutation__random_creation,default,32,,,45863192.0,ns,30636
permutation__random_creation,default,32,,,46838948.0,ns,31302
permutation__random_creation,default,32,,,47878006.0,ns,31968
permutation__random_creation,default,32,,,48806258.0,ns,32634
permutation__random_creation,default,32,,,49810015.0,ns,33300
permutation__random_creation,default,32,,,50831473.0,ns,33966
permutation__random_creation,default,32,,,51791127.0,ns,34632
permutation__random_creation,default,32,,,52833686.0,ns,35298
permutation__random_creation,default,32,,,53804641.0,ns,35964
permutation__random_creation,default,32,,,54761795.0,ns,36630
permutation__random_creation,default,32,,,55857057.0,ns,37296
permutation__random_creation,default,32,,,56772708.0,ns,37962
permutation__random_creation,default,32,,,57788866.0,ns,38628
permutation__random_creation,default,32,,,58785502.0,ns,39294
permutation__random_creation,default,32,,,59810158.0,ns,39960
permutation__random_creation,default,32,,,60818114.0,ns,40626
permutation__random_creation,default,32,,,61797169.0,ns,41292
permutation__random_creation,default,32,,,62768524.0,ns,41958
permutation__random_creation,default,32,,,63801282.0,ns,42624
permutation__random_creation,default,32,,,64797937.0,ns,43290
permutation__random_creation,default,32,,,65798794.0,ns,43956
permutation__random_creation,default,32,,,66741647.0,ns,44622
permutation__random_creation,default,32,,,67755904.0,ns,45288
permutation__random_creation,default,32,,,68728558.0,ns,45954
permutation__random_creation,default,32,,,69737915.0,ns,46620
permutation__random_creation,default,32,,,70737171.0,ns,47286
permutation__random_creation,default,32,,,71730827.0,ns,47952
permutation__random_creation,default,32,,,72721282.0,ns,48618
permutation__random_creation,default,32,,,73704317.0,ns,49284
permutation__random_creation,default,32,,,74742968.0,ns,49950
permutation__random_creation,default,32,,,75741524.0,ns,50616
permutation__random_creation,default,32,,,76747280.0,ns,51282
permutation__random_creation,default,32,,,77744435.0,ns,51948
permutation__random_creation,default,32,,,78723590.0,ns,52614
permutation__random_creation,default,32,,,79696845.0,ns,53280
permutation__random_creation,default,32,,,80653897.0,ns,53946
permutation__random_creation,default,32,,,81683856.0,ns,54612
permutation__random_creation,default,32,,,82745014.0,ns,55278
permutation__random_creation,default,32,,,83721269.0,ns,55944
permutation__random_creation,default,32,,,84708624.0,ns,56610
permutation__random_creation,default,32,,,85657170.0,ns,57276
permutation__random_creation,default,32,,,86723004.0,ns,57942
permutation__random_creation,default,32,,,87739561.0,ns,58608
permutation__random_creation,default,32,,,88733915.0,ns,59274
permutation__random_creation,default,32,,,89707670.0,ns,59940
permutation__random_creation,default,32,,,90644622.0,ns,60606
permutation__random_creation,default,32,,,91682579.0,ns,61272
permutation__random_creation,default,32,,,93006052.0,ns,61938
permutation__random_creation,default,32,,,93691991.0,ns,62604
permutation__random_creation,default,32,,,94683045.0,ns,63270
permutation__random_creation,default,32,,,95640799.0,ns,63936
permutation__random_creation,default,32,,,98406041.0,ns,64602
permutation__random_creation,default,32,,,98416816.0,ns,65268
permutation__random_creation,default,32,,,98983348.0,ns,65934
permutation__random_creation,default,32,,,99664986.0,ns,66600
