group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,1046060.0,ns,114
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,1993014.0,ns,228
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,2924667.0,ns,342
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,4076933.0,ns,456
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,4986985.0,ns,570
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,6194654.0,ns,684
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,6826391.0,ns,798
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,7932453.0,ns,912
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,8724699.0,ns,1026
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,10504701.0,ns,1140
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,10748215.0,ns,1254
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,12571919.0,ns,1368
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,13524874.0,ns,1482
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,13560475.0,ns,1596
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,15625394.0,ns,1710
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,16777360.0,ns,1824
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,16648752.0,ns,1938
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,17838320.0,ns,2052
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,18995387.0,ns,2166
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,19909539.0,ns,2280
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,21822448.0,ns,2394
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,21494730.0,ns,2508
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,24663611.0,ns,2622
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,23995172.0,ns,2736
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,24264688.0,ns,2850
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,25387252.0,ns,2964
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,26676726.0,ns,3078
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,27369066.0,ns,3192
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,28383824.0,ns,3306
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,29847207.0,ns,3420
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,31023874.0,ns,3534
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,33407111.0,ns,3648
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,33875138.0,ns,3762
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,35628338.0,ns,3876
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,34369166.0,ns,3990
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,36495588.0,ns,4104
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,37677155.0,ns,4218
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,39932784.0,ns,4332
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,41015746.0,ns,4446
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,39638968.0,ns,4560
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,40318006.0,ns,4674
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,42170312.0,ns,4788
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,44731258.0,ns,4902
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,43547391.0,ns,5016
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,47404212.0,ns,5130
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,47972344.0,ns,5244
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,48159554.0,ns,5358
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,47815935.0,ns,5472
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,47656325.0,ns,5586
