group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,27928257.0,ns,5
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,55794010.0,ns,10
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,83751869.0,ns,15
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,111718629.0,ns,20
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,139597683.0,ns,25
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,167648249.0,ns,30
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,195489499.0,ns,35
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,223513863.0,ns,40
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,251288909.0,ns,45
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,279148261.0,ns,50
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,307007312.0,ns,55
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,335172187.0,ns,60
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,362912831.0,ns,65
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,391147410.0,ns,70
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,419157072.0,ns,75
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,446874114.0,ns,80
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,474797870.0,ns,85
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,502756129.0,ns,90
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,531292930.0,ns,95
group__stabchain__ss__product_symmetric,random_shallow_quick_test,8,,,559863935.0,ns,100
