group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,1004183.0,ns,91
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,2005066.0,ns,182
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,3023150.0,ns,273
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,4009232.0,ns,364
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,5010915.0,ns,455
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,6022398.0,ns,546
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,7024281.0,ns,637
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,8020164.0,ns,728
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,9052650.0,ns,819
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,10062333.0,ns,910
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,11020213.0,ns,1001
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,12020195.0,ns,1092
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,13037379.0,ns,1183
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,14066064.0,ns,1274
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,15061147.0,ns,1365
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,16091932.0,ns,1456
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,17142319.0,ns,1547
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,18074196.0,ns,1638
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,19069578.0,ns,1729
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,20091663.0,ns,1820
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,21047842.0,ns,1911
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,22035324.0,ns,2002
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,23098312.0,ns,2093
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,24142498.0,ns,2184
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,25053074.0,ns,2275
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,26105361.0,ns,2366
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,27122145.0,ns,2457
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,28070223.0,ns,2548
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,29061606.0,ns,2639
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,30118393.0,ns,2730
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,31182381.0,ns,2821
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,32093156.0,ns,2912
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,33123442.0,ns,3003
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,34160728.0,ns,3094
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,35108306.0,ns,3185
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,36068185.0,ns,3276
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,37142175.0,ns,3367
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,38252666.0,ns,3458
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,39035631.0,ns,3549
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,40085318.0,ns,3640
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,41111903.0,ns,3731
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,42118286.0,ns,3822
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,43150272.0,ns,3913
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,44259863.0,ns,4004
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,45305249.0,ns,4095
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,46147119.0,ns,4186
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,47086596.0,ns,4277
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,48142584.0,ns,4368
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,49155567.0,ns,4459
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,50066643.0,ns,4550
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,51228839.0,ns,4641
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,52314329.0,ns,4732
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,53082092.0,ns,4823
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,54029271.0,ns,4914
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,55092359.0,ns,5005
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,56096742.0,ns,5096
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,57144028.0,ns,5187
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,58293624.0,ns,5278
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,59332709.0,ns,5369
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,60054970.0,ns,5460
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,61095155.0,ns,5551
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,62256852.0,ns,5642
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,63198028.0,ns,5733
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,64175809.0,ns,5824
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,65278800.0,ns,5915
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,66367290.0,ns,6006
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,67059047.0,ns,6097
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,68071331.0,ns,6188
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,69148420.0,ns,6279
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,70162604.0,ns,6370
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,71084480.0,ns,6461
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,72308782.0,ns,6552
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,73422073.0,ns,6643
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,74111831.0,ns,6734
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,75086911.0,ns,6825
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,76174701.0,ns,6916
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,77156882.0,ns,7007
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,78118160.0,ns,7098
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,79318959.0,ns,7189
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,80469455.0,ns,7280
