group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,BasedPermutation,32,,,1024560.0,ns,52
permutation__cmp__multiple_mult,BasedPermutation,32,,,2010517.0,ns,104
permutation__cmp__multiple_mult,BasedPermutation,32,,,3049379.0,ns,156
permutation__cmp__multiple_mult,BasedPermutation,32,,,4057537.0,ns,208
permutation__cmp__multiple_mult,BasedPermutation,32,,,5053595.0,ns,260
permutation__cmp__multiple_mult,BasedPermutation,32,,,5875343.0,ns,312
permutation__cmp__multiple_mult,BasedPermutation,32,,,7048112.0,ns,364
permutation__cmp__multiple_mult,BasedPermutation,32,,,8208980.0,ns,416
permutation__cmp__multiple_mult,BasedPermutation,32,,,9138434.0,ns,468
permutation__cmp__multiple_mult,BasedPermutation,32,,,10037886.0,ns,520
permutation__cmp__multiple_mult,BasedPermutation,32,,,10824433.0,ns,572
permutation__cmp__multiple_mult,BasedPermutation,32,,,12208813.0,ns,624
permutation__cmp__multiple_mult,BasedPermutation,32,,,13875911.0,ns,676
permutation__cmp__multiple_mult,BasedPermutation,32,,,14310336.0,ns,728
permutation__cmp__multiple_mult,BasedPermutation,32,,,15145685.0,ns,780
permutation__cmp__multiple_mult,BasedPermutation,32,,,16496963.0,ns,832
permutation__cmp__multiple_mult,BasedPermutation,32,,,17689533.0,ns,884
permutation__cmp__multiple_mult,BasedPermutation,32,,,17995351.0,ns,936
permutation__cmp__multiple_mult,BasedPermutation,32,,,19187720.0,ns,988
permutation__cmp__multiple_mult,BasedPermutation,32,,,19782255.0,ns,1040
permutation__cmp__multiple_mult,BasedPermutation,32,,,21003627.0,ns,1092
permutation__cmp__multiple_mult,BasedPermutation,32,,,22157094.0,ns,1144
permutation__cmp__multiple_mult,BasedPermutation,32,,,23100349.0,ns,1196
permutation__cmp__multiple_mult,BasedPermutation,32,,,24189313.0,ns,1248
permutation__cmp__multiple_mult,BasedPermutation,32,,,24811749.0,ns,1300
permutation__cmp__multiple_mult,BasedPermutation,32,,,26470546.0,ns,1352
permutation__cmp__multiple_mult,BasedPermutation,32,,,27129784.0,ns,1404
permutation__cmp__multiple_mult,BasedPermutation,32,,,28430360.0,ns,1456
permutation__cmp__multiple_mult,BasedPermutation,32,,,28860886.0,ns,1508
permutation__cmp__multiple_mult,BasedPermutation,32,,,30981610.0,ns,1560
permutation__cmp__multiple_mult,BasedPermutation,32,,,31926565.0,ns,1612
permutation__cmp__multiple_mult,BasedPermutation,32,,,31608746.0,ns,1664
permutation__cmp__multiple_mult,BasedPermutation,32,,,33643366.0,ns,1716
