group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,random_shallow,16,,,1034279.0,ns,14
group__stabchain__ss__cyclic,random_shallow,16,,,2087558.0,ns,28
group__stabchain__ss__cyclic,random_shallow,16,,,3134738.0,ns,42
group__stabchain__ss__cyclic,random_shallow,16,,,4159415.0,ns,56
group__stabchain__ss__cyclic,random_shallow,16,,,5210594.0,ns,70
group__stabchain__ss__cyclic,random_shallow,16,,,6246673.0,ns,84
group__stabchain__ss__cyclic,random_shallow,16,,,7214947.0,ns,98
group__stabchain__ss__cyclic,random_shallow,16,,,8323431.0,ns,112
group__stabchain__ss__cyclic,random_shallow,16,,,9366910.0,ns,126
group__stabchain__ss__cyclic,random_shallow,16,,,10337783.0,ns,140
group__stabchain__ss__cyclic,random_shallow,16,,,11402464.0,ns,154
group__stabchain__ss__cyclic,random_shallow,16,,,12382538.0,ns,168
group__stabchain__ss__cyclic,random_shallow,16,,,13556427.0,ns,182
group__stabchain__ss__cyclic,random_shallow,16,,,14510600.0,ns,196
group__stabchain__ss__cyclic,random_shallow,16,,,15520076.0,ns,210
group__stabchain__ss__cyclic,random_shallow,16,,,16577056.0,ns,224
group__stabchain__ss__cyclic,random_shallow,16,,,17707842.0,ns,238
group__stabchain__ss__cyclic,random_shallow,16,,,18568307.0,ns,252
group__stabchain__ss__cyclic,random_shallow,16,,,19634688.0,ns,266
group__stabchain__ss__cyclic,random_shallow,16,,,20740772.0,ns,280
group__stabchain__ss__cyclic,random_shallow,16,,,21544332.0,ns,294
group__stabchain__ss__cyclic,random_shallow,16,,,22894835.0,ns,308
group__stabchain__ss__cyclic,random_shallow,16,,,23729598.0,ns,322
group__stabchain__ss__cyclic,random_shallow,16,,,24627766.0,ns,336
group__stabchain__ss__cyclic,random_shallow,16,,,25658144.0,ns,350
group__stabchain__ss__cyclic,random_shallow,16,,,27169058.0,ns,364
group__stabchain__ss__cyclic,random_shallow,16,,,28169234.0,ns,378
group__stabchain__ss__cyclic,random_shallow,16,,,28890689.0,ns,392
group__stabchain__ss__cyclic,random_shallow,16,,,29867963.0,ns,406
group__stabchain__ss__cyclic,random_shallow,16,,,30874639.0,ns,420
group__stabchain__ss__cyclic,random_shallow,16,,,32045227.0,ns,434
group__stabchain__ss__cyclic,random_shallow,16,,,33072205.0,ns,448
group__stabchain__ss__cyclic,random_shallow,16,,,34168789.0,ns,462
group__stabchain__ss__cyclic,random_shallow,16,,,34998751.0,ns,476
group__stabchain__ss__cyclic,random_shallow,16,,,35985226.0,ns,490
group__stabchain__ss__cyclic,random_shallow,16,,,37307726.0,ns,504
group__stabchain__ss__cyclic,random_shallow,16,,,38371307.0,ns,518
group__stabchain__ss__cyclic,random_shallow,16,,,39614501.0,ns,532
group__stabchain__ss__cyclic,random_shallow,16,,,40239049.0,ns,546
group__stabchain__ss__cyclic,random_shallow,16,,,41222723.0,ns,560
group__stabchain__ss__cyclic,random_shallow,16,,,42458316.0,ns,574
group__stabchain__ss__cyclic,random_shallow,16,,,43269978.0,ns,588
group__stabchain__ss__cyclic,random_shallow,16,,,44567076.0,ns,602
group__stabchain__ss__cyclic,random_shallow,16,,,45371738.0,ns,616
group__stabchain__ss__cyclic,random_shallow,16,,,46399815.0,ns,630
group__stabchain__ss__cyclic,random_shallow,16,,,47569904.0,ns,644
group__stabchain__ss__cyclic,random_shallow,16,,,48301559.0,ns,658
group__stabchain__ss__cyclic,random_shallow,16,,,49673663.0,ns,672
group__stabchain__ss__cyclic,random_shallow,16,,,50859653.0,ns,686
group__stabchain__ss__cyclic,random_shallow,16,,,51461699.0,ns,700
group__stabchain__ss__cyclic,random_shallow,16,,,52925109.0,ns,714
group__stabchain__ss__cyclic,random_shallow,16,,,53847479.0,ns,728
group__stabchain__ss__cyclic,random_shallow,16,,,54751747.0,ns,742
group__stabchain__ss__cyclic,random_shallow,16,,,55362793.0,ns,756
group__stabchain__ss__cyclic,random_shallow,16,,,56587386.0,ns,770
group__stabchain__ss__cyclic,random_shallow,16,,,57792078.0,ns,784
group__stabchain__ss__cyclic,random_shallow,16,,,58701647.0,ns,798
group__stabchain__ss__cyclic,random_shallow,16,,,60037248.0,ns,812
group__stabchain__ss__cyclic,random_shallow,16,,,60969318.0,ns,826
group__stabchain__ss__cyclic,random_shallow,16,,,61864086.0,ns,840
group__stabchain__ss__cyclic,random_shallow,16,,,62876563.0,ns,854
group__stabchain__ss__cyclic,random_shallow,16,,,64164960.0,ns,868
group__stabchain__ss__cyclic,random_shallow,16,,,64968721.0,ns,882
group__stabchain__ss__cyclic,random_shallow,16,,,65787683.0,ns,896
group__stabchain__ss__cyclic,random_shallow,16,,,67253794.0,ns,910
group__stabchain__ss__cyclic,random_shallow,16,,,67894143.0,ns,924
group__stabchain__ss__cyclic,random_shallow,16,,,69020529.0,ns,938
group__stabchain__ss__cyclic,random_shallow,16,,,69968400.0,ns,952
group__stabchain__ss__cyclic,random_shallow,16,,,71245996.0,ns,966
group__stabchain__ss__cyclic,random_shallow,16,,,72139564.0,ns,980
group__stabchain__ss__cyclic,random_shallow,16,,,76329581.0,ns,994
group__stabchain__ss__cyclic,random_shallow,16,,,79742740.0,ns,1008
group__stabchain__ss__cyclic,random_shallow,16,,,75326305.0,ns,1022
group__stabchain__ss__cyclic,random_shallow,16,,,76050660.0,ns,1036
group__stabchain__ss__cyclic,random_shallow,16,,,77158444.0,ns,1050
group__stabchain__ss__cyclic,random_shallow,16,,,78119517.0,ns,1064
group__stabchain__ss__cyclic,random_shallow,16,,,79121193.0,ns,1078
group__stabchain__ss__cyclic,random_shallow,16,,,80358186.0,ns,1092
group__stabchain__ss__cyclic,random_shallow,16,,,81391964.0,ns,1106
group__stabchain__ss__cyclic,random_shallow,16,,,82910780.0,ns,1120
group__stabchain__ss__cyclic,random_shallow,16,,,83472722.0,ns,1134
group__stabchain__ss__cyclic,random_shallow,16,,,84496299.0,ns,1148
group__stabchain__ss__cyclic,random_shallow,16,,,85879104.0,ns,1162
group__stabchain__ss__cyclic,random_shallow,16,,,87106397.0,ns,1176
group__stabchain__ss__cyclic,random_shallow,16,,,87945460.0,ns,1190
group__stabchain__ss__cyclic,random_shallow,16,,,88673416.0,ns,1204
group__stabchain__ss__cyclic,random_shallow,16,,,89635488.0,ns,1218
group__stabchain__ss__cyclic,random_shallow,16,,,90922385.0,ns,1232
group__stabchain__ss__cyclic,random_shallow,16,,,94283240.0,ns,1246
group__stabchain__ss__cyclic,random_shallow,16,,,96023672.0,ns,1260
group__stabchain__ss__cyclic,random_shallow,16,,,93541384.0,ns,1274
group__stabchain__ss__cyclic,random_shallow,16,,,94454753.0,ns,1288
group__stabchain__ss__cyclic,random_shallow,16,,,95956466.0,ns,1302
group__stabchain__ss__cyclic,random_shallow,16,,,96535410.0,ns,1316
group__stabchain__ss__cyclic,random_shallow,16,,,98741877.0,ns,1330
group__stabchain__ss__cyclic,random_shallow,16,,,99241415.0,ns,1344
group__stabchain__ss__cyclic,random_shallow,16,,,100413304.0,ns,1358
group__stabchain__ss__cyclic,random_shallow,16,,,100957745.0,ns,1372
group__stabchain__ss__cyclic,random_shallow,16,,,102215140.0,ns,1386
group__stabchain__ss__cyclic,random_shallow,16,,,103114609.0,ns,1400
