group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,1068786.0,ns,360
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,2147574.0,ns,720
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,3205159.0,ns,1080
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,4269144.0,ns,1440
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,5336630.0,ns,1800
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,6432718.0,ns,2160
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,7504505.0,ns,2520
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,8571891.0,ns,2880
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,9624076.0,ns,3240
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,10696463.0,ns,3600
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,11749748.0,ns,3960
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,12808533.0,ns,4320
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,13877119.0,ns,4680
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,15018411.0,ns,5040
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,16139002.0,ns,5400
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,17186386.0,ns,5760
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,18164065.0,ns,6120
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,19301657.0,ns,6480
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,20295037.0,ns,6840
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,21380024.0,ns,7200
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,22448211.0,ns,7560
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,23675110.0,ns,7920
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,24601084.0,ns,8280
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,25719974.0,ns,8640
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,26719454.0,ns,9000
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,27869248.0,ns,9360
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,28854827.0,ns,9720
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,29912412.0,ns,10080
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,30968697.0,ns,10440
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,32177095.0,ns,10800
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,33138173.0,ns,11160
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,34209659.0,ns,11520
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,35278345.0,ns,11880
group__orbit__orbit_vs_factored_dihedral,factored_transversal,16,,,36412137.0,ns,12240
