group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,WordPermutation,32,,,1019675.0,ns,38
permutation__cmp__multiple_mult,WordPermutation,32,,,2039850.0,ns,76
permutation__cmp__multiple_mult,WordPermutation,32,,,3066925.0,ns,114
permutation__cmp__multiple_mult,WordPermutation,32,,,4096200.0,ns,152
permutation__cmp__multiple_mult,WordPermutation,32,,,5127077.0,ns,190
permutation__cmp__multiple_mult,WordPermutation,32,,,5881531.0,ns,228
permutation__cmp__multiple_mult,WordPermutation,32,,,7111122.0,ns,266
permutation__cmp__multiple_mult,WordPermutation,32,,,8183801.0,ns,304
permutation__cmp__multiple_mult,WordPermutation,32,,,9206075.0,ns,342
permutation__cmp__multiple_mult,WordPermutation,32,,,10241451.0,ns,380
permutation__cmp__multiple_mult,WordPermutation,32,,,11249525.0,ns,418
permutation__cmp__multiple_mult,WordPermutation,32,,,12279300.0,ns,456
permutation__cmp__multiple_mult,WordPermutation,32,,,13305076.0,ns,494
permutation__cmp__multiple_mult,WordPermutation,32,,,14323650.0,ns,532
permutation__cmp__multiple_mult,WordPermutation,32,,,15364927.0,ns,570
permutation__cmp__multiple_mult,WordPermutation,32,,,16383402.0,ns,608
permutation__cmp__multiple_mult,WordPermutation,32,,,17403776.0,ns,646
permutation__cmp__multiple_mult,WordPermutation,32,,,18386849.0,ns,684
permutation__cmp__multiple_mult,WordPermutation,32,,,19426225.0,ns,722
permutation__cmp__multiple_mult,WordPermutation,32,,,20511405.0,ns,760
permutation__cmp__multiple_mult,WordPermutation,32,,,21484276.0,ns,798
permutation__cmp__multiple_mult,WordPermutation,32,,,22420845.0,ns,836
permutation__cmp__multiple_mult,WordPermutation,32,,,23531126.0,ns,874
permutation__cmp__multiple_mult,WordPermutation,32,,,24572803.0,ns,912
permutation__cmp__multiple_mult,WordPermutation,32,,,25620179.0,ns,950
permutation__cmp__multiple_mult,WordPermutation,32,,,26653055.0,ns,988
permutation__cmp__multiple_mult,WordPermutation,32,,,27075386.0,ns,1026
permutation__cmp__multiple_mult,WordPermutation,32,,,28494990.0,ns,1064
permutation__cmp__multiple_mult,WordPermutation,32,,,29477962.0,ns,1102
permutation__cmp__multiple_mult,WordPermutation,32,,,30549140.0,ns,1140
permutation__cmp__multiple_mult,WordPermutation,32,,,31807733.0,ns,1178
permutation__cmp__multiple_mult,WordPermutation,32,,,32596691.0,ns,1216
permutation__cmp__multiple_mult,WordPermutation,32,,,33520959.0,ns,1254
permutation__cmp__multiple_mult,WordPermutation,32,,,34812754.0,ns,1292
permutation__cmp__multiple_mult,WordPermutation,32,,,35716520.0,ns,1330
permutation__cmp__multiple_mult,WordPermutation,32,,,37055518.0,ns,1368
permutation__cmp__multiple_mult,WordPermutation,32,,,37932682.0,ns,1406
permutation__cmp__multiple_mult,WordPermutation,32,,,39026362.0,ns,1444
permutation__cmp__multiple_mult,WordPermutation,32,,,39434693.0,ns,1482
permutation__cmp__multiple_mult,WordPermutation,32,,,40827495.0,ns,1520
permutation__cmp__multiple_mult,WordPermutation,32,,,41986380.0,ns,1558
permutation__cmp__multiple_mult,WordPermutation,32,,,43302176.0,ns,1596
permutation__cmp__multiple_mult,WordPermutation,32,,,43970425.0,ns,1634
permutation__cmp__multiple_mult,WordPermutation,32,,,44840589.0,ns,1672
permutation__cmp__multiple_mult,WordPermutation,32,,,45923668.0,ns,1710
permutation__cmp__multiple_mult,WordPermutation,32,,,47172160.0,ns,1748
permutation__cmp__multiple_mult,WordPermutation,32,,,48088127.0,ns,1786
permutation__cmp__multiple_mult,WordPermutation,32,,,49343720.0,ns,1824
permutation__cmp__multiple_mult,WordPermutation,32,,,50242085.0,ns,1862
permutation__cmp__multiple_mult,WordPermutation,32,,,51271261.0,ns,1900
permutation__cmp__multiple_mult,WordPermutation,32,,,52303136.0,ns,1938
permutation__cmp__multiple_mult,WordPermutation,32,,,53255706.0,ns,1976
permutation__cmp__multiple_mult,WordPermutation,32,,,54368088.0,ns,2014
permutation__cmp__multiple_mult,WordPermutation,32,,,55454367.0,ns,2052
permutation__cmp__multiple_mult,WordPermutation,32,,,56271828.0,ns,2090
permutation__cmp__multiple_mult,WordPermutation,32,,,57393910.0,ns,2128
permutation__cmp__multiple_mult,WordPermutation,32,,,58023756.0,ns,2166
permutation__cmp__multiple_mult,WordPermutation,32,,,59197242.0,ns,2204
permutation__cmp__multiple_mult,WordPermutation,32,,,60295823.0,ns,2242
permutation__cmp__multiple_mult,WordPermutation,32,,,61421705.0,ns,2280
permutation__cmp__multiple_mult,WordPermutation,32,,,62226664.0,ns,2318
permutation__cmp__multiple_mult,WordPermutation,32,,,63748076.0,ns,2356
permutation__cmp__multiple_mult,WordPermutation,32,,,64344520.0,ns,2394
permutation__cmp__multiple_mult,WordPermutation,32,,,65351994.0,ns,2432
permutation__cmp__multiple_mult,WordPermutation,32,,,66456275.0,ns,2470
permutation__cmp__multiple_mult,WordPermutation,32,,,67625061.0,ns,2508
permutation__cmp__multiple_mult,WordPermutation,32,,,68584231.0,ns,2546
permutation__cmp__multiple_mult,WordPermutation,32,,,69816321.0,ns,2584
permutation__cmp__multiple_mult,WordPermutation,32,,,70593578.0,ns,2622
permutation__cmp__multiple_mult,WordPermutation,32,,,71546448.0,ns,2660
permutation__cmp__multiple_mult,WordPermutation,32,,,72613227.0,ns,2698
permutation__cmp__multiple_mult,WordPermutation,32,,,73975126.0,ns,2736
permutation__cmp__multiple_mult,WordPermutation,32,,,74752783.0,ns,2774
permutation__cmp__multiple_mult,WordPermutation,32,,,75704353.0,ns,2812
permutation__cmp__multiple_mult,WordPermutation,32,,,76921042.0,ns,2850
permutation__cmp__multiple_mult,WordPermutation,32,,,77878312.0,ns,2888
permutation__cmp__multiple_mult,WordPermutation,32,,,78823582.0,ns,2926
permutation__cmp__multiple_mult,WordPermutation,32,,,80026370.0,ns,2964
permutation__cmp__multiple_mult,WordPermutation,32,,,80978340.0,ns,3002
permutation__cmp__multiple_mult,WordPermutation,32,,,81977213.0,ns,3040
permutation__cmp__multiple_mult,WordPermutation,32,,,83087595.0,ns,3078
permutation__cmp__multiple_mult,WordPermutation,32,,,83594131.0,ns,3116
permutation__cmp__multiple_mult,WordPermutation,32,,,84236079.0,ns,3154
permutation__cmp__multiple_mult,WordPermutation,32,,,86102416.0,ns,3192
permutation__cmp__multiple_mult,WordPermutation,32,,,87094789.0,ns,3230
permutation__cmp__multiple_mult,WordPermutation,32,,,88083561.0,ns,3268
permutation__cmp__multiple_mult,WordPermutation,32,,,89126638.0,ns,3306
permutation__cmp__multiple_mult,WordPermutation,32,,,89751083.0,ns,3344
permutation__cmp__multiple_mult,WordPermutation,32,,,91406305.0,ns,3382
permutation__cmp__multiple_mult,WordPermutation,32,,,92250166.0,ns,3420
permutation__cmp__multiple_mult,WordPermutation,32,,,92849211.0,ns,3458
permutation__cmp__multiple_mult,WordPermutation,32,,,94303918.0,ns,3496
permutation__cmp__multiple_mult,WordPermutation,32,,,94805054.0,ns,3534
permutation__cmp__multiple_mult,WordPermutation,32,,,96360668.0,ns,3572
permutation__cmp__multiple_mult,WordPermutation,32,,,96909609.0,ns,3610
