group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,default,32,,,968672.0,ns,100
group__stabchain__ss__cyclic,default,32,,,1934944.0,ns,200
group__stabchain__ss__cyclic,default,32,,,2909817.0,ns,300
group__stabchain__ss__cyclic,default,32,,,3873289.0,ns,400
group__stabchain__ss__cyclic,default,32,,,4851262.0,ns,500
group__stabchain__ss__cyclic,default,32,,,5814334.0,ns,600
group__stabchain__ss__cyclic,default,32,,,6786306.0,ns,700
group__stabchain__ss__cyclic,default,32,,,7746378.0,ns,800
group__stabchain__ss__cyclic,default,32,,,8732751.0,ns,900
group__stabchain__ss__cyclic,default,32,,,9678821.0,ns,1000
group__stabchain__ss__cyclic,default,32,,,10675396.0,ns,1100
group__stabchain__ss__cyclic,default,32,,,11643968.0,ns,1200
group__stabchain__ss__cyclic,default,32,,,12614540.0,ns,1300
group__stabchain__ss__cyclic,default,32,,,13573712.0,ns,1400
group__stabchain__ss__cyclic,default,32,,,14561486.0,ns,1500
group__stabchain__ss__cyclic,default,32,,,15515357.0,ns,1600
group__stabchain__ss__cyclic,default,32,,,16487030.0,ns,1700
group__stabchain__ss__cyclic,default,32,,,17474703.0,ns,1800
group__stabchain__ss__cyclic,default,32,,,18437875.0,ns,1900
group__stabchain__ss__cyclic,default,32,,,19383645.0,ns,2000
group__stabchain__ss__cyclic,default,32,,,20366218.0,ns,2100
group__stabchain__ss__cyclic,default,32,,,21324390.0,ns,2200
group__stabchain__ss__cyclic,default,32,,,22306263.0,ns,2300
group__stabchain__ss__cyclic,default,32,,,23271435.0,ns,2400
group__stabchain__ss__cyclic,default,32,,,24275110.0,ns,2500
group__stabchain__ss__cyclic,default,32,,,25216480.0,ns,2600
group__stabchain__ss__cyclic,default,32,,,26213954.0,ns,2700
group__stabchain__ss__cyclic,default,32,,,27172526.0,ns,2800
group__stabchain__ss__cyclic,default,32,,,28136998.0,ns,2900
group__stabchain__ss__cyclic,default,32,,,29123472.0,ns,3000
group__stabchain__ss__cyclic,default,32,,,30061442.0,ns,3100
group__stabchain__ss__cyclic,default,32,,,31030614.0,ns,3200
group__stabchain__ss__cyclic,default,32,,,32009787.0,ns,3300
group__stabchain__ss__cyclic,default,32,,,32935155.0,ns,3400
group__stabchain__ss__cyclic,default,32,,,33911428.0,ns,3500
group__stabchain__ss__cyclic,default,32,,,34850998.0,ns,3600
group__stabchain__ss__cyclic,default,32,,,35900477.0,ns,3700
group__stabchain__ss__cyclic,default,32,,,36852248.0,ns,3800
group__stabchain__ss__cyclic,default,32,,,37851623.0,ns,3900
group__stabchain__ss__cyclic,default,32,,,38795293.0,ns,4000
group__stabchain__ss__cyclic,default,32,,,39783467.0,ns,4100
group__stabchain__ss__cyclic,default,32,,,40672633.0,ns,4200
group__stabchain__ss__cyclic,default,32,,,41689209.0,ns,4300
group__stabchain__ss__cyclic,default,32,,,42662681.0,ns,4400
group__stabchain__ss__cyclic,default,32,,,43657455.0,ns,4500
group__stabchain__ss__cyclic,default,32,,,44559623.0,ns,4600
group__stabchain__ss__cyclic,default,32,,,45591800.0,ns,4700
group__stabchain__ss__cyclic,default,32,,,46539970.0,ns,4800
group__stabchain__ss__cyclic,default,32,,,47500041.0,ns,4900
group__stabchain__ss__cyclic,default,32,,,48489015.0,ns,5000
group__stabchain__ss__cyclic,default,32,,,49451087.0,ns,5100
group__stabchain__ss__cyclic,default,32,,,50414059.0,ns,5200
group__stabchain__ss__cyclic,default,32,,,51433935.0,ns,5300
group__stabchain__ss__cyclic,default,32,,,52364305.0,ns,5400
group__stabchain__ss__cyclic,default,32,,,53364479.0,ns,5500
group__stabchain__ss__cyclic,default,32,,,54358553.0,ns,5600
group__stabchain__ss__cyclic,default,32,,,55341626.0,ns,5700
group__stabchain__ss__cyclic,default,32,,,56182789.0,ns,5800
group__stabchain__ss__cyclic,default,32,,,57199065.0,ns,5900
group__stabchain__ss__cyclic,default,32,,,58218241.0,ns,6000
group__stabchain__ss__cyclic,default,32,,,59214615.0,ns,6100
group__stabchain__ss__cyclic,default,32,,,60098981.0,ns,6200
group__stabchain__ss__cyclic,default,32,,,61136858.0,ns,6300
