group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,987885.0,ns,437
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,1979670.0,ns,874
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,2964055.0,ns,1311
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,3959340.0,ns,1748
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,4952125.0,ns,2185
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,5931709.0,ns,2622
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,6929095.0,ns,3059
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,7924280.0,ns,3496
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,8910165.0,ns,3933
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,9908050.0,ns,4370
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,10887734.0,ns,4807
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,11884420.0,ns,5244
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,12884205.0,ns,5681
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,13870190.0,ns,6118
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,14840173.0,ns,6555
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,15838659.0,ns,6992
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,16826044.0,ns,7429
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,17812328.0,ns,7866
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,18817715.0,ns,8303
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,19804699.0,ns,8740
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,20768882.0,ns,9177
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,21775768.0,ns,9614
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,22785155.0,ns,10051
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,23746037.0,ns,10488
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,24749223.0,ns,10925
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,25758810.0,ns,11362
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,26711792.0,ns,11799
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,27707377.0,ns,12236
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,28936283.0,ns,12673
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,29721550.0,ns,13110
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,30689832.0,ns,13547
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,31678517.0,ns,13984
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,32652300.0,ns,14421
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,33665487.0,ns,14858
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,34635171.0,ns,15295
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,35645757.0,ns,15732
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,36640442.0,ns,16169
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,37603125.0,ns,16606
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,38627513.0,ns,17043
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,39602097.0,ns,17480
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,40574880.0,ns,17917
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,41564665.0,ns,18354
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,42587152.0,ns,18791
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,43563136.0,ns,19228
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,44546521.0,ns,19665
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,45531705.0,ns,20102
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,46554792.0,ns,20539
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,47509375.0,ns,20976
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,48504160.0,ns,21413
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,49486645.0,ns,21850
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,50505632.0,ns,22287
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,51479515.0,ns,22724
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,52453498.0,ns,23161
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,53444982.0,ns,23598
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,54434867.0,ns,24035
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,55439353.0,ns,24472
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,56449740.0,ns,24909
