group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,StandardPermutation,512,,,989765.0,ns,86134
permutation__cmp__inverses,StandardPermutation,512,,,1978830.0,ns,172268
permutation__cmp__inverses,StandardPermutation,512,,,2973995.0,ns,258402
permutation__cmp__inverses,StandardPermutation,512,,,3963059.0,ns,344536
permutation__cmp__inverses,StandardPermutation,512,,,4949025.0,ns,430670
permutation__cmp__inverses,StandardPermutation,512,,,5943589.0,ns,516804
permutation__cmp__inverses,StandardPermutation,512,,,6932354.0,ns,602938
permutation__cmp__inverses,StandardPermutation,512,,,7923520.0,ns,689072
permutation__cmp__inverses,StandardPermutation,512,,,8911284.0,ns,775206
permutation__cmp__inverses,StandardPermutation,512,,,9899849.0,ns,861340
permutation__cmp__inverses,StandardPermutation,512,,,10895013.0,ns,947474
permutation__cmp__inverses,StandardPermutation,512,,,11884478.0,ns,1033608
permutation__cmp__inverses,StandardPermutation,512,,,12870244.0,ns,1119742
permutation__cmp__inverses,StandardPermutation,512,,,13874008.0,ns,1205876
permutation__cmp__inverses,StandardPermutation,512,,,14848173.0,ns,1292010
permutation__cmp__inverses,StandardPermutation,512,,,15844438.0,ns,1378144
permutation__cmp__inverses,StandardPermutation,512,,,16837703.0,ns,1464278
permutation__cmp__inverses,StandardPermutation,512,,,17819167.0,ns,1550412
permutation__cmp__inverses,StandardPermutation,512,,,18809732.0,ns,1636546
permutation__cmp__inverses,StandardPermutation,512,,,19801897.0,ns,1722680
permutation__cmp__inverses,StandardPermutation,512,,,20790261.0,ns,1808814
permutation__cmp__inverses,StandardPermutation,512,,,21792627.0,ns,1894948
permutation__cmp__inverses,StandardPermutation,512,,,22776692.0,ns,1981082
permutation__cmp__inverses,StandardPermutation,512,,,23774557.0,ns,2067216
permutation__cmp__inverses,StandardPermutation,512,,,24743920.0,ns,2153350
permutation__cmp__inverses,StandardPermutation,512,,,25741986.0,ns,2239484
permutation__cmp__inverses,StandardPermutation,512,,,26726650.0,ns,2325618
permutation__cmp__inverses,StandardPermutation,512,,,27717115.0,ns,2411752
permutation__cmp__inverses,StandardPermutation,512,,,28725882.0,ns,2497886
permutation__cmp__inverses,StandardPermutation,512,,,29705445.0,ns,2584020
permutation__cmp__inverses,StandardPermutation,512,,,30686610.0,ns,2670154
permutation__cmp__inverses,StandardPermutation,512,,,31685176.0,ns,2756288
permutation__cmp__inverses,StandardPermutation,512,,,32697241.0,ns,2842422
permutation__cmp__inverses,StandardPermutation,512,,,33662405.0,ns,2928556
permutation__cmp__inverses,StandardPermutation,512,,,34654570.0,ns,3014690
permutation__cmp__inverses,StandardPermutation,512,,,35666636.0,ns,3100824
permutation__cmp__inverses,StandardPermutation,512,,,36630199.0,ns,3186958
permutation__cmp__inverses,StandardPermutation,512,,,37625664.0,ns,3273092
permutation__cmp__inverses,StandardPermutation,512,,,38612628.0,ns,3359226
permutation__cmp__inverses,StandardPermutation,512,,,39598494.0,ns,3445360
permutation__cmp__inverses,StandardPermutation,512,,,40588158.0,ns,3531494
permutation__cmp__inverses,StandardPermutation,512,,,41582024.0,ns,3617628
permutation__cmp__inverses,StandardPermutation,512,,,42579088.0,ns,3703762
permutation__cmp__inverses,StandardPermutation,512,,,43567554.0,ns,3789896
permutation__cmp__inverses,StandardPermutation,512,,,44551618.0,ns,3876030
permutation__cmp__inverses,StandardPermutation,512,,,45542082.0,ns,3962164
permutation__cmp__inverses,StandardPermutation,512,,,46526347.0,ns,4048298
permutation__cmp__inverses,StandardPermutation,512,,,47525011.0,ns,4134432
permutation__cmp__inverses,StandardPermutation,512,,,48504976.0,ns,4220566
permutation__cmp__inverses,StandardPermutation,512,,,49497741.0,ns,4306700
permutation__cmp__inverses,StandardPermutation,512,,,50496107.0,ns,4392834
permutation__cmp__inverses,StandardPermutation,512,,,51471470.0,ns,4478968
permutation__cmp__inverses,StandardPermutation,512,,,52475236.0,ns,4565102
permutation__cmp__inverses,StandardPermutation,512,,,53469101.0,ns,4651236
permutation__cmp__inverses,StandardPermutation,512,,,54463666.0,ns,4737370
permutation__cmp__inverses,StandardPermutation,512,,,55461231.0,ns,4823504
permutation__cmp__inverses,StandardPermutation,512,,,56425195.0,ns,4909638
permutation__cmp__inverses,StandardPermutation,512,,,57413359.0,ns,4995772
permutation__cmp__inverses,StandardPermutation,512,,,58410825.0,ns,5081906
permutation__cmp__inverses,StandardPermutation,512,,,59410990.0,ns,5168040
permutation__cmp__inverses,StandardPermutation,512,,,60408455.0,ns,5254174
permutation__cmp__inverses,StandardPermutation,512,,,61387819.0,ns,5340308
permutation__cmp__inverses,StandardPermutation,512,,,62382784.0,ns,5426442
permutation__cmp__inverses,StandardPermutation,512,,,63359848.0,ns,5512576
permutation__cmp__inverses,StandardPermutation,512,,,64354113.0,ns,5598710
permutation__cmp__inverses,StandardPermutation,512,,,65342277.0,ns,5684844
permutation__cmp__inverses,StandardPermutation,512,,,66364944.0,ns,5770978
permutation__cmp__inverses,StandardPermutation,512,,,67322407.0,ns,5857112
permutation__cmp__inverses,StandardPermutation,512,,,68344073.0,ns,5943246
permutation__cmp__inverses,StandardPermutation,512,,,69324638.0,ns,6029380
permutation__cmp__inverses,StandardPermutation,512,,,70314003.0,ns,6115514
permutation__cmp__inverses,StandardPermutation,512,,,71302367.0,ns,6201648
permutation__cmp__inverses,StandardPermutation,512,,,72286632.0,ns,6287782
permutation__cmp__inverses,StandardPermutation,512,,,73307398.0,ns,6373916
permutation__cmp__inverses,StandardPermutation,512,,,74265061.0,ns,6460050
permutation__cmp__inverses,StandardPermutation,512,,,75261026.0,ns,6546184
permutation__cmp__inverses,StandardPermutation,512,,,76231390.0,ns,6632318
permutation__cmp__inverses,StandardPermutation,512,,,77244056.0,ns,6718452
permutation__cmp__inverses,StandardPermutation,512,,,78208919.0,ns,6804586
permutation__cmp__inverses,StandardPermutation,512,,,79180982.0,ns,6890720
permutation__cmp__inverses,StandardPermutation,512,,,80207348.0,ns,6976854
