group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,1419704.0,ns,1
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,2806506.0,ns,2
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,4228911.0,ns,3
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,5637714.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,7049918.0,ns,5
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,8441620.0,ns,6
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,9842123.0,ns,7
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,11280429.0,ns,8
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,12689132.0,ns,9
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,14073634.0,ns,10
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,15491439.0,ns,11
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,16918244.0,ns,12
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,18320147.0,ns,13
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,19713549.0,ns,14
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,21124553.0,ns,15
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,22530456.0,ns,16
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,23946860.0,ns,17
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,25365265.0,ns,18
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,26778568.0,ns,19
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,28207773.0,ns,20
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,29559272.0,ns,21
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,30967976.0,ns,22
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,32388480.0,ns,23
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,33853388.0,ns,24
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,35260591.0,ns,25
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,36604990.0,ns,26
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,38079398.0,ns,27
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,39426198.0,ns,28
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,40808399.0,ns,29
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,42222803.0,ns,30
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,43695812.0,ns,31
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,45374735.0,ns,32
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,46525019.0,ns,33
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,47929922.0,ns,34
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,49330925.0,ns,35
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,50723627.0,ns,36
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,52104529.0,ns,37
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,53523334.0,ns,38
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,54952939.0,ns,39
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,56337341.0,ns,40
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,57704441.0,ns,41
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,59161348.0,ns,42
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,60646457.0,ns,43
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,62113065.0,ns,44
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,63357156.0,ns,45
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,64752559.0,ns,46
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,66195865.0,ns,47
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,67552165.0,ns,48
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,69056575.0,ns,49
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,70391673.0,ns,50
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,71891484.0,ns,51
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,73261284.0,ns,52
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,74640685.0,ns,53
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,76137195.0,ns,54
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,77482594.0,ns,55
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,78902299.0,ns,56
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,80303601.0,ns,57
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,81670902.0,ns,58
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,83060204.0,ns,59
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,84468507.0,ns,60
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,85948516.0,ns,61
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,87235811.0,ns,62
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,88843629.0,ns,63
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,90234931.0,ns,64
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,91601832.0,ns,65
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,92935130.0,ns,66
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,94430639.0,ns,67
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,95876746.0,ns,68
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,97263648.0,ns,69
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,98627148.0,ns,70
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,99987649.0,ns,71
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,101327247.0,ns,72
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,102796555.0,ns,73
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,104200058.0,ns,74
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,105666566.0,ns,75
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,106988863.0,ns,76
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,108433068.0,ns,77
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,109945580.0,ns,78
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,111211473.0,ns,79
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,112683081.0,ns,80
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,114108386.0,ns,81
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,115658099.0,ns,82
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,116921992.0,ns,83
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,118199486.0,ns,84
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,119670695.0,ns,85
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,121085499.0,ns,86
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,122606110.0,ns,87
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,123841301.0,ns,88
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,125371314.0,ns,89
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,126749915.0,ns,90
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,128125216.0,ns,91
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,129607525.0,ns,92
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,131071232.0,ns,93
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,132565843.0,ns,94
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,133734928.0,ns,95
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,135392850.0,ns,96
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,136760651.0,ns,97
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,138138352.0,ns,98
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,139472850.0,ns,99
group__stabchain__ss__selector_comparison__symmetric,lmp,20,,,140806547.0,ns,100
