group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,WordPermutation,128,,,980780.0,ns,130409
permutation__cmp__lmp,WordPermutation,128,,,1967262.0,ns,260818
permutation__cmp__lmp,WordPermutation,128,,,2942142.0,ns,391227
permutation__cmp__lmp,WordPermutation,128,,,3930824.0,ns,521636
permutation__cmp__lmp,WordPermutation,128,,,4940007.0,ns,652045
permutation__cmp__lmp,WordPermutation,128,,,5941290.0,ns,782454
permutation__cmp__lmp,WordPermutation,128,,,7051281.0,ns,912863
permutation__cmp__lmp,WordPermutation,128,,,7887750.0,ns,1043272
permutation__cmp__lmp,WordPermutation,128,,,8859730.0,ns,1173681
permutation__cmp__lmp,WordPermutation,128,,,9887415.0,ns,1304090
permutation__cmp__lmp,WordPermutation,128,,,10896298.0,ns,1434499
permutation__cmp__lmp,WordPermutation,128,,,11936083.0,ns,1564908
permutation__cmp__lmp,WordPermutation,128,,,12808855.0,ns,1695317
permutation__cmp__lmp,WordPermutation,128,,,13770234.0,ns,1825726
permutation__cmp__lmp,WordPermutation,128,,,15037339.0,ns,1956135
permutation__cmp__lmp,WordPermutation,128,,,16066523.0,ns,2086544
permutation__cmp__lmp,WordPermutation,128,,,16833287.0,ns,2216953
permutation__cmp__lmp,WordPermutation,128,,,17704858.0,ns,2347362
permutation__cmp__lmp,WordPermutation,128,,,18679839.0,ns,2477771
permutation__cmp__lmp,WordPermutation,128,,,19660920.0,ns,2608180
permutation__cmp__lmp,WordPermutation,128,,,20836117.0,ns,2738589
permutation__cmp__lmp,WordPermutation,128,,,21823498.0,ns,2868998
permutation__cmp__lmp,WordPermutation,128,,,22860584.0,ns,2999407
permutation__cmp__lmp,WordPermutation,128,,,23832564.0,ns,3129816
permutation__cmp__lmp,WordPermutation,128,,,24616428.0,ns,3260225
permutation__cmp__lmp,WordPermutation,128,,,25865831.0,ns,3390634
permutation__cmp__lmp,WordPermutation,128,,,26720802.0,ns,3521043
permutation__cmp__lmp,WordPermutation,128,,,27820692.0,ns,3651452
permutation__cmp__lmp,WordPermutation,128,,,28919883.0,ns,3781861
permutation__cmp__lmp,WordPermutation,128,,,29463227.0,ns,3912270
permutation__cmp__lmp,WordPermutation,128,,,30598421.0,ns,4042679
permutation__cmp__lmp,WordPermutation,128,,,31615205.0,ns,4173088
permutation__cmp__lmp,WordPermutation,128,,,32811203.0,ns,4303497
permutation__cmp__lmp,WordPermutation,128,,,33589267.0,ns,4433906
permutation__cmp__lmp,WordPermutation,128,,,34592750.0,ns,4564315
permutation__cmp__lmp,WordPermutation,128,,,36237884.0,ns,4694724
permutation__cmp__lmp,WordPermutation,128,,,36736725.0,ns,4825133
permutation__cmp__lmp,WordPermutation,128,,,37733208.0,ns,4955542
permutation__cmp__lmp,WordPermutation,128,,,38406363.0,ns,5085951
permutation__cmp__lmp,WordPermutation,128,,,39583260.0,ns,5216360
permutation__cmp__lmp,WordPermutation,128,,,40848864.0,ns,5346769
permutation__cmp__lmp,WordPermutation,128,,,41759539.0,ns,5477178
permutation__cmp__lmp,WordPermutation,128,,,42303684.0,ns,5607587
permutation__cmp__lmp,WordPermutation,128,,,43644494.0,ns,5737996
permutation__cmp__lmp,WordPermutation,128,,,44450060.0,ns,5868405
permutation__cmp__lmp,WordPermutation,128,,,45497747.0,ns,5998814
permutation__cmp__lmp,WordPermutation,128,,,46507530.0,ns,6129223
permutation__cmp__lmp,WordPermutation,128,,,47892345.0,ns,6259632
permutation__cmp__lmp,WordPermutation,128,,,49030138.0,ns,6390041
permutation__cmp__lmp,WordPermutation,128,,,49741297.0,ns,6520450
permutation__cmp__lmp,WordPermutation,128,,,50331245.0,ns,6650859
permutation__cmp__lmp,WordPermutation,128,,,51568047.0,ns,6781268
permutation__cmp__lmp,WordPermutation,128,,,52392114.0,ns,6911677
permutation__cmp__lmp,WordPermutation,128,,,53527008.0,ns,7042086
permutation__cmp__lmp,WordPermutation,128,,,55347658.0,ns,7172495
permutation__cmp__lmp,WordPermutation,128,,,56241531.0,ns,7302904
permutation__cmp__lmp,WordPermutation,128,,,56459150.0,ns,7433313
permutation__cmp__lmp,WordPermutation,128,,,57341321.0,ns,7563722
permutation__cmp__lmp,WordPermutation,128,,,58197391.0,ns,7694131
permutation__cmp__lmp,WordPermutation,128,,,59350086.0,ns,7824540
permutation__cmp__lmp,WordPermutation,128,,,60632592.0,ns,7954949
permutation__cmp__lmp,WordPermutation,128,,,61077628.0,ns,8085358
permutation__cmp__lmp,WordPermutation,128,,,62805970.0,ns,8215767
permutation__cmp__lmp,WordPermutation,128,,,63429521.0,ns,8346176
permutation__cmp__lmp,WordPermutation,128,,,64518511.0,ns,8476585
permutation__cmp__lmp,WordPermutation,128,,,65239771.0,ns,8606994
permutation__cmp__lmp,WordPermutation,128,,,66272756.0,ns,8737403
permutation__cmp__lmp,WordPermutation,128,,,67666670.0,ns,8867812
permutation__cmp__lmp,WordPermutation,128,,,68212415.0,ns,8998221
permutation__cmp__lmp,WordPermutation,128,,,69071286.0,ns,9128630
permutation__cmp__lmp,WordPermutation,128,,,70193579.0,ns,9259039
permutation__cmp__lmp,WordPermutation,128,,,71286569.0,ns,9389448
permutation__cmp__lmp,WordPermutation,128,,,72349955.0,ns,9519857
permutation__cmp__lmp,WordPermutation,128,,,72974005.0,ns,9650266
permutation__cmp__lmp,WordPermutation,128,,,74117399.0,ns,9780675
permutation__cmp__lmp,WordPermutation,128,,,75465110.0,ns,9911084
permutation__cmp__lmp,WordPermutation,128,,,75805838.0,ns,10041493
permutation__cmp__lmp,WordPermutation,128,,,77359266.0,ns,10171902
permutation__cmp__lmp,WordPermutation,128,,,77692494.0,ns,10302311
permutation__cmp__lmp,WordPermutation,128,,,79057206.0,ns,10432720
permutation__cmp__lmp,WordPermutation,128,,,80018485.0,ns,10563129
permutation__cmp__lmp,WordPermutation,128,,,81628717.0,ns,10693538
permutation__cmp__lmp,WordPermutation,128,,,82631600.0,ns,10823947
permutation__cmp__lmp,WordPermutation,128,,,83213347.0,ns,10954356
permutation__cmp__lmp,WordPermutation,128,,,84585960.0,ns,11084765
permutation__cmp__lmp,WordPermutation,128,,,85377023.0,ns,11215174
permutation__cmp__lmp,WordPermutation,128,,,85936668.0,ns,11345583
permutation__cmp__lmp,WordPermutation,128,,,87573003.0,ns,11475992
permutation__cmp__lmp,WordPermutation,128,,,88405671.0,ns,11606401
permutation__cmp__lmp,WordPermutation,128,,,89137932.0,ns,11736810
permutation__cmp__lmp,WordPermutation,128,,,90482943.0,ns,11867219
permutation__cmp__lmp,WordPermutation,128,,,91077991.0,ns,11997628
permutation__cmp__lmp,WordPermutation,128,,,91589733.0,ns,12128037
permutation__cmp__lmp,WordPermutation,128,,,93510791.0,ns,12258446
permutation__cmp__lmp,WordPermutation,128,,,93958328.0,ns,12388855
permutation__cmp__lmp,WordPermutation,128,,,94496073.0,ns,12519264
permutation__cmp__lmp,WordPermutation,128,,,96215712.0,ns,12649673
permutation__cmp__lmp,WordPermutation,128,,,97367905.0,ns,12780082
permutation__cmp__lmp,WordPermutation,128,,,97917850.0,ns,12910491
permutation__cmp__lmp,WordPermutation,128,,,99060145.0,ns,13040900
