group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,987269.0,ns,99
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,1981339.0,ns,198
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,2958807.0,ns,297
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,3955178.0,ns,396
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,4928346.0,ns,495
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,5924016.0,ns,594
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,6891884.0,ns,693
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,7910156.0,ns,792
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,8879124.0,ns,891
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,9883294.0,ns,990
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,10820660.0,ns,1089
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,11860433.0,ns,1188
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,12827200.0,ns,1287
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,13832071.0,ns,1386
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,14775637.0,ns,1485
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,15807310.0,ns,1584
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,16768377.0,ns,1683
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,17778448.0,ns,1782
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,18705813.0,ns,1881
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,19763788.0,ns,1980
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,20708354.0,ns,2079
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,21732726.0,ns,2178
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,22632189.0,ns,2277
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,23713865.0,ns,2376
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,24653331.0,ns,2475
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,25700204.0,ns,2574
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,26588567.0,ns,2673
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,27666743.0,ns,2772
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,28630410.0,ns,2871
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,29641981.0,ns,2970
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,30519643.0,ns,3069
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,31614820.0,ns,3168
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,32549685.0,ns,3267
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,33568756.0,ns,3366
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,34476721.0,ns,3465
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,35575798.0,ns,3564
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,36501762.0,ns,3663
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,37540536.0,ns,3762
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,38391596.0,ns,3861
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,39533676.0,ns,3960
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,40453940.0,ns,4059
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,41487413.0,ns,4158
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,42318271.0,ns,4257
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,43467552.0,ns,4356
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,44395717.0,ns,4455
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,45437190.0,ns,4554
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,46275849.0,ns,4653
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,47444931.0,ns,4752
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,48328893.0,ns,4851
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,49382567.0,ns,4950
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,50195724.0,ns,5049
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,51370406.0,ns,5148
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,52288671.0,ns,5247
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,53338444.0,ns,5346
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,54132601.0,ns,5445
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,55327985.0,ns,5544
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,56213847.0,ns,5643
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,57294223.0,ns,5742
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,58070877.0,ns,5841
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,59260861.0,ns,5940
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,60154523.0,ns,6039
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,61238699.0,ns,6138
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,62003953.0,ns,6237
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,63233840.0,ns,6336
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,64110201.0,ns,6435
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,65215878.0,ns,6534
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,65944829.0,ns,6633
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,67229220.0,ns,6732
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,68341597.0,ns,6831
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,69252962.0,ns,6930
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,69921109.0,ns,7029
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,71161696.0,ns,7128
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,72004255.0,ns,7227
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,73106132.0,ns,7326
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,73854684.0,ns,7425
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,75131275.0,ns,7524
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,75967533.0,ns,7623
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,77057310.0,ns,7722
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,77804462.0,ns,7821
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,79088552.0,ns,7920
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,79921611.0,ns,8019
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,81025088.0,ns,8118
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,81758340.0,ns,8217
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,83034030.0,ns,8316
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,83857587.0,ns,8415
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,84985166.0,ns,8514
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,85659113.0,ns,8613
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,86930403.0,ns,8712
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,87778162.0,ns,8811
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,88896841.0,ns,8910
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,89570388.0,ns,9009
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,90890180.0,ns,9108
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,91728439.0,ns,9207
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,92863419.0,ns,9306
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,93523365.0,ns,9405
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,16,,,94868560.0,ns,9504
