group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,naive,10,,,992076.0,ns,475
group__stabchain__ss__cyclic,naive,10,,,1983853.0,ns,950
group__stabchain__ss__cyclic,naive,10,,,2970830.0,ns,1425
group__stabchain__ss__cyclic,naive,10,,,3955607.0,ns,1900
group__stabchain__ss__cyclic,naive,10,,,4936482.0,ns,2375
group__stabchain__ss__cyclic,naive,10,,,5943260.0,ns,2850
group__stabchain__ss__cyclic,naive,10,,,6933138.0,ns,3325
group__stabchain__ss__cyclic,naive,10,,,7924114.0,ns,3800
group__stabchain__ss__cyclic,naive,10,,,8905991.0,ns,4275
group__stabchain__ss__cyclic,naive,10,,,9894867.0,ns,4750
group__stabchain__ss__cyclic,naive,10,,,10887644.0,ns,5225
group__stabchain__ss__cyclic,naive,10,,,11875621.0,ns,5700
group__stabchain__ss__cyclic,naive,10,,,12868197.0,ns,6175
group__stabchain__ss__cyclic,naive,10,,,13858275.0,ns,6650
group__stabchain__ss__cyclic,naive,10,,,14816648.0,ns,7125
group__stabchain__ss__cyclic,naive,10,,,15835227.0,ns,7600
group__stabchain__ss__cyclic,naive,10,,,16828305.0,ns,8075
group__stabchain__ss__cyclic,naive,10,,,17846183.0,ns,8550
group__stabchain__ss__cyclic,naive,10,,,18812159.0,ns,9025
group__stabchain__ss__cyclic,naive,10,,,19812736.0,ns,9500
group__stabchain__ss__cyclic,naive,10,,,20767710.0,ns,9975
group__stabchain__ss__cyclic,naive,10,,,21797689.0,ns,10450
group__stabchain__ss__cyclic,naive,10,,,22763764.0,ns,10925
group__stabchain__ss__cyclic,naive,10,,,23744641.0,ns,11400
group__stabchain__ss__cyclic,naive,10,,,24750319.0,ns,11875
group__stabchain__ss__cyclic,naive,10,,,25742495.0,ns,12350
group__stabchain__ss__cyclic,naive,10,,,26781476.0,ns,12825
group__stabchain__ss__cyclic,naive,10,,,27723949.0,ns,13300
group__stabchain__ss__cyclic,naive,10,,,28667822.0,ns,13775
group__stabchain__ss__cyclic,naive,10,,,29698602.0,ns,14250
group__stabchain__ss__cyclic,naive,10,,,30710880.0,ns,14725
group__stabchain__ss__cyclic,naive,10,,,31688757.0,ns,15200
group__stabchain__ss__cyclic,naive,10,,,32688734.0,ns,15675
group__stabchain__ss__cyclic,naive,10,,,33667510.0,ns,16150
group__stabchain__ss__cyclic,naive,10,,,34560179.0,ns,16625
group__stabchain__ss__cyclic,naive,10,,,35698967.0,ns,17100
group__stabchain__ss__cyclic,naive,10,,,36640340.0,ns,17575
group__stabchain__ss__cyclic,naive,10,,,37618116.0,ns,18050
group__stabchain__ss__cyclic,naive,10,,,38599892.0,ns,18525
group__stabchain__ss__cyclic,naive,10,,,39618370.0,ns,19000
group__stabchain__ss__cyclic,naive,10,,,40612948.0,ns,19475
group__stabchain__ss__cyclic,naive,10,,,41640928.0,ns,19950
group__stabchain__ss__cyclic,naive,10,,,42518895.0,ns,20425
group__stabchain__ss__cyclic,naive,10,,,43594778.0,ns,20900
group__stabchain__ss__cyclic,naive,10,,,44486848.0,ns,21375
group__stabchain__ss__cyclic,naive,10,,,45509927.0,ns,21850
group__stabchain__ss__cyclic,naive,10,,,46566709.0,ns,22325
group__stabchain__ss__cyclic,naive,10,,,47621591.0,ns,22800
group__stabchain__ss__cyclic,naive,10,,,48493559.0,ns,23275
group__stabchain__ss__cyclic,naive,10,,,49331724.0,ns,23750
group__stabchain__ss__cyclic,naive,10,,,50512815.0,ns,24225
group__stabchain__ss__cyclic,naive,10,,,51451488.0,ns,24700
group__stabchain__ss__cyclic,naive,10,,,52497869.0,ns,25175
