group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__random_creation,default,128,,,992773.0,ns,164
permutation__random_creation,default,128,,,2004949.0,ns,328
permutation__random_creation,default,128,,,3062327.0,ns,492
permutation__random_creation,default,128,,,3916090.0,ns,656
permutation__random_creation,default,128,,,4963968.0,ns,820
permutation__random_creation,default,128,,,6053948.0,ns,984
permutation__random_creation,default,128,,,6908512.0,ns,1148
permutation__random_creation,default,128,,,8001793.0,ns,1312
permutation__random_creation,default,128,,,9100174.0,ns,1476
permutation__random_creation,default,128,,,9832728.0,ns,1640
permutation__random_creation,default,128,,,10124050.0,ns,1804
permutation__random_creation,default,128,,,12013590.0,ns,1968
permutation__random_creation,default,128,,,13019165.0,ns,2132
permutation__random_creation,default,128,,,13948733.0,ns,2296
permutation__random_creation,default,128,,,14796496.0,ns,2460
permutation__random_creation,default,128,,,15845074.0,ns,2624
permutation__random_creation,default,128,,,16624033.0,ns,2788
permutation__random_creation,default,128,,,17625706.0,ns,2952
permutation__random_creation,default,128,,,18957105.0,ns,3116
permutation__random_creation,default,128,,,19847671.0,ns,3280
permutation__random_creation,default,128,,,20850346.0,ns,3444
permutation__random_creation,default,128,,,21799115.0,ns,3608
permutation__random_creation,default,128,,,21666206.0,ns,3772
permutation__random_creation,default,128,,,23734660.0,ns,3936
permutation__random_creation,default,128,,,24884244.0,ns,4100
permutation__random_creation,default,128,,,25961324.0,ns,4264
permutation__random_creation,default,128,,,26678178.0,ns,4428
permutation__random_creation,default,128,,,26619273.0,ns,4592
permutation__random_creation,default,128,,,28625221.0,ns,4756
permutation__random_creation,default,128,,,29550191.0,ns,4920
permutation__random_creation,default,128,,,30252642.0,ns,5084
permutation__random_creation,default,128,,,31880963.0,ns,5248
permutation__random_creation,default,128,,,32801431.0,ns,5412
permutation__random_creation,default,128,,,34033723.0,ns,5576
permutation__random_creation,default,128,,,34771377.0,ns,5740
permutation__random_creation,default,128,,,35810955.0,ns,5904
permutation__random_creation,default,128,,,36600612.0,ns,6068
permutation__random_creation,default,128,,,36991642.0,ns,6232
permutation__random_creation,default,128,,,37294865.0,ns,6396
permutation__random_creation,default,128,,,39173203.0,ns,6560
permutation__random_creation,default,128,,,39224107.0,ns,6724
permutation__random_creation,default,128,,,41712292.0,ns,6888
permutation__random_creation,default,128,,,42308836.0,ns,7052
permutation__random_creation,default,128,,,42380841.0,ns,7216
permutation__random_creation,default,128,,,43517426.0,ns,7380
permutation__random_creation,default,128,,,44434093.0,ns,7544
permutation__random_creation,default,128,,,44972434.0,ns,7708
permutation__random_creation,default,128,,,47728237.0,ns,7872
permutation__random_creation,default,128,,,48779816.0,ns,8036
permutation__random_creation,default,128,,,49760788.0,ns,8200
permutation__random_creation,default,128,,,49145343.0,ns,8364
permutation__random_creation,default,128,,,50603651.0,ns,8528
permutation__random_creation,default,128,,,52252473.0,ns,8692
permutation__random_creation,default,128,,,53768185.0,ns,8856
permutation__random_creation,default,128,,,52909522.0,ns,9020
permutation__random_creation,default,128,,,55287297.0,ns,9184
permutation__random_creation,default,128,,,56724505.0,ns,9348
permutation__random_creation,default,128,,,57219641.0,ns,9512
permutation__random_creation,default,128,,,57242143.0,ns,9676
permutation__random_creation,default,128,,,58175312.0,ns,9840
permutation__random_creation,default,128,,,59478908.0,ns,10004
permutation__random_creation,default,128,,,60985221.0,ns,10168
permutation__random_creation,default,128,,,62360722.0,ns,10332
permutation__random_creation,default,128,,,63679120.0,ns,10496
permutation__random_creation,default,128,,,64218360.0,ns,10660
permutation__random_creation,default,128,,,64849306.0,ns,10824
permutation__random_creation,default,128,,,66298514.0,ns,10988
permutation__random_creation,default,128,,,67582010.0,ns,11152
permutation__random_creation,default,128,,,67477201.0,ns,11316
permutation__random_creation,default,128,,,69454948.0,ns,11480
permutation__random_creation,default,128,,,69952985.0,ns,11644
permutation__random_creation,default,128,,,70453722.0,ns,11808
permutation__random_creation,default,128,,,72834899.0,ns,11972
permutation__random_creation,default,128,,,72196851.0,ns,12136
permutation__random_creation,default,128,,,74176098.0,ns,12300
permutation__random_creation,default,128,,,75617005.0,ns,12464
permutation__random_creation,default,128,,,77023208.0,ns,12628
permutation__random_creation,default,128,,,76531572.0,ns,12792
permutation__random_creation,default,128,,,78601226.0,ns,12956
permutation__random_creation,default,128,,,77763264.0,ns,13120
permutation__random_creation,default,128,,,78834443.0,ns,13284
permutation__random_creation,default,128,,,79490292.0,ns,13448
permutation__random_creation,default,128,,,79657704.0,ns,13612
permutation__random_creation,default,128,,,83269672.0,ns,13776
permutation__random_creation,default,128,,,84493063.0,ns,13940
permutation__random_creation,default,128,,,84830187.0,ns,14104
permutation__random_creation,default,128,,,85641848.0,ns,14268
permutation__random_creation,default,128,,,87843611.0,ns,14432
permutation__random_creation,default,128,,,87801108.0,ns,14596
permutation__random_creation,default,128,,,88918591.0,ns,14760
permutation__random_creation,default,128,,,89911964.0,ns,14924
permutation__random_creation,default,128,,,91471680.0,ns,15088
permutation__random_creation,default,128,,,93022495.0,ns,15252
permutation__random_creation,default,128,,,92403049.0,ns,15416
permutation__random_creation,default,128,,,93026995.0,ns,15580
permutation__random_creation,default,128,,,95360568.0,ns,15744
permutation__random_creation,default,128,,,96976888.0,ns,15908
permutation__random_creation,default,128,,,97503827.0,ns,16072
permutation__random_creation,default,128,,,98237781.0,ns,16236
permutation__random_creation,default,128,,,99459672.0,ns,16400
