group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,SyncPermutation,16,,,988573.0,ns,29422
permutation__cmp__inverses,SyncPermutation,16,,,1976746.0,ns,58844
permutation__cmp__inverses,SyncPermutation,16,,,2972120.0,ns,88266
permutation__cmp__inverses,SyncPermutation,16,,,3958493.0,ns,117688
permutation__cmp__inverses,SyncPermutation,16,,,4946866.0,ns,147110
permutation__cmp__inverses,SyncPermutation,16,,,5951940.0,ns,176532
permutation__cmp__inverses,SyncPermutation,16,,,6934513.0,ns,205954
permutation__cmp__inverses,SyncPermutation,16,,,7913285.0,ns,235376
permutation__cmp__inverses,SyncPermutation,16,,,8909558.0,ns,264798
permutation__cmp__inverses,SyncPermutation,16,,,9894532.0,ns,294220
permutation__cmp__inverses,SyncPermutation,16,,,10890306.0,ns,323642
permutation__cmp__inverses,SyncPermutation,16,,,11877278.0,ns,353064
permutation__cmp__inverses,SyncPermutation,16,,,12865452.0,ns,382486
permutation__cmp__inverses,SyncPermutation,16,,,13872526.0,ns,411908
permutation__cmp__inverses,SyncPermutation,16,,,14843997.0,ns,441330
permutation__cmp__inverses,SyncPermutation,16,,,15837571.0,ns,470752
permutation__cmp__inverses,SyncPermutation,16,,,16835545.0,ns,500174
permutation__cmp__inverses,SyncPermutation,16,,,17831419.0,ns,529596
permutation__cmp__inverses,SyncPermutation,16,,,18813591.0,ns,559018
permutation__cmp__inverses,SyncPermutation,16,,,19801764.0,ns,588440
permutation__cmp__inverses,SyncPermutation,16,,,20791037.0,ns,617862
permutation__cmp__inverses,SyncPermutation,16,,,21778810.0,ns,647284
permutation__cmp__inverses,SyncPermutation,16,,,22784884.0,ns,676706
permutation__cmp__inverses,SyncPermutation,16,,,23764256.0,ns,706128
permutation__cmp__inverses,SyncPermutation,16,,,24748829.0,ns,735550
permutation__cmp__inverses,SyncPermutation,16,,,25741202.0,ns,764972
permutation__cmp__inverses,SyncPermutation,16,,,26723976.0,ns,794394
permutation__cmp__inverses,SyncPermutation,16,,,27714748.0,ns,823816
permutation__cmp__inverses,SyncPermutation,16,,,28705222.0,ns,853238
permutation__cmp__inverses,SyncPermutation,16,,,29701896.0,ns,882660
permutation__cmp__inverses,SyncPermutation,16,,,30680068.0,ns,912082
permutation__cmp__inverses,SyncPermutation,16,,,31684842.0,ns,941504
permutation__cmp__inverses,SyncPermutation,16,,,32668615.0,ns,970926
permutation__cmp__inverses,SyncPermutation,16,,,33662188.0,ns,1000348
permutation__cmp__inverses,SyncPermutation,16,,,34645961.0,ns,1029770
permutation__cmp__inverses,SyncPermutation,16,,,35627933.0,ns,1059192
permutation__cmp__inverses,SyncPermutation,16,,,36624008.0,ns,1088614
permutation__cmp__inverses,SyncPermutation,16,,,37606079.0,ns,1118036
permutation__cmp__inverses,SyncPermutation,16,,,38598753.0,ns,1147458
permutation__cmp__inverses,SyncPermutation,16,,,39601227.0,ns,1176880
permutation__cmp__inverses,SyncPermutation,16,,,40592700.0,ns,1206302
permutation__cmp__inverses,SyncPermutation,16,,,41583774.0,ns,1235724
permutation__cmp__inverses,SyncPermutation,16,,,42581348.0,ns,1265146
permutation__cmp__inverses,SyncPermutation,16,,,43555519.0,ns,1294568
permutation__cmp__inverses,SyncPermutation,16,,,44545593.0,ns,1323990
permutation__cmp__inverses,SyncPermutation,16,,,45537166.0,ns,1353412
