group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,BasedPermutation,64,,,988585.0,ns,473321
permutation__cmp__lmp,BasedPermutation,64,,,1976870.0,ns,946642
permutation__cmp__lmp,BasedPermutation,64,,,2971356.0,ns,1419963
permutation__cmp__lmp,BasedPermutation,64,,,3960441.0,ns,1893284
permutation__cmp__lmp,BasedPermutation,64,,,4947426.0,ns,2366605
permutation__cmp__lmp,BasedPermutation,64,,,5948812.0,ns,2839926
permutation__cmp__lmp,BasedPermutation,64,,,6929297.0,ns,3313247
permutation__cmp__lmp,BasedPermutation,64,,,7914182.0,ns,3786568
permutation__cmp__lmp,BasedPermutation,64,,,8922669.0,ns,4259889
permutation__cmp__lmp,BasedPermutation,64,,,9895953.0,ns,4733210
permutation__cmp__lmp,BasedPermutation,64,,,10890638.0,ns,5206531
permutation__cmp__lmp,BasedPermutation,64,,,11885424.0,ns,5679852
permutation__cmp__lmp,BasedPermutation,64,,,12875509.0,ns,6153173
permutation__cmp__lmp,BasedPermutation,64,,,13861094.0,ns,6626494
permutation__cmp__lmp,BasedPermutation,64,,,14851280.0,ns,7099815
permutation__cmp__lmp,BasedPermutation,64,,,15874668.0,ns,7573136
permutation__cmp__lmp,BasedPermutation,64,,,16828850.0,ns,8046457
permutation__cmp__lmp,BasedPermutation,64,,,17825136.0,ns,8519778
permutation__cmp__lmp,BasedPermutation,64,,,18806820.0,ns,8993099
permutation__cmp__lmp,BasedPermutation,64,,,19800206.0,ns,9466420
permutation__cmp__lmp,BasedPermutation,64,,,20790291.0,ns,9939741
permutation__cmp__lmp,BasedPermutation,64,,,21817380.0,ns,10413062
permutation__cmp__lmp,BasedPermutation,64,,,22782163.0,ns,10886383
permutation__cmp__lmp,BasedPermutation,64,,,23756047.0,ns,11359704
permutation__cmp__lmp,BasedPermutation,64,,,24758833.0,ns,11833025
permutation__cmp__lmp,BasedPermutation,64,,,25735917.0,ns,12306346
permutation__cmp__lmp,BasedPermutation,64,,,26732803.0,ns,12779667
permutation__cmp__lmp,BasedPermutation,64,,,27734990.0,ns,13252988
permutation__cmp__lmp,BasedPermutation,64,,,28713074.0,ns,13726309
permutation__cmp__lmp,BasedPermutation,64,,,29701059.0,ns,14199630
permutation__cmp__lmp,BasedPermutation,64,,,30682843.0,ns,14672951
permutation__cmp__lmp,BasedPermutation,64,,,31685930.0,ns,15146272
permutation__cmp__lmp,BasedPermutation,64,,,32669415.0,ns,15619593
permutation__cmp__lmp,BasedPermutation,64,,,33664200.0,ns,16092914
permutation__cmp__lmp,BasedPermutation,64,,,34649585.0,ns,16566235
permutation__cmp__lmp,BasedPermutation,64,,,35636771.0,ns,17039556
permutation__cmp__lmp,BasedPermutation,64,,,36647257.0,ns,17512877
permutation__cmp__lmp,BasedPermutation,64,,,37615340.0,ns,17986198
permutation__cmp__lmp,BasedPermutation,64,,,38618327.0,ns,18459519
permutation__cmp__lmp,BasedPermutation,64,,,39599312.0,ns,18932840
permutation__cmp__lmp,BasedPermutation,64,,,40582297.0,ns,19406161
permutation__cmp__lmp,BasedPermutation,64,,,41578382.0,ns,19879482
permutation__cmp__lmp,BasedPermutation,64,,,42565667.0,ns,20352803
permutation__cmp__lmp,BasedPermutation,64,,,43559853.0,ns,20826124
permutation__cmp__lmp,BasedPermutation,64,,,44550838.0,ns,21299445
permutation__cmp__lmp,BasedPermutation,64,,,45540722.0,ns,21772766
permutation__cmp__lmp,BasedPermutation,64,,,46534807.0,ns,22246087
permutation__cmp__lmp,BasedPermutation,64,,,47521492.0,ns,22719408
permutation__cmp__lmp,BasedPermutation,64,,,48506477.0,ns,23192729
permutation__cmp__lmp,BasedPermutation,64,,,49518564.0,ns,23666050
permutation__cmp__lmp,BasedPermutation,64,,,50506449.0,ns,24139371
permutation__cmp__lmp,BasedPermutation,64,,,51481333.0,ns,24612692
permutation__cmp__lmp,BasedPermutation,64,,,52488320.0,ns,25086013
permutation__cmp__lmp,BasedPermutation,64,,,53470504.0,ns,25559334
permutation__cmp__lmp,BasedPermutation,64,,,54456889.0,ns,26032655
permutation__cmp__lmp,BasedPermutation,64,,,55439674.0,ns,26505976
permutation__cmp__lmp,BasedPermutation,64,,,56432960.0,ns,26979297
permutation__cmp__lmp,BasedPermutation,64,,,57456648.0,ns,27452618
permutation__cmp__lmp,BasedPermutation,64,,,58425332.0,ns,27925939
permutation__cmp__lmp,BasedPermutation,64,,,59421717.0,ns,28399260
permutation__cmp__lmp,BasedPermutation,64,,,60394401.0,ns,28872581
permutation__cmp__lmp,BasedPermutation,64,,,61380985.0,ns,29345902
permutation__cmp__lmp,BasedPermutation,64,,,62366670.0,ns,29819223
permutation__cmp__lmp,BasedPermutation,64,,,63373856.0,ns,30292544
permutation__cmp__lmp,BasedPermutation,64,,,64359140.0,ns,30765865
permutation__cmp__lmp,BasedPermutation,64,,,65340124.0,ns,31239186
permutation__cmp__lmp,BasedPermutation,64,,,66353411.0,ns,31712507
permutation__cmp__lmp,BasedPermutation,64,,,67323995.0,ns,32185828
permutation__cmp__lmp,BasedPermutation,64,,,68313780.0,ns,32659149
permutation__cmp__lmp,BasedPermutation,64,,,69305365.0,ns,33132470
permutation__cmp__lmp,BasedPermutation,64,,,70287250.0,ns,33605791
permutation__cmp__lmp,BasedPermutation,64,,,71284135.0,ns,34079112
permutation__cmp__lmp,BasedPermutation,64,,,72256919.0,ns,34552433
permutation__cmp__lmp,BasedPermutation,64,,,73261306.0,ns,35025754
permutation__cmp__lmp,BasedPermutation,64,,,74252192.0,ns,35499075
permutation__cmp__lmp,BasedPermutation,64,,,75230475.0,ns,35972396
permutation__cmp__lmp,BasedPermutation,64,,,76223460.0,ns,36445717
permutation__cmp__lmp,BasedPermutation,64,,,77209244.0,ns,36919038
permutation__cmp__lmp,BasedPermutation,64,,,78213529.0,ns,37392359
permutation__cmp__lmp,BasedPermutation,64,,,79189813.0,ns,37865680
permutation__cmp__lmp,BasedPermutation,64,,,80208701.0,ns,38339001
permutation__cmp__lmp,BasedPermutation,64,,,81178284.0,ns,38812322
permutation__cmp__lmp,BasedPermutation,64,,,82175670.0,ns,39285643
permutation__cmp__lmp,BasedPermutation,64,,,83165755.0,ns,39758964
permutation__cmp__lmp,BasedPermutation,64,,,84152339.0,ns,40232285
permutation__cmp__lmp,BasedPermutation,64,,,85144825.0,ns,40705606
permutation__cmp__lmp,BasedPermutation,64,,,86126210.0,ns,41178927
permutation__cmp__lmp,BasedPermutation,64,,,87129296.0,ns,41652248
permutation__cmp__lmp,BasedPermutation,64,,,88143783.0,ns,42125569
permutation__cmp__lmp,BasedPermutation,64,,,89115966.0,ns,42598890
permutation__cmp__lmp,BasedPermutation,64,,,90110749.0,ns,43072211
