group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53293824.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53533242.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53527442.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52918596.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53391832.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53197417.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53293525.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53436335.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52801687.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52909895.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52289049.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53389531.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52994001.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52798587.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52347853.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52905194.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53060307.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52882393.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52825089.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52326651.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53310125.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53482638.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53114511.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53583846.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53395632.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52972600.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52521365.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52377755.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52659776.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53230620.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53281423.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53484038.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53372731.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52629174.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52879293.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52898394.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53766260.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53148913.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53350229.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52843690.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,51926021.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,51797711.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,51844314.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52365554.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52928597.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52882693.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52871892.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52900494.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53397732.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53590647.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,51894818.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52842790.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53008403.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53340328.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53986076.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53076708.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52692779.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52406958.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52994201.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53644251.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53559844.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52478662.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53560645.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53323726.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53077908.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53516841.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52906895.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53219719.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52897194.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53680353.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52745283.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53058106.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53005203.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53249021.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53145213.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53621749.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53426834.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53662352.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53178415.0,ns,15
