group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,26026736.0,ns,6
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,53385766.0,ns,12
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,78426132.0,ns,18
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,120954731.0,ns,24
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,132856771.0,ns,30
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,151422781.0,ns,36
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,178519592.0,ns,42
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,205847620.0,ns,48
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,242681718.0,ns,54
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,256127966.0,ns,60
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,275456529.0,ns,66
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,314533086.0,ns,72
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,318255848.0,ns,78
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,344376491.0,ns,84
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,393935387.0,ns,90
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,416163654.0,ns,96
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,435290603.0,ns,102
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,464160340.0,ns,108
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,487291971.0,ns,114
group__stabchain__ss__product_symmetric,random_shallow_known_order,16,,,537970438.0,ns,120
