group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,default,20,,,25009935.0,ns,7
group__stabchain__ss__product_symmetric,default,20,,,50056371.0,ns,14
group__stabchain__ss__product_symmetric,default,20,,,75155113.0,ns,21
group__stabchain__ss__product_symmetric,default,20,,,100204050.0,ns,28
group__stabchain__ss__product_symmetric,default,20,,,125217885.0,ns,35
group__stabchain__ss__product_symmetric,default,20,,,150214419.0,ns,42
group__stabchain__ss__product_symmetric,default,20,,,175245255.0,ns,49
group__stabchain__ss__product_symmetric,default,20,,,200323794.0,ns,56
group__stabchain__ss__product_symmetric,default,20,,,225487140.0,ns,63
group__stabchain__ss__product_symmetric,default,20,,,250337063.0,ns,70
group__stabchain__ss__product_symmetric,default,20,,,275458905.0,ns,77
group__stabchain__ss__product_symmetric,default,20,,,300450739.0,ns,84
group__stabchain__ss__product_symmetric,default,20,,,325508777.0,ns,91
group__stabchain__ss__product_symmetric,default,20,,,350510111.0,ns,98
group__stabchain__ss__product_symmetric,default,20,,,375470341.0,ns,105
group__stabchain__ss__product_symmetric,default,20,,,400425272.0,ns,112
group__stabchain__ss__product_symmetric,default,20,,,425699725.0,ns,119
group__stabchain__ss__product_symmetric,default,20,,,450668356.0,ns,126
group__stabchain__ss__product_symmetric,default,20,,,475674391.0,ns,133
group__stabchain__ss__product_symmetric,default,20,,,500687526.0,ns,140
