group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,StandardPermutation,64,,,979857.0,ns,146
permutation__cmp__multiple_mult,StandardPermutation,64,,,1978615.0,ns,292
permutation__cmp__multiple_mult,StandardPermutation,64,,,2966473.0,ns,438
permutation__cmp__multiple_mult,StandardPermutation,64,,,3966531.0,ns,584
permutation__cmp__multiple_mult,StandardPermutation,64,,,4953089.0,ns,730
permutation__cmp__multiple_mult,StandardPermutation,64,,,5924245.0,ns,876
permutation__cmp__multiple_mult,StandardPermutation,64,,,6960205.0,ns,1022
permutation__cmp__multiple_mult,StandardPermutation,64,,,8060069.0,ns,1168
permutation__cmp__multiple_mult,StandardPermutation,64,,,8905619.0,ns,1314
permutation__cmp__multiple_mult,StandardPermutation,64,,,10111289.0,ns,1460
permutation__cmp__multiple_mult,StandardPermutation,64,,,10904835.0,ns,1606
permutation__cmp__multiple_mult,StandardPermutation,64,,,11858891.0,ns,1752
permutation__cmp__multiple_mult,StandardPermutation,64,,,12861849.0,ns,1898
permutation__cmp__multiple_mult,StandardPermutation,64,,,13956413.0,ns,2044
permutation__cmp__multiple_mult,StandardPermutation,64,,,14911568.0,ns,2190
permutation__cmp__multiple_mult,StandardPermutation,64,,,15700515.0,ns,2336
permutation__cmp__multiple_mult,StandardPermutation,64,,,17000590.0,ns,2482
permutation__cmp__multiple_mult,StandardPermutation,64,,,17758934.0,ns,2628
permutation__cmp__multiple_mult,StandardPermutation,64,,,18759693.0,ns,2774
permutation__cmp__multiple_mult,StandardPermutation,64,,,19795653.0,ns,2920
permutation__cmp__multiple_mult,StandardPermutation,64,,,20823213.0,ns,3066
permutation__cmp__multiple_mult,StandardPermutation,64,,,21558255.0,ns,3212
permutation__cmp__multiple_mult,StandardPermutation,64,,,23110346.0,ns,3358
permutation__cmp__multiple_mult,StandardPermutation,64,,,23627177.0,ns,3504
permutation__cmp__multiple_mult,StandardPermutation,64,,,24701038.0,ns,3650
permutation__cmp__multiple_mult,StandardPermutation,64,,,25772201.0,ns,3796
permutation__cmp__multiple_mult,StandardPermutation,64,,,26711956.0,ns,3942
permutation__cmp__multiple_mult,StandardPermutation,64,,,27729015.0,ns,4088
permutation__cmp__multiple_mult,StandardPermutation,64,,,29227002.0,ns,4234
permutation__cmp__multiple_mult,StandardPermutation,64,,,29686029.0,ns,4380
permutation__cmp__multiple_mult,StandardPermutation,64,,,30697088.0,ns,4526
permutation__cmp__multiple_mult,StandardPermutation,64,,,31605141.0,ns,4672
permutation__cmp__multiple_mult,StandardPermutation,64,,,32618900.0,ns,4818
permutation__cmp__multiple_mult,StandardPermutation,64,,,33669761.0,ns,4964
permutation__cmp__multiple_mult,StandardPermutation,64,,,34576814.0,ns,5110
permutation__cmp__multiple_mult,StandardPermutation,64,,,35760782.0,ns,5256
permutation__cmp__multiple_mult,StandardPermutation,64,,,36485725.0,ns,5402
permutation__cmp__multiple_mult,StandardPermutation,64,,,37578489.0,ns,5548
permutation__cmp__multiple_mult,StandardPermutation,64,,,38610249.0,ns,5694
permutation__cmp__multiple_mult,StandardPermutation,64,,,39995829.0,ns,5840
permutation__cmp__multiple_mult,StandardPermutation,64,,,40717671.0,ns,5986
permutation__cmp__multiple_mult,StandardPermutation,64,,,41553720.0,ns,6132
permutation__cmp__multiple_mult,StandardPermutation,64,,,42569980.0,ns,6278
permutation__cmp__multiple_mult,StandardPermutation,64,,,44113770.0,ns,6424
permutation__cmp__multiple_mult,StandardPermutation,64,,,44402386.0,ns,6570
permutation__cmp__multiple_mult,StandardPermutation,64,,,45642158.0,ns,6716
permutation__cmp__multiple_mult,StandardPermutation,64,,,46619715.0,ns,6862
permutation__cmp__multiple_mult,StandardPermutation,64,,,47320956.0,ns,7008
