group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,ift,20,,,29644987.0,ns,4
group__stabchain__ss__product_symmetric,ift,20,,,59140362.0,ns,8
group__stabchain__ss__product_symmetric,ift,20,,,88493629.0,ns,12
group__stabchain__ss__product_symmetric,ift,20,,,117530472.0,ns,16
group__stabchain__ss__product_symmetric,ift,20,,,146911640.0,ns,20
group__stabchain__ss__product_symmetric,ift,20,,,177596700.0,ns,24
group__stabchain__ss__product_symmetric,ift,20,,,206988869.0,ns,28
group__stabchain__ss__product_symmetric,ift,20,,,236501947.0,ns,32
group__stabchain__ss__product_symmetric,ift,20,,,261899334.0,ns,36
group__stabchain__ss__product_symmetric,ift,20,,,293258541.0,ns,40
group__stabchain__ss__product_symmetric,ift,20,,,320769778.0,ns,44
group__stabchain__ss__product_symmetric,ift,20,,,354353641.0,ns,48
group__stabchain__ss__product_symmetric,ift,20,,,381137322.0,ns,52
group__stabchain__ss__product_symmetric,ift,20,,,414389363.0,ns,56
group__stabchain__ss__product_symmetric,ift,20,,,443563216.0,ns,60
group__stabchain__ss__product_symmetric,ift,20,,,470023978.0,ns,64
group__stabchain__ss__product_symmetric,ift,20,,,496411836.0,ns,68
group__stabchain__ss__product_symmetric,ift,20,,,527319610.0,ns,72
group__stabchain__ss__product_symmetric,ift,20,,,559603182.0,ns,76
group__stabchain__ss__product_symmetric,ift,20,,,581722940.0,ns,80
