group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,974369.0,ns,537
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,1964240.0,ns,1074
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,2933410.0,ns,1611
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,3933381.0,ns,2148
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,4884149.0,ns,2685
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,5909922.0,ns,3222
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,6824587.0,ns,3759
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,7862660.0,ns,4296
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,8795227.0,ns,4833
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,9830301.0,ns,5370
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,10790969.0,ns,5907
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,11811442.0,ns,6444
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,12687004.0,ns,6981
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,13768982.0,ns,7518
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,14649245.0,ns,8055
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,15745323.0,ns,8592
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,16611785.0,ns,9129
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,17695262.0,ns,9666
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,18566423.0,ns,10203
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,19728306.0,ns,10740
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,20605369.0,ns,11277
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,21642343.0,ns,11814
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,22478603.0,ns,12351
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,23589481.0,ns,12888
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,24423841.0,ns,13425
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,25579424.0,ns,13962
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,26369780.0,ns,14499
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,27528963.0,ns,15036
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,28316019.0,ns,15573
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,29502803.0,ns,16110
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,30275258.0,ns,16647
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,31454542.0,ns,17184
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,32236098.0,ns,17721
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,33420982.0,ns,18258
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,34184937.0,ns,18795
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,35375622.0,ns,19332
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,36109675.0,ns,19869
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,37371065.0,ns,20406
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,38099116.0,ns,20943
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,39316703.0,ns,21480
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,40023453.0,ns,22017
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,41300944.0,ns,22554
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,42026496.0,ns,23091
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,43252483.0,ns,23628
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,43922531.0,ns,24165
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,45241425.0,ns,24702
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,45886472.0,ns,25239
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,47178063.0,ns,25776
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,47841311.0,ns,26313
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,49138203.0,ns,26850
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,49810451.0,ns,27387
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,51133345.0,ns,27924
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,51750590.0,ns,28461
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,53087385.0,ns,28998
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,53687328.0,ns,29535
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,55075126.0,ns,30072
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,55651067.0,ns,30609
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,57006264.0,ns,31146
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,57621807.0,ns,31683
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,58980204.0,ns,32220
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,59555246.0,ns,32757
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,60955846.0,ns,33294
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,61533186.0,ns,33831
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,62959088.0,ns,34368
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,63440923.0,ns,34905
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,64876625.0,ns,35442
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,65413563.0,ns,35979
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,66881968.0,ns,36516
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,67339300.0,ns,37053
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,68960316.0,ns,37590
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,69379846.0,ns,38127
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,70801247.0,ns,38664
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,71257479.0,ns,39201
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,72753886.0,ns,39738
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,73241621.0,ns,40275
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,74858436.0,ns,40812
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,75372272.0,ns,41349
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,76687767.0,ns,41886
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,77144699.0,ns,42423
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,78668607.0,ns,42960
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,79109439.0,ns,43497
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,80613446.0,ns,44034
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,81064779.0,ns,44571
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,82588887.0,ns,45108
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,83014017.0,ns,45645
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,84546226.0,ns,46182
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,84954856.0,ns,46719
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,86456563.0,ns,47256
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,86884593.0,ns,47793
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,88451005.0,ns,48330
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,88868034.0,ns,48867
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,90473048.0,ns,49404
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,90785271.0,ns,49941
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,92353383.0,ns,50478
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,92757911.0,ns,51015
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,94331123.0,ns,51552
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,94737953.0,ns,52089
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,96378370.0,ns,52626
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,96593485.0,ns,53163
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,16,,,98426315.0,ns,53700
