group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,BasedPermutation,8,,,988665.0,ns,113391
permutation__cmp__shift,BasedPermutation,8,,,1981632.0,ns,226782
permutation__cmp__shift,BasedPermutation,8,,,2969598.0,ns,340173
permutation__cmp__shift,BasedPermutation,8,,,3960564.0,ns,453564
permutation__cmp__shift,BasedPermutation,8,,,4945429.0,ns,566955
permutation__cmp__shift,BasedPermutation,8,,,5935295.0,ns,680346
permutation__cmp__shift,BasedPermutation,8,,,6927561.0,ns,793737
permutation__cmp__shift,BasedPermutation,8,,,7922028.0,ns,907128
permutation__cmp__shift,BasedPermutation,8,,,8906193.0,ns,1020519
permutation__cmp__shift,BasedPermutation,8,,,9897658.0,ns,1133910
permutation__cmp__shift,BasedPermutation,8,,,10882025.0,ns,1247301
permutation__cmp__shift,BasedPermutation,8,,,11876290.0,ns,1360692
permutation__cmp__shift,BasedPermutation,8,,,12868857.0,ns,1474083
permutation__cmp__shift,BasedPermutation,8,,,13853522.0,ns,1587474
permutation__cmp__shift,BasedPermutation,8,,,14846288.0,ns,1700865
permutation__cmp__shift,BasedPermutation,8,,,15835354.0,ns,1814256
permutation__cmp__shift,BasedPermutation,8,,,16827020.0,ns,1927647
permutation__cmp__shift,BasedPermutation,8,,,17811385.0,ns,2041038
permutation__cmp__shift,BasedPermutation,8,,,18804552.0,ns,2154429
permutation__cmp__shift,BasedPermutation,8,,,19801618.0,ns,2267820
permutation__cmp__shift,BasedPermutation,8,,,20782983.0,ns,2381211
permutation__cmp__shift,BasedPermutation,8,,,21781750.0,ns,2494602
permutation__cmp__shift,BasedPermutation,8,,,22756315.0,ns,2607993
permutation__cmp__shift,BasedPermutation,8,,,23761982.0,ns,2721384
permutation__cmp__shift,BasedPermutation,8,,,24749447.0,ns,2834775
permutation__cmp__shift,BasedPermutation,8,,,25727613.0,ns,2948166
permutation__cmp__shift,BasedPermutation,8,,,26723878.0,ns,3061557
permutation__cmp__shift,BasedPermutation,8,,,27708145.0,ns,3174948
permutation__cmp__shift,BasedPermutation,8,,,28700510.0,ns,3288339
permutation__cmp__shift,BasedPermutation,8,,,29686176.0,ns,3401730
permutation__cmp__shift,BasedPermutation,8,,,30727445.0,ns,3515121
permutation__cmp__shift,BasedPermutation,8,,,31681609.0,ns,3628512
permutation__cmp__shift,BasedPermutation,8,,,32661474.0,ns,3741903
permutation__cmp__shift,BasedPermutation,8,,,33644740.0,ns,3855294
permutation__cmp__shift,BasedPermutation,8,,,34642006.0,ns,3968685
permutation__cmp__shift,BasedPermutation,8,,,35627371.0,ns,4082076
permutation__cmp__shift,BasedPermutation,8,,,36774648.0,ns,4195467
permutation__cmp__shift,BasedPermutation,8,,,37749612.0,ns,4308858
permutation__cmp__shift,BasedPermutation,8,,,38601870.0,ns,4422249
permutation__cmp__shift,BasedPermutation,8,,,39592235.0,ns,4535640
permutation__cmp__shift,BasedPermutation,8,,,40570600.0,ns,4649031
permutation__cmp__shift,BasedPermutation,8,,,41592069.0,ns,4762422
permutation__cmp__shift,BasedPermutation,8,,,42554732.0,ns,4875813
permutation__cmp__shift,BasedPermutation,8,,,43544098.0,ns,4989204
permutation__cmp__shift,BasedPermutation,8,,,44529064.0,ns,5102595
permutation__cmp__shift,BasedPermutation,8,,,45525530.0,ns,5215986
permutation__cmp__shift,BasedPermutation,8,,,46512296.0,ns,5329377
permutation__cmp__shift,BasedPermutation,8,,,47501762.0,ns,5442768
permutation__cmp__shift,BasedPermutation,8,,,48500728.0,ns,5556159
permutation__cmp__shift,BasedPermutation,8,,,49488094.0,ns,5669550
permutation__cmp__shift,BasedPermutation,8,,,50478560.0,ns,5782941
permutation__cmp__shift,BasedPermutation,8,,,51463925.0,ns,5896332
permutation__cmp__shift,BasedPermutation,8,,,52455391.0,ns,6009723
permutation__cmp__shift,BasedPermutation,8,,,53462159.0,ns,6123114
permutation__cmp__shift,BasedPermutation,8,,,54422622.0,ns,6236505
permutation__cmp__shift,BasedPermutation,8,,,55431390.0,ns,6349896
permutation__cmp__shift,BasedPermutation,8,,,56416955.0,ns,6463287
permutation__cmp__shift,BasedPermutation,8,,,57422121.0,ns,6576678
permutation__cmp__shift,BasedPermutation,8,,,58403487.0,ns,6690069
permutation__cmp__shift,BasedPermutation,8,,,59396753.0,ns,6803460
permutation__cmp__shift,BasedPermutation,8,,,60371018.0,ns,6916851
permutation__cmp__shift,BasedPermutation,8,,,61360484.0,ns,7030242
permutation__cmp__shift,BasedPermutation,8,,,62353350.0,ns,7143633
permutation__cmp__shift,BasedPermutation,8,,,63350816.0,ns,7257024
permutation__cmp__shift,BasedPermutation,8,,,64334182.0,ns,7370415
permutation__cmp__shift,BasedPermutation,8,,,65325847.0,ns,7483806
permutation__cmp__shift,BasedPermutation,8,,,66314013.0,ns,7597197
permutation__cmp__shift,BasedPermutation,8,,,67301979.0,ns,7710588
permutation__cmp__shift,BasedPermutation,8,,,68284445.0,ns,7823979
permutation__cmp__shift,BasedPermutation,8,,,69275911.0,ns,7937370
permutation__cmp__shift,BasedPermutation,8,,,70266076.0,ns,8050761
permutation__cmp__shift,BasedPermutation,8,,,71251042.0,ns,8164152
permutation__cmp__shift,BasedPermutation,8,,,72252609.0,ns,8277543
permutation__cmp__shift,BasedPermutation,8,,,73244875.0,ns,8390934
permutation__cmp__shift,BasedPermutation,8,,,74246341.0,ns,8504325
permutation__cmp__shift,BasedPermutation,8,,,75220506.0,ns,8617716
permutation__cmp__shift,BasedPermutation,8,,,76213672.0,ns,8731107
permutation__cmp__shift,BasedPermutation,8,,,77198938.0,ns,8844498
permutation__cmp__shift,BasedPermutation,8,,,78196304.0,ns,8957889
permutation__cmp__shift,BasedPermutation,8,,,79204971.0,ns,9071280
permutation__cmp__shift,BasedPermutation,8,,,80172336.0,ns,9184671
permutation__cmp__shift,BasedPermutation,8,,,81189303.0,ns,9298062
permutation__cmp__shift,BasedPermutation,8,,,82152968.0,ns,9411453
permutation__cmp__shift,BasedPermutation,8,,,83157934.0,ns,9524844
permutation__cmp__shift,BasedPermutation,8,,,84131699.0,ns,9638235
permutation__cmp__shift,BasedPermutation,8,,,85115065.0,ns,9751626
permutation__cmp__shift,BasedPermutation,8,,,86114230.0,ns,9865017
permutation__cmp__shift,BasedPermutation,8,,,87104896.0,ns,9978408
permutation__cmp__shift,BasedPermutation,8,,,88078462.0,ns,10091799
permutation__cmp__shift,BasedPermutation,8,,,89086028.0,ns,10205190
permutation__cmp__shift,BasedPermutation,8,,,90075695.0,ns,10318581
permutation__cmp__shift,BasedPermutation,8,,,91060560.0,ns,10431972
permutation__cmp__shift,BasedPermutation,8,,,92070427.0,ns,10545363
permutation__cmp__shift,BasedPermutation,8,,,93053392.0,ns,10658754
permutation__cmp__shift,BasedPermutation,8,,,94042758.0,ns,10772145
permutation__cmp__shift,BasedPermutation,8,,,95029424.0,ns,10885536
permutation__cmp__shift,BasedPermutation,8,,,96011789.0,ns,10998927
permutation__cmp__shift,BasedPermutation,8,,,97020857.0,ns,11112318
permutation__cmp__shift,BasedPermutation,8,,,97994521.0,ns,11225709
permutation__cmp__shift,BasedPermutation,8,,,98964285.0,ns,11339100
