group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,BasedPermutation,256,,,1060971.0,ns,24
permutation__cmp__order,BasedPermutation,256,,,2258252.0,ns,48
permutation__cmp__order,BasedPermutation,256,,,3344024.0,ns,72
permutation__cmp__order,BasedPermutation,256,,,4281287.0,ns,96
permutation__cmp__order,BasedPermutation,256,,,5483468.0,ns,120
permutation__cmp__order,BasedPermutation,256,,,7989936.0,ns,144
permutation__cmp__order,BasedPermutation,256,,,7467801.0,ns,168
permutation__cmp__order,BasedPermutation,256,,,10114078.0,ns,192
permutation__cmp__order,BasedPermutation,256,,,10108378.0,ns,216
permutation__cmp__order,BasedPermutation,256,,,13119380.0,ns,240
permutation__cmp__order,BasedPermutation,256,,,13630515.0,ns,264
permutation__cmp__order,BasedPermutation,256,,,14340562.0,ns,288
permutation__cmp__order,BasedPermutation,256,,,14781591.0,ns,312
permutation__cmp__order,BasedPermutation,256,,,14684285.0,ns,336
permutation__cmp__order,BasedPermutation,256,,,18626149.0,ns,360
permutation__cmp__order,BasedPermutation,256,,,18525543.0,ns,384
permutation__cmp__order,BasedPermutation,256,,,17081346.0,ns,408
permutation__cmp__order,BasedPermutation,256,,,19051678.0,ns,432
permutation__cmp__order,BasedPermutation,256,,,22542012.0,ns,456
permutation__cmp__order,BasedPermutation,256,,,24394636.0,ns,480
permutation__cmp__order,BasedPermutation,256,,,22788729.0,ns,504
permutation__cmp__order,BasedPermutation,256,,,24664554.0,ns,528
permutation__cmp__order,BasedPermutation,256,,,24275328.0,ns,552
permutation__cmp__order,BasedPermutation,256,,,26479777.0,ns,576
permutation__cmp__order,BasedPermutation,256,,,29750395.0,ns,600
permutation__cmp__order,BasedPermutation,256,,,31736729.0,ns,624
permutation__cmp__order,BasedPermutation,256,,,34127389.0,ns,648
permutation__cmp__order,BasedPermutation,256,,,29112853.0,ns,672
permutation__cmp__order,BasedPermutation,256,,,33091420.0,ns,696
permutation__cmp__order,BasedPermutation,256,,,30542548.0,ns,720
permutation__cmp__order,BasedPermutation,256,,,32194660.0,ns,744
permutation__cmp__order,BasedPermutation,256,,,36241731.0,ns,768
permutation__cmp__order,BasedPermutation,256,,,41841306.0,ns,792
permutation__cmp__order,BasedPermutation,256,,,36598655.0,ns,816
permutation__cmp__order,BasedPermutation,256,,,35852205.0,ns,840
permutation__cmp__order,BasedPermutation,256,,,38116257.0,ns,864
permutation__cmp__order,BasedPermutation,256,,,37217396.0,ns,888
permutation__cmp__order,BasedPermutation,256,,,44005252.0,ns,912
permutation__cmp__order,BasedPermutation,256,,,42039520.0,ns,936
permutation__cmp__order,BasedPermutation,256,,,42490050.0,ns,960
permutation__cmp__order,BasedPermutation,256,,,41426178.0,ns,984
permutation__cmp__order,BasedPermutation,256,,,46172097.0,ns,1008
permutation__cmp__order,BasedPermutation,256,,,45668063.0,ns,1032
permutation__cmp__order,BasedPermutation,256,,,45109326.0,ns,1056
permutation__cmp__order,BasedPermutation,256,,,47291672.0,ns,1080
permutation__cmp__order,BasedPermutation,256,,,53409383.0,ns,1104
permutation__cmp__order,BasedPermutation,256,,,58378315.0,ns,1128
permutation__cmp__order,BasedPermutation,256,,,49511721.0,ns,1152
permutation__cmp__order,BasedPermutation,256,,,60423453.0,ns,1176
permutation__cmp__order,BasedPermutation,256,,,53824510.0,ns,1200
permutation__cmp__order,BasedPermutation,256,,,54266340.0,ns,1224
permutation__cmp__order,BasedPermutation,256,,,55942752.0,ns,1248
permutation__cmp__order,BasedPermutation,256,,,61892952.0,ns,1272
permutation__cmp__order,BasedPermutation,256,,,57841279.0,ns,1296
permutation__cmp__order,BasedPermutation,256,,,69513563.0,ns,1320
permutation__cmp__order,BasedPermutation,256,,,56668701.0,ns,1344
permutation__cmp__order,BasedPermutation,256,,,65074764.0,ns,1368
permutation__cmp__order,BasedPermutation,256,,,64872651.0,ns,1392
permutation__cmp__order,BasedPermutation,256,,,60541361.0,ns,1416
permutation__cmp__order,BasedPermutation,256,,,65952723.0,ns,1440
permutation__cmp__order,BasedPermutation,256,,,65945923.0,ns,1464
permutation__cmp__order,BasedPermutation,256,,,81563071.0,ns,1488
permutation__cmp__order,BasedPermutation,256,,,62525693.0,ns,1512
permutation__cmp__order,BasedPermutation,256,,,65048463.0,ns,1536
permutation__cmp__order,BasedPermutation,256,,,79349722.0,ns,1560
permutation__cmp__order,BasedPermutation,256,,,77765716.0,ns,1584
permutation__cmp__order,BasedPermutation,256,,,71201575.0,ns,1608
permutation__cmp__order,BasedPermutation,256,,,76324619.0,ns,1632
permutation__cmp__order,BasedPermutation,256,,,72861487.0,ns,1656
permutation__cmp__order,BasedPermutation,256,,,73676342.0,ns,1680
permutation__cmp__order,BasedPermutation,256,,,82615041.0,ns,1704
permutation__cmp__order,BasedPermutation,256,,,77598704.0,ns,1728
permutation__cmp__order,BasedPermutation,256,,,77879623.0,ns,1752
permutation__cmp__order,BasedPermutation,256,,,74921325.0,ns,1776
permutation__cmp__order,BasedPermutation,256,,,87961499.0,ns,1800
permutation__cmp__order,BasedPermutation,256,,,77058568.0,ns,1824
permutation__cmp__order,BasedPermutation,256,,,79958263.0,ns,1848
permutation__cmp__order,BasedPermutation,256,,,83411794.0,ns,1872
permutation__cmp__order,BasedPermutation,256,,,103230823.0,ns,1896
permutation__cmp__order,BasedPermutation,256,,,82065004.0,ns,1920
