group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,990773.0,ns,156
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,1979245.0,ns,312
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,2967417.0,ns,468
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,3954590.0,ns,624
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,4948562.0,ns,780
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,5944335.0,ns,936
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,6921407.0,ns,1092
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,7916779.0,ns,1248
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,8920153.0,ns,1404
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,9894224.0,ns,1560
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,10885696.0,ns,1716
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,11887169.0,ns,1872
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,12863642.0,ns,2028
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,13855613.0,ns,2184
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,14847386.0,ns,2340
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,15831658.0,ns,2496
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,16828931.0,ns,2652
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,17821804.0,ns,2808
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,18805576.0,ns,2964
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,19783147.0,ns,3120
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,20792821.0,ns,3276
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,21773093.0,ns,3432
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,22784267.0,ns,3588
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,23766839.0,ns,3744
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,24733310.0,ns,3900
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,25750684.0,ns,4056
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,26693353.0,ns,4212
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,27659624.0,ns,4368
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,28704800.0,ns,4524
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,29716274.0,ns,4680
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,30672844.0,ns,4836
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,31621313.0,ns,4992
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,32663790.0,ns,5148
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,33638661.0,ns,5304
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,34599732.0,ns,5460
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,35575503.0,ns,5616
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,36530773.0,ns,5772
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,37521245.0,ns,5928
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,38552621.0,ns,6084
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,39541993.0,ns,6240
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,40567568.0,ns,6396
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,41588343.0,ns,6552
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,42480607.0,ns,6708
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,43543585.0,ns,6864
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,44531558.0,ns,7020
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,45518030.0,ns,7176
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,46488401.0,ns,7332
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,47449571.0,ns,7488
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,48398541.0,ns,7644
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,49475919.0,ns,7800
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,50467191.0,ns,7956
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,51439263.0,ns,8112
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,52432435.0,ns,8268
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,53454010.0,ns,8424
