group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,StandardPermutation,8,,,960457.0,ns,320
permutation__cmp__multiple_mult,StandardPermutation,8,,,1927514.0,ns,640
permutation__cmp__multiple_mult,StandardPermutation,8,,,2917073.0,ns,960
permutation__cmp__multiple_mult,StandardPermutation,8,,,3876630.0,ns,1280
permutation__cmp__multiple_mult,StandardPermutation,8,,,4881989.0,ns,1600
permutation__cmp__multiple_mult,StandardPermutation,8,,,5856647.0,ns,1920
permutation__cmp__multiple_mult,StandardPermutation,8,,,6714398.0,ns,2240
permutation__cmp__multiple_mult,StandardPermutation,8,,,7620552.0,ns,2560
permutation__cmp__multiple_mult,StandardPermutation,8,,,8644112.0,ns,2880
permutation__cmp__multiple_mult,StandardPermutation,8,,,9722777.0,ns,3200
permutation__cmp__multiple_mult,StandardPermutation,8,,,10954049.0,ns,3520
permutation__cmp__multiple_mult,StandardPermutation,8,,,11537384.0,ns,3840
permutation__cmp__multiple_mult,StandardPermutation,8,,,12770057.0,ns,4160
permutation__cmp__multiple_mult,StandardPermutation,8,,,13672511.0,ns,4480
permutation__cmp__multiple_mult,StandardPermutation,8,,,14405955.0,ns,4800
permutation__cmp__multiple_mult,StandardPermutation,8,,,15377512.0,ns,5120
permutation__cmp__multiple_mult,StandardPermutation,8,,,16332268.0,ns,5440
permutation__cmp__multiple_mult,StandardPermutation,8,,,17683348.0,ns,5760
permutation__cmp__multiple_mult,StandardPermutation,8,,,18216380.0,ns,6080
permutation__cmp__multiple_mult,StandardPermutation,8,,,19816475.0,ns,6400
permutation__cmp__multiple_mult,StandardPermutation,8,,,21313764.0,ns,6720
permutation__cmp__multiple_mult,StandardPermutation,8,,,21402369.0,ns,7040
permutation__cmp__multiple_mult,StandardPermutation,8,,,21920600.0,ns,7360
permutation__cmp__multiple_mult,StandardPermutation,8,,,23845213.0,ns,7680
permutation__cmp__multiple_mult,StandardPermutation,8,,,25096488.0,ns,8000
permutation__cmp__multiple_mult,StandardPermutation,8,,,25202894.0,ns,8320
permutation__cmp__multiple_mult,StandardPermutation,8,,,26042044.0,ns,8640
permutation__cmp__multiple_mult,StandardPermutation,8,,,27692342.0,ns,8960
permutation__cmp__multiple_mult,StandardPermutation,8,,,27991460.0,ns,9280
permutation__cmp__multiple_mult,StandardPermutation,8,,,29237733.0,ns,9600
permutation__cmp__multiple_mult,StandardPermutation,8,,,30087484.0,ns,9920
permutation__cmp__multiple_mult,StandardPermutation,8,,,30577212.0,ns,10240
permutation__cmp__multiple_mult,StandardPermutation,8,,,33064761.0,ns,10560
permutation__cmp__multiple_mult,StandardPermutation,8,,,34242830.0,ns,10880
permutation__cmp__multiple_mult,StandardPermutation,8,,,33464484.0,ns,11200
permutation__cmp__multiple_mult,StandardPermutation,8,,,34967473.0,ns,11520
permutation__cmp__multiple_mult,StandardPermutation,8,,,35885128.0,ns,11840
permutation__cmp__multiple_mult,StandardPermutation,8,,,36871786.0,ns,12160
permutation__cmp__multiple_mult,StandardPermutation,8,,,37525725.0,ns,12480
permutation__cmp__multiple_mult,StandardPermutation,8,,,38936908.0,ns,12800
permutation__cmp__multiple_mult,StandardPermutation,8,,,40201183.0,ns,13120
permutation__cmp__multiple_mult,StandardPermutation,8,,,42142998.0,ns,13440
permutation__cmp__multiple_mult,StandardPermutation,8,,,42379512.0,ns,13760
permutation__cmp__multiple_mult,StandardPermutation,8,,,42490719.0,ns,14080
