group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,StandardPermutation,8,,,1006761.0,ns,2541
permutation__cmp__random_creation,StandardPermutation,8,,,1991321.0,ns,5082
permutation__cmp__random_creation,StandardPermutation,8,,,2987482.0,ns,7623
permutation__cmp__random_creation,StandardPermutation,8,,,3983242.0,ns,10164
permutation__cmp__random_creation,StandardPermutation,8,,,4976403.0,ns,12705
permutation__cmp__random_creation,StandardPermutation,8,,,5977764.0,ns,15246
permutation__cmp__random_creation,StandardPermutation,8,,,6996326.0,ns,17787
permutation__cmp__random_creation,StandardPermutation,8,,,7968585.0,ns,20328
permutation__cmp__random_creation,StandardPermutation,8,,,8985346.0,ns,22869
permutation__cmp__random_creation,StandardPermutation,8,,,9977007.0,ns,25410
permutation__cmp__random_creation,StandardPermutation,8,,,10957467.0,ns,27951
permutation__cmp__random_creation,StandardPermutation,8,,,11947127.0,ns,30492
permutation__cmp__random_creation,StandardPermutation,8,,,12945888.0,ns,33033
permutation__cmp__random_creation,StandardPermutation,8,,,13959249.0,ns,35574
permutation__cmp__random_creation,StandardPermutation,8,,,14984112.0,ns,38115
permutation__cmp__random_creation,StandardPermutation,8,,,15953070.0,ns,40656
permutation__cmp__random_creation,StandardPermutation,8,,,16963333.0,ns,43197
permutation__cmp__random_creation,StandardPermutation,8,,,17916290.0,ns,45738
permutation__cmp__random_creation,StandardPermutation,8,,,18997956.0,ns,48279
permutation__cmp__random_creation,StandardPermutation,8,,,19959414.0,ns,50820
permutation__cmp__random_creation,StandardPermutation,8,,,20937374.0,ns,53361
permutation__cmp__random_creation,StandardPermutation,8,,,21982738.0,ns,55902
permutation__cmp__random_creation,StandardPermutation,8,,,22993499.0,ns,58443
permutation__cmp__random_creation,StandardPermutation,8,,,23939256.0,ns,60984
permutation__cmp__random_creation,StandardPermutation,8,,,24922417.0,ns,63525
permutation__cmp__random_creation,StandardPermutation,8,,,25966680.0,ns,66066
permutation__cmp__random_creation,StandardPermutation,8,,,26929238.0,ns,68607
permutation__cmp__random_creation,StandardPermutation,8,,,27906598.0,ns,71148
permutation__cmp__random_creation,StandardPermutation,8,,,28938961.0,ns,73689
permutation__cmp__random_creation,StandardPermutation,8,,,29897519.0,ns,76230
permutation__cmp__random_creation,StandardPermutation,8,,,30892680.0,ns,78771
permutation__cmp__random_creation,StandardPermutation,8,,,31911941.0,ns,81312
permutation__cmp__random_creation,StandardPermutation,8,,,32911702.0,ns,83853
permutation__cmp__random_creation,StandardPermutation,8,,,33936864.0,ns,86394
permutation__cmp__random_creation,StandardPermutation,8,,,34901022.0,ns,88935
permutation__cmp__random_creation,StandardPermutation,8,,,35899883.0,ns,91476
permutation__cmp__random_creation,StandardPermutation,8,,,36872542.0,ns,94017
permutation__cmp__random_creation,StandardPermutation,8,,,37893804.0,ns,96558
permutation__cmp__random_creation,StandardPermutation,8,,,38933567.0,ns,99099
permutation__cmp__random_creation,StandardPermutation,8,,,39924828.0,ns,101640
permutation__cmp__random_creation,StandardPermutation,8,,,40895886.0,ns,104181
permutation__cmp__random_creation,StandardPermutation,8,,,41880147.0,ns,106722
permutation__cmp__random_creation,StandardPermutation,8,,,42873207.0,ns,109263
permutation__cmp__random_creation,StandardPermutation,8,,,43917870.0,ns,111804
permutation__cmp__random_creation,StandardPermutation,8,,,44914531.0,ns,114345
permutation__cmp__random_creation,StandardPermutation,8,,,45896591.0,ns,116886
permutation__cmp__random_creation,StandardPermutation,8,,,46889351.0,ns,119427
permutation__cmp__random_creation,StandardPermutation,8,,,47875711.0,ns,121968
permutation__cmp__random_creation,StandardPermutation,8,,,48885873.0,ns,124509
permutation__cmp__random_creation,StandardPermutation,8,,,49878932.0,ns,127050
permutation__cmp__random_creation,StandardPermutation,8,,,50852592.0,ns,129591
permutation__cmp__random_creation,StandardPermutation,8,,,51861454.0,ns,132132
permutation__cmp__random_creation,StandardPermutation,8,,,52860414.0,ns,134673
permutation__cmp__random_creation,StandardPermutation,8,,,53875676.0,ns,137214
permutation__cmp__random_creation,StandardPermutation,8,,,54903938.0,ns,139755
permutation__cmp__random_creation,StandardPermutation,8,,,55828693.0,ns,142296
permutation__cmp__random_creation,StandardPermutation,8,,,56901157.0,ns,144837
permutation__cmp__random_creation,StandardPermutation,8,,,57841615.0,ns,147378
permutation__cmp__random_creation,StandardPermutation,8,,,58872177.0,ns,149919
permutation__cmp__random_creation,StandardPermutation,8,,,59815935.0,ns,152460
permutation__cmp__random_creation,StandardPermutation,8,,,60858998.0,ns,155001
permutation__cmp__random_creation,StandardPermutation,8,,,61847858.0,ns,157542
permutation__cmp__random_creation,StandardPermutation,8,,,62844319.0,ns,160083
permutation__cmp__random_creation,StandardPermutation,8,,,63795276.0,ns,162624
permutation__cmp__random_creation,StandardPermutation,8,,,64856641.0,ns,165165
permutation__cmp__random_creation,StandardPermutation,8,,,65817400.0,ns,167706
permutation__cmp__random_creation,StandardPermutation,8,,,66766957.0,ns,170247
permutation__cmp__random_creation,StandardPermutation,8,,,67808620.0,ns,172788
permutation__cmp__random_creation,StandardPermutation,8,,,68848283.0,ns,175329
