group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,SyncPermutation,32,,,1036260.0,ns,96
permutation__cmp__multiple_mult,SyncPermutation,32,,,2259532.0,ns,192
permutation__cmp__multiple_mult,SyncPermutation,32,,,3125083.0,ns,288
permutation__cmp__multiple_mult,SyncPermutation,32,,,3820124.0,ns,384
permutation__cmp__multiple_mult,SyncPermutation,32,,,5164702.0,ns,480
permutation__cmp__multiple_mult,SyncPermutation,32,,,6174661.0,ns,576
permutation__cmp__multiple_mult,SyncPermutation,32,,,7245624.0,ns,672
permutation__cmp__multiple_mult,SyncPermutation,32,,,8162177.0,ns,768
permutation__cmp__multiple_mult,SyncPermutation,32,,,9221439.0,ns,864
permutation__cmp__multiple_mult,SyncPermutation,32,,,11276459.0,ns,960
permutation__cmp__multiple_mult,SyncPermutation,32,,,11847892.0,ns,1056
permutation__cmp__multiple_mult,SyncPermutation,32,,,12115609.0,ns,1152
permutation__cmp__multiple_mult,SyncPermutation,32,,,15240992.0,ns,1248
permutation__cmp__multiple_mult,SyncPermutation,32,,,14019420.0,ns,1344
permutation__cmp__multiple_mult,SyncPermutation,32,,,14555251.0,ns,1440
permutation__cmp__multiple_mult,SyncPermutation,32,,,15201889.0,ns,1536
permutation__cmp__multiple_mult,SyncPermutation,32,,,16447762.0,ns,1632
permutation__cmp__multiple_mult,SyncPermutation,32,,,17467521.0,ns,1728
permutation__cmp__multiple_mult,SyncPermutation,32,,,18185564.0,ns,1824
permutation__cmp__multiple_mult,SyncPermutation,32,,,20548202.0,ns,1920
permutation__cmp__multiple_mult,SyncPermutation,32,,,25903115.0,ns,2016
permutation__cmp__multiple_mult,SyncPermutation,32,,,21566961.0,ns,2112
permutation__cmp__multiple_mult,SyncPermutation,32,,,21966684.0,ns,2208
permutation__cmp__multiple_mult,SyncPermutation,32,,,23051048.0,ns,2304
permutation__cmp__multiple_mult,SyncPermutation,32,,,23857395.0,ns,2400
permutation__cmp__multiple_mult,SyncPermutation,32,,,24912757.0,ns,2496
permutation__cmp__multiple_mult,SyncPermutation,32,,,29263812.0,ns,2592
permutation__cmp__multiple_mult,SyncPermutation,32,,,27819127.0,ns,2688
permutation__cmp__multiple_mult,SyncPermutation,32,,,27798125.0,ns,2784
permutation__cmp__multiple_mult,SyncPermutation,32,,,28578271.0,ns,2880
permutation__cmp__multiple_mult,SyncPermutation,32,,,29597331.0,ns,2976
permutation__cmp__multiple_mult,SyncPermutation,32,,,30633391.0,ns,3072
permutation__cmp__multiple_mult,SyncPermutation,32,,,31951468.0,ns,3168
permutation__cmp__multiple_mult,SyncPermutation,32,,,32968928.0,ns,3264
permutation__cmp__multiple_mult,SyncPermutation,32,,,34855638.0,ns,3360
permutation__cmp__multiple_mult,SyncPermutation,32,,,37197775.0,ns,3456
permutation__cmp__multiple_mult,SyncPermutation,32,,,37120671.0,ns,3552
permutation__cmp__multiple_mult,SyncPermutation,32,,,38717164.0,ns,3648
permutation__cmp__multiple_mult,SyncPermutation,32,,,38998081.0,ns,3744
permutation__cmp__multiple_mult,SyncPermutation,32,,,45050734.0,ns,3840
permutation__cmp__multiple_mult,SyncPermutation,32,,,40065443.0,ns,3936
permutation__cmp__multiple_mult,SyncPermutation,32,,,43081019.0,ns,4032
permutation__cmp__multiple_mult,SyncPermutation,32,,,42996614.0,ns,4128
permutation__cmp__multiple_mult,SyncPermutation,32,,,47933103.0,ns,4224
permutation__cmp__multiple_mult,SyncPermutation,32,,,48493436.0,ns,4320
permutation__cmp__multiple_mult,SyncPermutation,32,,,47223561.0,ns,4416
permutation__cmp__multiple_mult,SyncPermutation,32,,,48830555.0,ns,4512
permutation__cmp__multiple_mult,SyncPermutation,32,,,48449333.0,ns,4608
permutation__cmp__multiple_mult,SyncPermutation,32,,,53635236.0,ns,4704
permutation__cmp__multiple_mult,SyncPermutation,32,,,48502736.0,ns,4800
permutation__cmp__multiple_mult,SyncPermutation,32,,,48901160.0,ns,4896
permutation__cmp__multiple_mult,SyncPermutation,32,,,50050227.0,ns,4992
permutation__cmp__multiple_mult,SyncPermutation,32,,,54871109.0,ns,5088
permutation__cmp__multiple_mult,SyncPermutation,32,,,51778627.0,ns,5184
permutation__cmp__multiple_mult,SyncPermutation,32,,,59265365.0,ns,5280
permutation__cmp__multiple_mult,SyncPermutation,32,,,56799521.0,ns,5376
permutation__cmp__multiple_mult,SyncPermutation,32,,,59082954.0,ns,5472
permutation__cmp__multiple_mult,SyncPermutation,32,,,61152676.0,ns,5568
permutation__cmp__multiple_mult,SyncPermutation,32,,,61434592.0,ns,5664
permutation__cmp__multiple_mult,SyncPermutation,32,,,63073488.0,ns,5760
permutation__cmp__multiple_mult,SyncPermutation,32,,,58538123.0,ns,5856
permutation__cmp__multiple_mult,SyncPermutation,32,,,65353021.0,ns,5952
