group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__symmetric,default,20,,,1385402.0,ns,1
group__stabchain__ss__selector_comparison__symmetric,default,20,,,2767803.0,ns,2
group__stabchain__ss__selector_comparison__symmetric,default,20,,,4152105.0,ns,3
group__stabchain__ss__selector_comparison__symmetric,default,20,,,5542507.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,default,20,,,6938210.0,ns,5
group__stabchain__ss__selector_comparison__symmetric,default,20,,,8323012.0,ns,6
group__stabchain__ss__selector_comparison__symmetric,default,20,,,9710114.0,ns,7
group__stabchain__ss__selector_comparison__symmetric,default,20,,,11096016.0,ns,8
group__stabchain__ss__selector_comparison__symmetric,default,20,,,12483918.0,ns,9
group__stabchain__ss__selector_comparison__symmetric,default,20,,,13870920.0,ns,10
group__stabchain__ss__selector_comparison__symmetric,default,20,,,15253021.0,ns,11
group__stabchain__ss__selector_comparison__symmetric,default,20,,,16663824.0,ns,12
group__stabchain__ss__selector_comparison__symmetric,default,20,,,18048826.0,ns,13
group__stabchain__ss__selector_comparison__symmetric,default,20,,,19386425.0,ns,14
group__stabchain__ss__selector_comparison__symmetric,default,20,,,20785228.0,ns,15
group__stabchain__ss__selector_comparison__symmetric,default,20,,,22131427.0,ns,16
group__stabchain__ss__selector_comparison__symmetric,default,20,,,23615536.0,ns,17
group__stabchain__ss__selector_comparison__symmetric,default,20,,,24998738.0,ns,18
group__stabchain__ss__selector_comparison__symmetric,default,20,,,26328735.0,ns,19
group__stabchain__ss__selector_comparison__symmetric,default,20,,,27690535.0,ns,20
group__stabchain__ss__selector_comparison__symmetric,default,20,,,29295854.0,ns,21
group__stabchain__ss__selector_comparison__symmetric,default,20,,,30490141.0,ns,22
group__stabchain__ss__selector_comparison__symmetric,default,20,,,31900045.0,ns,23
group__stabchain__ss__selector_comparison__symmetric,default,20,,,33291847.0,ns,24
group__stabchain__ss__selector_comparison__symmetric,default,20,,,34642946.0,ns,25
group__stabchain__ss__selector_comparison__symmetric,default,20,,,36092553.0,ns,26
group__stabchain__ss__selector_comparison__symmetric,default,20,,,37460254.0,ns,27
group__stabchain__ss__selector_comparison__symmetric,default,20,,,38834754.0,ns,28
group__stabchain__ss__selector_comparison__symmetric,default,20,,,40245058.0,ns,29
group__stabchain__ss__selector_comparison__symmetric,default,20,,,41590557.0,ns,30
group__stabchain__ss__selector_comparison__symmetric,default,20,,,42925555.0,ns,31
group__stabchain__ss__selector_comparison__symmetric,default,20,,,44369261.0,ns,32
group__stabchain__ss__selector_comparison__symmetric,default,20,,,45740662.0,ns,33
group__stabchain__ss__selector_comparison__symmetric,default,20,,,47122363.0,ns,34
group__stabchain__ss__selector_comparison__symmetric,default,20,,,48608073.0,ns,35
group__stabchain__ss__selector_comparison__symmetric,default,20,,,49860765.0,ns,36
group__stabchain__ss__selector_comparison__symmetric,default,20,,,51272568.0,ns,37
group__stabchain__ss__selector_comparison__symmetric,default,20,,,52595666.0,ns,38
group__stabchain__ss__selector_comparison__symmetric,default,20,,,53997869.0,ns,39
group__stabchain__ss__selector_comparison__symmetric,default,20,,,55396471.0,ns,40
group__stabchain__ss__selector_comparison__symmetric,default,20,,,56927684.0,ns,41
group__stabchain__ss__selector_comparison__symmetric,default,20,,,58296185.0,ns,42
group__stabchain__ss__selector_comparison__symmetric,default,20,,,59620682.0,ns,43
group__stabchain__ss__selector_comparison__symmetric,default,20,,,60935478.0,ns,44
group__stabchain__ss__selector_comparison__symmetric,default,20,,,62339081.0,ns,45
group__stabchain__ss__selector_comparison__symmetric,default,20,,,63706982.0,ns,46
group__stabchain__ss__selector_comparison__symmetric,default,20,,,65134187.0,ns,47
group__stabchain__ss__selector_comparison__symmetric,default,20,,,66483387.0,ns,48
group__stabchain__ss__selector_comparison__symmetric,default,20,,,67862588.0,ns,49
group__stabchain__ss__selector_comparison__symmetric,default,20,,,69245490.0,ns,50
group__stabchain__ss__selector_comparison__symmetric,default,20,,,70680195.0,ns,51
group__stabchain__ss__selector_comparison__symmetric,default,20,,,72026094.0,ns,52
group__stabchain__ss__selector_comparison__symmetric,default,20,,,73366593.0,ns,53
group__stabchain__ss__selector_comparison__symmetric,default,20,,,74895105.0,ns,54
group__stabchain__ss__selector_comparison__symmetric,default,20,,,76317209.0,ns,55
group__stabchain__ss__selector_comparison__symmetric,default,20,,,77608204.0,ns,56
group__stabchain__ss__selector_comparison__symmetric,default,20,,,78988906.0,ns,57
group__stabchain__ss__selector_comparison__symmetric,default,20,,,80340905.0,ns,58
group__stabchain__ss__selector_comparison__symmetric,default,20,,,81881818.0,ns,59
group__stabchain__ss__selector_comparison__symmetric,default,20,,,83259719.0,ns,60
group__stabchain__ss__selector_comparison__symmetric,default,20,,,84512011.0,ns,61
group__stabchain__ss__selector_comparison__symmetric,default,20,,,85796806.0,ns,62
group__stabchain__ss__selector_comparison__symmetric,default,20,,,87345519.0,ns,63
group__stabchain__ss__selector_comparison__symmetric,default,20,,,88660416.0,ns,64
group__stabchain__ss__selector_comparison__symmetric,default,20,,,90056919.0,ns,65
group__stabchain__ss__selector_comparison__symmetric,default,20,,,91477523.0,ns,66
group__stabchain__ss__selector_comparison__symmetric,default,20,,,92799720.0,ns,67
group__stabchain__ss__selector_comparison__symmetric,default,20,,,94211424.0,ns,68
group__stabchain__ss__selector_comparison__symmetric,default,20,,,95599627.0,ns,69
group__stabchain__ss__selector_comparison__symmetric,default,20,,,96949525.0,ns,70
group__stabchain__ss__selector_comparison__symmetric,default,20,,,98426234.0,ns,71
group__stabchain__ss__selector_comparison__symmetric,default,20,,,99711629.0,ns,72
