group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,SyncPermutation,8,,,999876.0,ns,29416
permutation__cmp__inverses,SyncPermutation,8,,,1978151.0,ns,58832
permutation__cmp__inverses,SyncPermutation,8,,,2970628.0,ns,88248
permutation__cmp__inverses,SyncPermutation,8,,,4133816.0,ns,117664
permutation__cmp__inverses,SyncPermutation,8,,,5168496.0,ns,147080
permutation__cmp__inverses,SyncPermutation,8,,,5942356.0,ns,176496
permutation__cmp__inverses,SyncPermutation,8,,,6924830.0,ns,205912
permutation__cmp__inverses,SyncPermutation,8,,,7921207.0,ns,235328
permutation__cmp__inverses,SyncPermutation,8,,,8911482.0,ns,264744
permutation__cmp__inverses,SyncPermutation,8,,,9897959.0,ns,294160
permutation__cmp__inverses,SyncPermutation,8,,,10899434.0,ns,323576
permutation__cmp__inverses,SyncPermutation,8,,,11875810.0,ns,352992
permutation__cmp__inverses,SyncPermutation,8,,,12863285.0,ns,382408
permutation__cmp__inverses,SyncPermutation,8,,,13855061.0,ns,411824
permutation__cmp__inverses,SyncPermutation,8,,,14847837.0,ns,441240
permutation__cmp__inverses,SyncPermutation,8,,,15833412.0,ns,470656
permutation__cmp__inverses,SyncPermutation,8,,,16831890.0,ns,500072
permutation__cmp__inverses,SyncPermutation,8,,,17824865.0,ns,529488
permutation__cmp__inverses,SyncPermutation,8,,,18802640.0,ns,558904
permutation__cmp__inverses,SyncPermutation,8,,,19803216.0,ns,588320
permutation__cmp__inverses,SyncPermutation,8,,,20801892.0,ns,617736
permutation__cmp__inverses,SyncPermutation,8,,,21803069.0,ns,647152
permutation__cmp__inverses,SyncPermutation,8,,,22794245.0,ns,676568
permutation__cmp__inverses,SyncPermutation,8,,,23780420.0,ns,705984
permutation__cmp__inverses,SyncPermutation,8,,,24753795.0,ns,735400
permutation__cmp__inverses,SyncPermutation,8,,,25745871.0,ns,764816
permutation__cmp__inverses,SyncPermutation,8,,,26758149.0,ns,794232
permutation__cmp__inverses,SyncPermutation,8,,,27730722.0,ns,823648
permutation__cmp__inverses,SyncPermutation,8,,,28707198.0,ns,853064
permutation__cmp__inverses,SyncPermutation,8,,,29710574.0,ns,882480
permutation__cmp__inverses,SyncPermutation,8,,,30692350.0,ns,911896
permutation__cmp__inverses,SyncPermutation,8,,,31691226.0,ns,941312
permutation__cmp__inverses,SyncPermutation,8,,,32672001.0,ns,970728
permutation__cmp__inverses,SyncPermutation,8,,,33657576.0,ns,1000144
permutation__cmp__inverses,SyncPermutation,8,,,34643752.0,ns,1029560
permutation__cmp__inverses,SyncPermutation,8,,,35628227.0,ns,1058976
permutation__cmp__inverses,SyncPermutation,8,,,36615103.0,ns,1088392
