group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,MapPermutation,256,,,1107173.0,ns,49
permutation__cmp__inverses,MapPermutation,256,,,2124140.0,ns,98
permutation__cmp__inverses,MapPermutation,256,,,3209212.0,ns,147
permutation__cmp__inverses,MapPermutation,256,,,4076870.0,ns,196
permutation__cmp__inverses,MapPermutation,256,,,4973728.0,ns,245
permutation__cmp__inverses,MapPermutation,256,,,6289715.0,ns,294
permutation__cmp__inverses,MapPermutation,256,,,7238678.0,ns,343
permutation__cmp__inverses,MapPermutation,256,,,8248845.0,ns,392
permutation__cmp__inverses,MapPermutation,256,,,9455724.0,ns,441
permutation__cmp__inverses,MapPermutation,256,,,10164871.0,ns,490
permutation__cmp__inverses,MapPermutation,256,,,11260743.0,ns,539
permutation__cmp__inverses,MapPermutation,256,,,12365617.0,ns,588
permutation__cmp__inverses,MapPermutation,256,,,13504892.0,ns,637
permutation__cmp__inverses,MapPermutation,256,,,14048827.0,ns,686
permutation__cmp__inverses,MapPermutation,256,,,15251508.0,ns,735
permutation__cmp__inverses,MapPermutation,256,,,16092462.0,ns,784
permutation__cmp__inverses,MapPermutation,256,,,17122031.0,ns,833
permutation__cmp__inverses,MapPermutation,256,,,18535924.0,ns,882
permutation__cmp__inverses,MapPermutation,256,,,18673433.0,ns,931
permutation__cmp__inverses,MapPermutation,256,,,20160831.0,ns,980
permutation__cmp__inverses,MapPermutation,256,,,21868644.0,ns,1029
permutation__cmp__inverses,MapPermutation,256,,,22472484.0,ns,1078
permutation__cmp__inverses,MapPermutation,256,,,22573791.0,ns,1127
permutation__cmp__inverses,MapPermutation,256,,,24237100.0,ns,1176
permutation__cmp__inverses,MapPermutation,256,,,24704131.0,ns,1225
permutation__cmp__inverses,MapPermutation,256,,,25840207.0,ns,1274
permutation__cmp__inverses,MapPermutation,256,,,25690596.0,ns,1323
permutation__cmp__inverses,MapPermutation,256,,,28194862.0,ns,1372
permutation__cmp__inverses,MapPermutation,256,,,28992614.0,ns,1421
permutation__cmp__inverses,MapPermutation,256,,,31176759.0,ns,1470
permutation__cmp__inverses,MapPermutation,256,,,30590020.0,ns,1519
permutation__cmp__inverses,MapPermutation,256,,,30830036.0,ns,1568
permutation__cmp__inverses,MapPermutation,256,,,33789831.0,ns,1617
permutation__cmp__inverses,MapPermutation,256,,,35498944.0,ns,1666
permutation__cmp__inverses,MapPermutation,256,,,35827766.0,ns,1715
permutation__cmp__inverses,MapPermutation,256,,,36397503.0,ns,1764
permutation__cmp__inverses,MapPermutation,256,,,36624119.0,ns,1813
permutation__cmp__inverses,MapPermutation,256,,,37895701.0,ns,1862
