group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,WordPermutation,128,,,1035170.0,ns,47
permutation__cmp__order,WordPermutation,128,,,2117943.0,ns,94
permutation__cmp__order,WordPermutation,128,,,2996402.0,ns,141
permutation__cmp__order,WordPermutation,128,,,3910663.0,ns,188
permutation__cmp__order,WordPermutation,128,,,5066741.0,ns,235
permutation__cmp__order,WordPermutation,128,,,5700084.0,ns,282
permutation__cmp__order,WordPermutation,128,,,6772356.0,ns,329
permutation__cmp__order,WordPermutation,128,,,7862929.0,ns,376
permutation__cmp__order,WordPermutation,128,,,9537542.0,ns,423
permutation__cmp__order,WordPermutation,128,,,9657850.0,ns,470
permutation__cmp__order,WordPermutation,128,,,11671485.0,ns,517
permutation__cmp__order,WordPermutation,128,,,12541243.0,ns,564
permutation__cmp__order,WordPermutation,128,,,13118783.0,ns,611
permutation__cmp__order,WordPermutation,128,,,14483775.0,ns,658
permutation__cmp__order,WordPermutation,128,,,16156587.0,ns,705
permutation__cmp__order,WordPermutation,128,,,16528612.0,ns,752
permutation__cmp__order,WordPermutation,128,,,16887736.0,ns,799
permutation__cmp__order,WordPermutation,128,,,17361869.0,ns,846
permutation__cmp__order,WordPermutation,128,,,18075416.0,ns,893
permutation__cmp__order,WordPermutation,128,,,21410741.0,ns,940
permutation__cmp__order,WordPermutation,128,,,21699160.0,ns,987
permutation__cmp__order,WordPermutation,128,,,22665225.0,ns,1034
permutation__cmp__order,WordPermutation,128,,,22542917.0,ns,1081
permutation__cmp__order,WordPermutation,128,,,23082253.0,ns,1128
permutation__cmp__order,WordPermutation,128,,,24569954.0,ns,1175
permutation__cmp__order,WordPermutation,128,,,27137226.0,ns,1222
permutation__cmp__order,WordPermutation,128,,,25667127.0,ns,1269
permutation__cmp__order,WordPermutation,128,,,27638660.0,ns,1316
permutation__cmp__order,WordPermutation,128,,,28424912.0,ns,1363
permutation__cmp__order,WordPermutation,128,,,32193866.0,ns,1410
permutation__cmp__order,WordPermutation,128,,,31332909.0,ns,1457
permutation__cmp__order,WordPermutation,128,,,30648163.0,ns,1504
permutation__cmp__order,WordPermutation,128,,,31929549.0,ns,1551
permutation__cmp__order,WordPermutation,128,,,34401215.0,ns,1598
permutation__cmp__order,WordPermutation,128,,,34389614.0,ns,1645
permutation__cmp__order,WordPermutation,128,,,37991356.0,ns,1692
permutation__cmp__order,WordPermutation,128,,,35921617.0,ns,1739
permutation__cmp__order,WordPermutation,128,,,37584429.0,ns,1786
permutation__cmp__order,WordPermutation,128,,,39554261.0,ns,1833
permutation__cmp__order,WordPermutation,128,,,41206273.0,ns,1880
permutation__cmp__order,WordPermutation,128,,,40219606.0,ns,1927
permutation__cmp__order,WordPermutation,128,,,41725707.0,ns,1974
permutation__cmp__order,WordPermutation,128,,,41021760.0,ns,2021
permutation__cmp__order,WordPermutation,128,,,43400220.0,ns,2068
permutation__cmp__order,WordPermutation,128,,,44663605.0,ns,2115
permutation__cmp__order,WordPermutation,128,,,47501896.0,ns,2162
permutation__cmp__order,WordPermutation,128,,,47892522.0,ns,2209
permutation__cmp__order,WordPermutation,128,,,46222210.0,ns,2256
permutation__cmp__order,WordPermutation,128,,,49306518.0,ns,2303
permutation__cmp__order,WordPermutation,128,,,48713878.0,ns,2350
permutation__cmp__order,WordPermutation,128,,,50070969.0,ns,2397
permutation__cmp__order,WordPermutation,128,,,55292720.0,ns,2444
permutation__cmp__order,WordPermutation,128,,,52492332.0,ns,2491
permutation__cmp__order,WordPermutation,128,,,52926361.0,ns,2538
permutation__cmp__order,WordPermutation,128,,,52365423.0,ns,2585
permutation__cmp__order,WordPermutation,128,,,55216815.0,ns,2632
permutation__cmp__order,WordPermutation,128,,,60174949.0,ns,2679
permutation__cmp__order,WordPermutation,128,,,55166812.0,ns,2726
permutation__cmp__order,WordPermutation,128,,,62657416.0,ns,2773
