group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,SyncPermutation,128,,,1009097.0,ns,1145
permutation__cmp__shift,SyncPermutation,128,,,2011493.0,ns,2290
permutation__cmp__shift,SyncPermutation,128,,,3024590.0,ns,3435
permutation__cmp__shift,SyncPermutation,128,,,4033887.0,ns,4580
permutation__cmp__shift,SyncPermutation,128,,,5045884.0,ns,5725
permutation__cmp__shift,SyncPermutation,128,,,6069682.0,ns,6870
permutation__cmp__shift,SyncPermutation,128,,,7071578.0,ns,8015
permutation__cmp__shift,SyncPermutation,128,,,8061373.0,ns,9160
permutation__cmp__shift,SyncPermutation,128,,,9073470.0,ns,10305
permutation__cmp__shift,SyncPermutation,128,,,10079967.0,ns,11450
permutation__cmp__shift,SyncPermutation,128,,,11087263.0,ns,12595
permutation__cmp__shift,SyncPermutation,128,,,12096760.0,ns,13740
permutation__cmp__shift,SyncPermutation,128,,,13102957.0,ns,14885
permutation__cmp__shift,SyncPermutation,128,,,14103353.0,ns,16030
permutation__cmp__shift,SyncPermutation,128,,,15118950.0,ns,17175
permutation__cmp__shift,SyncPermutation,128,,,16122947.0,ns,18320
permutation__cmp__shift,SyncPermutation,128,,,17133843.0,ns,19465
permutation__cmp__shift,SyncPermutation,128,,,18162942.0,ns,20610
permutation__cmp__shift,SyncPermutation,128,,,19153637.0,ns,21755
permutation__cmp__shift,SyncPermutation,128,,,20151233.0,ns,22900
permutation__cmp__shift,SyncPermutation,128,,,21162129.0,ns,24045
permutation__cmp__shift,SyncPermutation,128,,,22164826.0,ns,25190
permutation__cmp__shift,SyncPermutation,128,,,23187823.0,ns,26335
permutation__cmp__shift,SyncPermutation,128,,,24185720.0,ns,27480
permutation__cmp__shift,SyncPermutation,128,,,25199917.0,ns,28625
permutation__cmp__shift,SyncPermutation,128,,,26195312.0,ns,29770
permutation__cmp__shift,SyncPermutation,128,,,27209510.0,ns,30915
permutation__cmp__shift,SyncPermutation,128,,,28214906.0,ns,32060
permutation__cmp__shift,SyncPermutation,128,,,29228203.0,ns,33205
permutation__cmp__shift,SyncPermutation,128,,,30246401.0,ns,34350
permutation__cmp__shift,SyncPermutation,128,,,31239996.0,ns,35495
permutation__cmp__shift,SyncPermutation,128,,,32246293.0,ns,36640
permutation__cmp__shift,SyncPermutation,128,,,33254689.0,ns,37785
permutation__cmp__shift,SyncPermutation,128,,,34278587.0,ns,38930
permutation__cmp__shift,SyncPermutation,128,,,35270482.0,ns,40075
permutation__cmp__shift,SyncPermutation,128,,,36284780.0,ns,41220
permutation__cmp__shift,SyncPermutation,128,,,37282776.0,ns,42365
permutation__cmp__shift,SyncPermutation,128,,,38335977.0,ns,43510
permutation__cmp__shift,SyncPermutation,128,,,39307670.0,ns,44655
permutation__cmp__shift,SyncPermutation,128,,,40310866.0,ns,45800
permutation__cmp__shift,SyncPermutation,128,,,41337265.0,ns,46945
permutation__cmp__shift,SyncPermutation,128,,,42327460.0,ns,48090
permutation__cmp__shift,SyncPermutation,128,,,43340456.0,ns,49235
permutation__cmp__shift,SyncPermutation,128,,,44364553.0,ns,50380
permutation__cmp__shift,SyncPermutation,128,,,45375450.0,ns,51525
permutation__cmp__shift,SyncPermutation,128,,,46367445.0,ns,52670
permutation__cmp__shift,SyncPermutation,128,,,47377341.0,ns,53815
permutation__cmp__shift,SyncPermutation,128,,,48394338.0,ns,54960
permutation__cmp__shift,SyncPermutation,128,,,49390234.0,ns,56105
permutation__cmp__shift,SyncPermutation,128,,,50394931.0,ns,57250
permutation__cmp__shift,SyncPermutation,128,,,51402728.0,ns,58395
permutation__cmp__shift,SyncPermutation,128,,,52410924.0,ns,59540
permutation__cmp__shift,SyncPermutation,128,,,53429322.0,ns,60685
permutation__cmp__shift,SyncPermutation,128,,,54432017.0,ns,61830
permutation__cmp__shift,SyncPermutation,128,,,55427013.0,ns,62975
permutation__cmp__shift,SyncPermutation,128,,,56431710.0,ns,64120
permutation__cmp__shift,SyncPermutation,128,,,57446307.0,ns,65265
permutation__cmp__shift,SyncPermutation,128,,,58464704.0,ns,66410
