group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,1021575.0,ns,105
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,2032449.0,ns,210
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,3050723.0,ns,315
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,3982592.0,ns,420
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,5085872.0,ns,525
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,6093946.0,ns,630
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,6788198.0,ns,735
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,8087192.0,ns,840
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,9134269.0,ns,945
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,10063638.0,ns,1050
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,10558674.0,ns,1155
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,12166791.0,ns,1260
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,13176265.0,ns,1365
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,14185340.0,ns,1470
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,15161811.0,ns,1575
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,16262592.0,ns,1680
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,17165958.0,ns,1785
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,18315242.0,ns,1890
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,19306415.0,ns,1995
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,20456099.0,ns,2100
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,21251857.0,ns,2205
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,22270132.0,ns,2310
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,23160697.0,ns,2415
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,24161871.0,ns,2520
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,25183145.0,ns,2625
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,26424636.0,ns,2730
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,27313801.0,ns,2835
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,28060256.0,ns,2940
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,29299647.0,ns,3045
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,30591741.0,ns,3150
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,31465505.0,ns,3255
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,32663193.0,ns,3360
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,33220034.0,ns,3465
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,34675040.0,ns,3570
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,35501200.0,ns,3675
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,36724490.0,ns,3780
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,37516948.0,ns,3885
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,38448917.0,ns,3990
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,39044861.0,ns,4095
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,40399360.0,ns,4200
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,41481539.0,ns,4305
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,42086584.0,ns,4410
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,42742631.0,ns,4515
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,43851112.0,ns,4620
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,45239714.0,ns,4725
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,46168882.0,ns,4830
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,46238687.0,ns,4935
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,47315267.0,ns,5040
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,49485325.0,ns,5145
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,49429421.0,ns,5250
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,49658238.0,ns,5355
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,51611981.0,ns,5460
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,52835071.0,ns,5565
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,54562697.0,ns,5670
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,55857292.0,ns,5775
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,57036378.0,ns,5880
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,57914043.0,ns,5985
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,59054726.0,ns,6090
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,59808081.0,ns,6195
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,61016570.0,ns,6300
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,61446001.0,ns,6405
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,63267135.0,ns,6510
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,63412864.0,ns,6615
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,64989900.0,ns,6720
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,65538145.0,ns,6825
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,65481440.0,ns,6930
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,66009384.0,ns,7035
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,66433120.0,ns,7140
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,69913208.0,ns,7245
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,69919909.0,ns,7350
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,70802782.0,ns,7455
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,71965079.0,ns,7560
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,73553511.0,ns,7665
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,74853819.0,ns,7770
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,75361261.0,ns,7875
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,76590863.0,ns,7980
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,77420532.0,ns,8085
