group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__order_cmp,parallel,100,,,1186673.0,ns,4
permutation__order_cmp,parallel,100,,,2085028.0,ns,8
permutation__order_cmp,parallel,100,,,3191096.0,ns,12
permutation__order_cmp,parallel,100,,,4140954.0,ns,16
permutation__order_cmp,parallel,100,,,5216920.0,ns,20
permutation__order_cmp,parallel,100,,,6234883.0,ns,24
permutation__order_cmp,parallel,100,,,7334350.0,ns,28
permutation__order_cmp,parallel,100,,,8306910.0,ns,32
permutation__order_cmp,parallel,100,,,9412179.0,ns,36
permutation__order_cmp,parallel,100,,,11456104.0,ns,40
permutation__order_cmp,parallel,100,,,12960796.0,ns,44
permutation__order_cmp,parallel,100,,,13375422.0,ns,48
permutation__order_cmp,parallel,100,,,14667001.0,ns,52
permutation__order_cmp,parallel,100,,,17554078.0,ns,56
permutation__order_cmp,parallel,100,,,15815771.0,ns,60
permutation__order_cmp,parallel,100,,,18790153.0,ns,64
permutation__order_cmp,parallel,100,,,17866696.0,ns,68
permutation__order_cmp,parallel,100,,,19466695.0,ns,72
permutation__order_cmp,parallel,100,,,21779037.0,ns,76
permutation__order_cmp,parallel,100,,,22241165.0,ns,80
permutation__order_cmp,parallel,100,,,24051477.0,ns,84
permutation__order_cmp,parallel,100,,,25908091.0,ns,88
permutation__order_cmp,parallel,100,,,26786445.0,ns,92
permutation__order_cmp,parallel,100,,,24829824.0,ns,96
permutation__order_cmp,parallel,100,,,25963994.0,ns,100
permutation__order_cmp,parallel,100,,,26842348.0,ns,104
permutation__order_cmp,parallel,100,,,27876711.0,ns,108
permutation__order_cmp,parallel,100,,,28656359.0,ns,112
permutation__order_cmp,parallel,100,,,30002241.0,ns,116
permutation__order_cmp,parallel,100,,,30670683.0,ns,120
permutation__order_cmp,parallel,100,,,32026766.0,ns,124
permutation__order_cmp,parallel,100,,,32976225.0,ns,128
permutation__order_cmp,parallel,100,,,34452715.0,ns,132
permutation__order_cmp,parallel,100,,,34828538.0,ns,136
permutation__order_cmp,parallel,100,,,35913805.0,ns,140
permutation__order_cmp,parallel,100,,,37609409.0,ns,144
permutation__order_cmp,parallel,100,,,38493663.0,ns,148
permutation__order_cmp,parallel,100,,,38991794.0,ns,152
permutation__order_cmp,parallel,100,,,40350877.0,ns,156
permutation__order_cmp,parallel,100,,,41219330.0,ns,160
permutation__order_cmp,parallel,100,,,42686021.0,ns,164
permutation__order_cmp,parallel,100,,,43188052.0,ns,168
permutation__order_cmp,parallel,100,,,44951360.0,ns,172
permutation__order_cmp,parallel,100,,,45741108.0,ns,176
permutation__order_cmp,parallel,100,,,46077929.0,ns,180
permutation__order_cmp,parallel,100,,,46637161.0,ns,184
permutation__order_cmp,parallel,100,,,47507914.0,ns,188
permutation__order_cmp,parallel,100,,,49780354.0,ns,192
permutation__order_cmp,parallel,100,,,51903284.0,ns,196
permutation__order_cmp,parallel,100,,,52735735.0,ns,200
permutation__order_cmp,parallel,100,,,52087195.0,ns,204
permutation__order_cmp,parallel,100,,,54486842.0,ns,208
permutation__order_cmp,parallel,100,,,53950009.0,ns,212
permutation__order_cmp,parallel,100,,,56345556.0,ns,216
