group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,BasedPermutation,16,,,988273.0,ns,3396
permutation__cmp__single_mult,BasedPermutation,16,,,1879139.0,ns,6792
permutation__cmp__single_mult,BasedPermutation,16,,,2946017.0,ns,10188
permutation__cmp__single_mult,BasedPermutation,16,,,3346946.0,ns,13584
permutation__cmp__single_mult,BasedPermutation,16,,,4315818.0,ns,16980
permutation__cmp__single_mult,BasedPermutation,16,,,5593012.0,ns,20376
permutation__cmp__single_mult,BasedPermutation,16,,,7221031.0,ns,23772
permutation__cmp__single_mult,BasedPermutation,16,,,12336209.0,ns,27168
permutation__cmp__single_mult,BasedPermutation,16,,,8306211.0,ns,30564
permutation__cmp__single_mult,BasedPermutation,16,,,9351389.0,ns,33960
permutation__cmp__single_mult,BasedPermutation,16,,,9929431.0,ns,37356
permutation__cmp__single_mult,BasedPermutation,16,,,11663358.0,ns,40752
permutation__cmp__single_mult,BasedPermutation,16,,,12557425.0,ns,44148
permutation__cmp__single_mult,BasedPermutation,16,,,13916924.0,ns,47544
permutation__cmp__single_mult,BasedPermutation,16,,,15241422.0,ns,50940
permutation__cmp__single_mult,BasedPermutation,16,,,14471666.0,ns,54336
permutation__cmp__single_mult,BasedPermutation,16,,,17382579.0,ns,57732
permutation__cmp__single_mult,BasedPermutation,16,,,26068619.0,ns,61128
permutation__cmp__single_mult,BasedPermutation,16,,,18895890.0,ns,64524
permutation__cmp__single_mult,BasedPermutation,16,,,19248016.0,ns,67920
permutation__cmp__single_mult,BasedPermutation,16,,,18257743.0,ns,71316
permutation__cmp__single_mult,BasedPermutation,16,,,21346271.0,ns,74712
permutation__cmp__single_mult,BasedPermutation,16,,,22143530.0,ns,78108
permutation__cmp__single_mult,BasedPermutation,16,,,22930888.0,ns,81504
permutation__cmp__single_mult,BasedPermutation,16,,,24351593.0,ns,84900
permutation__cmp__single_mult,BasedPermutation,16,,,24803126.0,ns,88296
permutation__cmp__single_mult,BasedPermutation,16,,,27366014.0,ns,91692
permutation__cmp__single_mult,BasedPermutation,16,,,27452621.0,ns,95088
permutation__cmp__single_mult,BasedPermutation,16,,,27909655.0,ns,98484
permutation__cmp__single_mult,BasedPermutation,16,,,29568476.0,ns,101880
permutation__cmp__single_mult,BasedPermutation,16,,,46907853.0,ns,105276
permutation__cmp__single_mult,BasedPermutation,16,,,30664058.0,ns,108672
permutation__cmp__single_mult,BasedPermutation,16,,,31527720.0,ns,112068
permutation__cmp__single_mult,BasedPermutation,16,,,32276175.0,ns,115464
permutation__cmp__single_mult,BasedPermutation,16,,,32561797.0,ns,118860
permutation__cmp__single_mult,BasedPermutation,16,,,32491292.0,ns,122256
permutation__cmp__single_mult,BasedPermutation,16,,,37477659.0,ns,125652
permutation__cmp__single_mult,BasedPermutation,16,,,53662550.0,ns,129048
permutation__cmp__single_mult,BasedPermutation,16,,,38762554.0,ns,132444
permutation__cmp__single_mult,BasedPermutation,16,,,38675947.0,ns,135840
permutation__cmp__single_mult,BasedPermutation,16,,,39902537.0,ns,139236
permutation__cmp__single_mult,BasedPermutation,16,,,42762948.0,ns,142632
permutation__cmp__single_mult,BasedPermutation,16,,,42550932.0,ns,146028
permutation__cmp__single_mult,BasedPermutation,16,,,42963863.0,ns,149424
permutation__cmp__single_mult,BasedPermutation,16,,,43929034.0,ns,152820
permutation__cmp__single_mult,BasedPermutation,16,,,45586356.0,ns,156216
permutation__cmp__single_mult,BasedPermutation,16,,,68103714.0,ns,159612
permutation__cmp__single_mult,BasedPermutation,16,,,44083745.0,ns,163008
permutation__cmp__single_mult,BasedPermutation,16,,,48127743.0,ns,166404
permutation__cmp__single_mult,BasedPermutation,16,,,48183147.0,ns,169800
permutation__cmp__single_mult,BasedPermutation,16,,,48031836.0,ns,173196
permutation__cmp__single_mult,BasedPermutation,16,,,51071060.0,ns,176592
permutation__cmp__single_mult,BasedPermutation,16,,,51089861.0,ns,179988
permutation__cmp__single_mult,BasedPermutation,16,,,76474530.0,ns,183384
permutation__cmp__single_mult,BasedPermutation,16,,,80152801.0,ns,186780
permutation__cmp__single_mult,BasedPermutation,16,,,81767920.0,ns,190176
permutation__cmp__single_mult,BasedPermutation,16,,,53478037.0,ns,193572
permutation__cmp__single_mult,BasedPermutation,16,,,84823245.0,ns,196968
permutation__cmp__single_mult,BasedPermutation,16,,,56469257.0,ns,200364
permutation__cmp__single_mult,BasedPermutation,16,,,59909310.0,ns,203760
permutation__cmp__single_mult,BasedPermutation,16,,,90541365.0,ns,207156
permutation__cmp__single_mult,BasedPermutation,16,,,61472726.0,ns,210552
permutation__cmp__single_mult,BasedPermutation,16,,,63802697.0,ns,213948
permutation__cmp__single_mult,BasedPermutation,16,,,62516602.0,ns,217344
permutation__cmp__single_mult,BasedPermutation,16,,,63477473.0,ns,220740
permutation__cmp__single_mult,BasedPermutation,16,,,63133348.0,ns,224136
permutation__cmp__single_mult,BasedPermutation,16,,,67839394.0,ns,227532
permutation__cmp__single_mult,BasedPermutation,16,,,98766971.0,ns,230928
permutation__cmp__single_mult,BasedPermutation,16,,,67686383.0,ns,234324
permutation__cmp__single_mult,BasedPermutation,16,,,63714791.0,ns,237720
permutation__cmp__single_mult,BasedPermutation,16,,,71643274.0,ns,241116
permutation__cmp__single_mult,BasedPermutation,16,,,68246024.0,ns,244512
permutation__cmp__single_mult,BasedPermutation,16,,,71848789.0,ns,247908
permutation__cmp__single_mult,BasedPermutation,16,,,64885177.0,ns,251304
permutation__cmp__single_mult,BasedPermutation,16,,,109086731.0,ns,254700
permutation__cmp__single_mult,BasedPermutation,16,,,73949444.0,ns,258096
permutation__cmp__single_mult,BasedPermutation,16,,,115794625.0,ns,261492
permutation__cmp__single_mult,BasedPermutation,16,,,73829935.0,ns,264888
permutation__cmp__single_mult,BasedPermutation,16,,,77794127.0,ns,268284
permutation__cmp__single_mult,BasedPermutation,16,,,77931538.0,ns,271680
permutation__cmp__single_mult,BasedPermutation,16,,,82527775.0,ns,275076
permutation__cmp__single_mult,BasedPermutation,16,,,81357590.0,ns,278472
permutation__cmp__single_mult,BasedPermutation,16,,,75355947.0,ns,281868
permutation__cmp__single_mult,BasedPermutation,16,,,75761977.0,ns,285264
permutation__cmp__single_mult,BasedPermutation,16,,,80148801.0,ns,288660
permutation__cmp__single_mult,BasedPermutation,16,,,80926957.0,ns,292056
permutation__cmp__single_mult,BasedPermutation,16,,,81524801.0,ns,295452
permutation__cmp__single_mult,BasedPermutation,16,,,84575427.0,ns,298848
permutation__cmp__single_mult,BasedPermutation,16,,,87878969.0,ns,302244
permutation__cmp__single_mult,BasedPermutation,16,,,86392060.0,ns,305640
permutation__cmp__single_mult,BasedPermutation,16,,,89028354.0,ns,309036
permutation__cmp__single_mult,BasedPermutation,16,,,91989672.0,ns,312432
permutation__cmp__single_mult,BasedPermutation,16,,,94122029.0,ns,315828
permutation__cmp__single_mult,BasedPermutation,16,,,91329624.0,ns,319224
permutation__cmp__single_mult,BasedPermutation,16,,,143120036.0,ns,322620
permutation__cmp__single_mult,BasedPermutation,16,,,92514511.0,ns,326016
permutation__cmp__single_mult,BasedPermutation,16,,,95339919.0,ns,329412
permutation__cmp__single_mult,BasedPermutation,16,,,93814807.0,ns,332808
permutation__cmp__single_mult,BasedPermutation,16,,,101719488.0,ns,336204
permutation__cmp__single_mult,BasedPermutation,16,,,140453640.0,ns,339600
