group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,SyncPermutation,16,,,999958.0,ns,1114
permutation__cmp__random_creation,SyncPermutation,16,,,1992216.0,ns,2228
permutation__cmp__random_creation,SyncPermutation,16,,,2998374.0,ns,3342
permutation__cmp__random_creation,SyncPermutation,16,,,3974830.0,ns,4456
permutation__cmp__random_creation,SyncPermutation,16,,,4974988.0,ns,5570
permutation__cmp__random_creation,SyncPermutation,16,,,5954845.0,ns,6684
permutation__cmp__random_creation,SyncPermutation,16,,,6968504.0,ns,7798
permutation__cmp__random_creation,SyncPermutation,16,,,7952661.0,ns,8912
permutation__cmp__random_creation,SyncPermutation,16,,,8958218.0,ns,10026
permutation__cmp__random_creation,SyncPermutation,16,,,9959777.0,ns,11140
permutation__cmp__random_creation,SyncPermutation,16,,,10944834.0,ns,12254
permutation__cmp__random_creation,SyncPermutation,16,,,11935192.0,ns,13368
permutation__cmp__random_creation,SyncPermutation,16,,,12926449.0,ns,14482
permutation__cmp__random_creation,SyncPermutation,16,,,13939507.0,ns,15596
permutation__cmp__random_creation,SyncPermutation,16,,,14923565.0,ns,16710
permutation__cmp__random_creation,SyncPermutation,16,,,15925722.0,ns,17824
permutation__cmp__random_creation,SyncPermutation,16,,,16902079.0,ns,18938
permutation__cmp__random_creation,SyncPermutation,16,,,17928939.0,ns,20052
permutation__cmp__random_creation,SyncPermutation,16,,,18914395.0,ns,21166
permutation__cmp__random_creation,SyncPermutation,16,,,19898053.0,ns,22280
permutation__cmp__random_creation,SyncPermutation,16,,,20911211.0,ns,23394
permutation__cmp__random_creation,SyncPermutation,16,,,21845966.0,ns,24508
permutation__cmp__random_creation,SyncPermutation,16,,,22888726.0,ns,25622
permutation__cmp__random_creation,SyncPermutation,16,,,23894984.0,ns,26736
permutation__cmp__random_creation,SyncPermutation,16,,,24880641.0,ns,27850
permutation__cmp__random_creation,SyncPermutation,16,,,25858898.0,ns,28964
permutation__cmp__random_creation,SyncPermutation,16,,,26861256.0,ns,30078
permutation__cmp__random_creation,SyncPermutation,16,,,27845513.0,ns,31192
permutation__cmp__random_creation,SyncPermutation,16,,,28812369.0,ns,32306
permutation__cmp__random_creation,SyncPermutation,16,,,29827128.0,ns,33420
permutation__cmp__random_creation,SyncPermutation,16,,,30824286.0,ns,34534
permutation__cmp__random_creation,SyncPermutation,16,,,31832244.0,ns,35648
permutation__cmp__random_creation,SyncPermutation,16,,,32790099.0,ns,36762
permutation__cmp__random_creation,SyncPermutation,16,,,33816459.0,ns,37876
permutation__cmp__random_creation,SyncPermutation,16,,,34840518.0,ns,38990
permutation__cmp__random_creation,SyncPermutation,16,,,35807474.0,ns,40104
permutation__cmp__random_creation,SyncPermutation,16,,,36841335.0,ns,41218
permutation__cmp__random_creation,SyncPermutation,16,,,37808390.0,ns,42332
permutation__cmp__random_creation,SyncPermutation,16,,,38815648.0,ns,43446
permutation__cmp__random_creation,SyncPermutation,16,,,39788605.0,ns,44560
permutation__cmp__random_creation,SyncPermutation,16,,,40790763.0,ns,45674
permutation__cmp__random_creation,SyncPermutation,16,,,41771620.0,ns,46788
permutation__cmp__random_creation,SyncPermutation,16,,,42735875.0,ns,47902
permutation__cmp__random_creation,SyncPermutation,16,,,43752535.0,ns,49016
permutation__cmp__random_creation,SyncPermutation,16,,,44761792.0,ns,50130
permutation__cmp__random_creation,SyncPermutation,16,,,45754349.0,ns,51244
permutation__cmp__random_creation,SyncPermutation,16,,,46729806.0,ns,52358
permutation__cmp__random_creation,SyncPermutation,16,,,47758165.0,ns,53472
permutation__cmp__random_creation,SyncPermutation,16,,,48785925.0,ns,54586
permutation__cmp__random_creation,SyncPermutation,16,,,49700577.0,ns,55700
permutation__cmp__random_creation,SyncPermutation,16,,,50765739.0,ns,56814
permutation__cmp__random_creation,SyncPermutation,16,,,51739896.0,ns,57928
permutation__cmp__random_creation,SyncPermutation,16,,,52729253.0,ns,59042
permutation__cmp__random_creation,SyncPermutation,16,,,53729111.0,ns,60156
permutation__cmp__random_creation,SyncPermutation,16,,,54719268.0,ns,61270
permutation__cmp__random_creation,SyncPermutation,16,,,55709925.0,ns,62384
permutation__cmp__random_creation,SyncPermutation,16,,,56684182.0,ns,63498
permutation__cmp__random_creation,SyncPermutation,16,,,57692941.0,ns,64612
permutation__cmp__random_creation,SyncPermutation,16,,,58682197.0,ns,65726
permutation__cmp__random_creation,SyncPermutation,16,,,59685756.0,ns,66840
permutation__cmp__random_creation,SyncPermutation,16,,,60631310.0,ns,67954
permutation__cmp__random_creation,SyncPermutation,16,,,61627268.0,ns,69068
permutation__cmp__random_creation,SyncPermutation,16,,,62653627.0,ns,70182
permutation__cmp__random_creation,SyncPermutation,16,,,63630683.0,ns,71296
permutation__cmp__random_creation,SyncPermutation,16,,,64647541.0,ns,72410
permutation__cmp__random_creation,SyncPermutation,16,,,65639298.0,ns,73524
permutation__cmp__random_creation,SyncPermutation,16,,,66593354.0,ns,74638
permutation__cmp__random_creation,SyncPermutation,16,,,67619613.0,ns,75752
permutation__cmp__random_creation,SyncPermutation,16,,,68654673.0,ns,76866
permutation__cmp__random_creation,SyncPermutation,16,,,69595927.0,ns,77980
permutation__cmp__random_creation,SyncPermutation,16,,,70643288.0,ns,79094
permutation__cmp__random_creation,SyncPermutation,16,,,71576542.0,ns,80208
permutation__cmp__random_creation,SyncPermutation,16,,,72620103.0,ns,81322
permutation__cmp__random_creation,SyncPermutation,16,,,73734567.0,ns,82436
permutation__cmp__random_creation,SyncPermutation,16,,,74543013.0,ns,83550
permutation__cmp__random_creation,SyncPermutation,16,,,75617176.0,ns,84664
permutation__cmp__random_creation,SyncPermutation,16,,,76555731.0,ns,85778
permutation__cmp__random_creation,SyncPermutation,16,,,77556186.0,ns,86892
permutation__cmp__random_creation,SyncPermutation,16,,,78549944.0,ns,88006
permutation__cmp__random_creation,SyncPermutation,16,,,79621905.0,ns,89120
permutation__cmp__random_creation,SyncPermutation,16,,,80523557.0,ns,90234
permutation__cmp__random_creation,SyncPermutation,16,,,81569518.0,ns,91348
permutation__cmp__random_creation,SyncPermutation,16,,,82565276.0,ns,92462
permutation__cmp__random_creation,SyncPermutation,16,,,83537932.0,ns,93576
permutation__cmp__random_creation,SyncPermutation,16,,,84563191.0,ns,94690
permutation__cmp__random_creation,SyncPermutation,16,,,85656454.0,ns,95804
permutation__cmp__random_creation,SyncPermutation,16,,,86819322.0,ns,96918
permutation__cmp__random_creation,SyncPermutation,16,,,87626268.0,ns,98032
permutation__cmp__random_creation,SyncPermutation,16,,,88481818.0,ns,99146
permutation__cmp__random_creation,SyncPermutation,16,,,89522676.0,ns,100260
permutation__cmp__random_creation,SyncPermutation,16,,,90489731.0,ns,101374
permutation__cmp__random_creation,SyncPermutation,16,,,91495690.0,ns,102488
permutation__cmp__random_creation,SyncPermutation,16,,,92517648.0,ns,103602
permutation__cmp__random_creation,SyncPermutation,16,,,93536308.0,ns,104716
permutation__cmp__random_creation,SyncPermutation,16,,,94511964.0,ns,105830
permutation__cmp__random_creation,SyncPermutation,16,,,95625428.0,ns,106944
permutation__cmp__random_creation,SyncPermutation,16,,,96427074.0,ns,108058
permutation__cmp__random_creation,SyncPermutation,16,,,97440333.0,ns,109172
permutation__cmp__random_creation,SyncPermutation,16,,,98543097.0,ns,110286
permutation__cmp__random_creation,SyncPermutation,16,,,99526754.0,ns,111400
