group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,1111544.0,ns,9
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,2175882.0,ns,18
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,3286726.0,ns,27
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,4376568.0,ns,36
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,5438506.0,ns,45
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,6501244.0,ns,54
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,7555980.0,ns,63
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,8636520.0,ns,72
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,9709760.0,ns,81
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,10807802.0,ns,90
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,11922146.0,ns,99
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,12871970.0,ns,108
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,13970213.0,ns,117
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,15156866.0,ns,126
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,16107289.0,ns,135
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,17209933.0,ns,144
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,18188959.0,ns,153
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,19514431.0,ns,162
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,20495359.0,ns,171
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,21630906.0,ns,180
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,22592031.0,ns,189
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,23925804.0,ns,198
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,24833721.0,ns,207
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,25868755.0,ns,216
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,26831280.0,ns,225
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,28208659.0,ns,234
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,28800336.0,ns,243
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,30145910.0,ns,252
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,31256555.0,ns,261
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,32536420.0,ns,270
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,33346426.0,ns,279
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,34193835.0,ns,288
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,36157490.0,ns,297
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,36706761.0,ns,306
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,37726494.0,ns,315
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,38940252.0,ns,324
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,39513326.0,ns,333
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,40952012.0,ns,342
permutation__cmp__multiple_mult_and_appl,MapPermutation,32,,,42401200.0,ns,351
