group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,SyncPermutation,8,,,918059.0,ns,4430
permutation__cmp__single_mult,SyncPermutation,8,,,1821717.0,ns,8860
permutation__cmp__single_mult,SyncPermutation,8,,,3028994.0,ns,13290
permutation__cmp__single_mult,SyncPermutation,8,,,4053960.0,ns,17720
permutation__cmp__single_mult,SyncPermutation,8,,,5134229.0,ns,22150
permutation__cmp__single_mult,SyncPermutation,8,,,6200197.0,ns,26580
permutation__cmp__single_mult,SyncPermutation,8,,,7183861.0,ns,31010
permutation__cmp__single_mult,SyncPermutation,8,,,8068517.0,ns,35440
permutation__cmp__single_mult,SyncPermutation,8,,,9174888.0,ns,39870
permutation__cmp__single_mult,SyncPermutation,8,,,10239157.0,ns,44300
permutation__cmp__single_mult,SyncPermutation,8,,,11177016.0,ns,48730
permutation__cmp__single_mult,SyncPermutation,8,,,12256185.0,ns,53160
permutation__cmp__single_mult,SyncPermutation,8,,,13287952.0,ns,57590
permutation__cmp__single_mult,SyncPermutation,8,,,14152107.0,ns,62020
permutation__cmp__single_mult,SyncPermutation,8,,,15214875.0,ns,66450
permutation__cmp__single_mult,SyncPermutation,8,,,16384950.0,ns,70880
permutation__cmp__single_mult,SyncPermutation,8,,,17228404.0,ns,75310
permutation__cmp__single_mult,SyncPermutation,8,,,18255870.0,ns,79740
permutation__cmp__single_mult,SyncPermutation,8,,,19237032.0,ns,84170
permutation__cmp__single_mult,SyncPermutation,8,,,20463712.0,ns,88600
permutation__cmp__single_mult,SyncPermutation,8,,,21197258.0,ns,93030
permutation__cmp__single_mult,SyncPermutation,8,,,22331131.0,ns,97460
permutation__cmp__single_mult,SyncPermutation,8,,,23727420.0,ns,101890
permutation__cmp__single_mult,SyncPermutation,8,,,21901004.0,ns,106320
permutation__cmp__single_mult,SyncPermutation,8,,,25283720.0,ns,110750
permutation__cmp__single_mult,SyncPermutation,8,,,26327887.0,ns,115180
permutation__cmp__single_mult,SyncPermutation,8,,,27369754.0,ns,119610
permutation__cmp__single_mult,SyncPermutation,8,,,28367117.0,ns,124040
