group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,SyncPermutation,128,,,1032176.0,ns,155
permutation__cmp__random_creation,SyncPermutation,128,,,2017749.0,ns,310
permutation__cmp__random_creation,SyncPermutation,128,,,2986721.0,ns,465
permutation__cmp__random_creation,SyncPermutation,128,,,4025297.0,ns,620
permutation__cmp__random_creation,SyncPermutation,128,,,4836557.0,ns,775
permutation__cmp__random_creation,SyncPermutation,128,,,6154055.0,ns,930
permutation__cmp__random_creation,SyncPermutation,128,,,7109725.0,ns,1085
permutation__cmp__random_creation,SyncPermutation,128,,,8056895.0,ns,1240
permutation__cmp__random_creation,SyncPermutation,128,,,9012766.0,ns,1395
permutation__cmp__random_creation,SyncPermutation,128,,,9961036.0,ns,1550
permutation__cmp__random_creation,SyncPermutation,128,,,11187026.0,ns,1705
permutation__cmp__random_creation,SyncPermutation,128,,,12101594.0,ns,1860
permutation__cmp__random_creation,SyncPermutation,128,,,13124970.0,ns,2015
permutation__cmp__random_creation,SyncPermutation,128,,,14146745.0,ns,2170
permutation__cmp__random_creation,SyncPermutation,128,,,15069213.0,ns,2325
permutation__cmp__random_creation,SyncPermutation,128,,,16099289.0,ns,2480
permutation__cmp__random_creation,SyncPermutation,128,,,16732036.0,ns,2635
permutation__cmp__random_creation,SyncPermutation,128,,,18071135.0,ns,2790
permutation__cmp__random_creation,SyncPermutation,128,,,18978302.0,ns,2945
permutation__cmp__random_creation,SyncPermutation,128,,,19924472.0,ns,3100
permutation__cmp__random_creation,SyncPermutation,128,,,21085958.0,ns,3255
permutation__cmp__random_creation,SyncPermutation,128,,,22213440.0,ns,3410
permutation__cmp__random_creation,SyncPermutation,128,,,23168912.0,ns,3565
permutation__cmp__random_creation,SyncPermutation,128,,,23872663.0,ns,3720
permutation__cmp__random_creation,SyncPermutation,128,,,25188961.0,ns,3875
permutation__cmp__random_creation,SyncPermutation,128,,,25778804.0,ns,4030
permutation__cmp__random_creation,SyncPermutation,128,,,27023197.0,ns,4185
permutation__cmp__random_creation,SyncPermutation,128,,,28054472.0,ns,4340
permutation__cmp__random_creation,SyncPermutation,128,,,29069847.0,ns,4495
permutation__cmp__random_creation,SyncPermutation,128,,,30153428.0,ns,4650
permutation__cmp__random_creation,SyncPermutation,128,,,30714869.0,ns,4805
permutation__cmp__random_creation,SyncPermutation,128,,,31823551.0,ns,4960
permutation__cmp__random_creation,SyncPermutation,128,,,33104445.0,ns,5115
permutation__cmp__random_creation,SyncPermutation,128,,,34099019.0,ns,5270
permutation__cmp__random_creation,SyncPermutation,128,,,35074191.0,ns,5425
permutation__cmp__random_creation,SyncPermutation,128,,,36242177.0,ns,5580
permutation__cmp__random_creation,SyncPermutation,128,,,36959530.0,ns,5735
permutation__cmp__random_creation,SyncPermutation,128,,,36228576.0,ns,5890
permutation__cmp__random_creation,SyncPermutation,128,,,37967705.0,ns,6045
permutation__cmp__random_creation,SyncPermutation,128,,,39880646.0,ns,6200
permutation__cmp__random_creation,SyncPermutation,128,,,40977827.0,ns,6355
permutation__cmp__random_creation,SyncPermutation,128,,,42027305.0,ns,6510
permutation__cmp__random_creation,SyncPermutation,128,,,42792261.0,ns,6665
permutation__cmp__random_creation,SyncPermutation,128,,,43363803.0,ns,6820
permutation__cmp__random_creation,SyncPermutation,128,,,44456584.0,ns,6975
permutation__cmp__random_creation,SyncPermutation,128,,,46419429.0,ns,7130
permutation__cmp__random_creation,SyncPermutation,128,,,47352798.0,ns,7285
permutation__cmp__random_creation,SyncPermutation,128,,,48535985.0,ns,7440
permutation__cmp__random_creation,SyncPermutation,128,,,49342045.0,ns,7595
