group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,998780.0,ns,360
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,1971559.0,ns,720
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,2985041.0,ns,1080
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,3945518.0,ns,1440
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,4953499.0,ns,1800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,5886474.0,ns,2160
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,6916156.0,ns,2520
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,7848631.0,ns,2880
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,8882814.0,ns,3240
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,9813789.0,ns,3600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,10857673.0,ns,3960
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,11774547.0,ns,4320
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,12913638.0,ns,4680
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,13807411.0,ns,5040
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,14820293.0,ns,5400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,15694363.0,ns,5760
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,16823253.0,ns,6120
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,17694924.0,ns,6480
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,18766710.0,ns,6840
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,19631279.0,ns,7200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,20735968.0,ns,7560
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,21581336.0,ns,7920
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,22705727.0,ns,8280
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,23550795.0,ns,8640
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,24694187.0,ns,9000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,25531654.0,ns,9360
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,26651643.0,ns,9720
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,27463909.0,ns,10080
