group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,WordPermutation,64,,,991561.0,ns,5145
permutation__cmp__single_mult,WordPermutation,64,,,1990022.0,ns,10290
permutation__cmp__single_mult,WordPermutation,64,,,2976382.0,ns,15435
permutation__cmp__single_mult,WordPermutation,64,,,3971442.0,ns,20580
permutation__cmp__single_mult,WordPermutation,64,,,4958802.0,ns,25725
permutation__cmp__single_mult,WordPermutation,64,,,5955463.0,ns,30870
permutation__cmp__single_mult,WordPermutation,64,,,6949124.0,ns,36015
permutation__cmp__single_mult,WordPermutation,64,,,7935584.0,ns,41160
permutation__cmp__single_mult,WordPermutation,64,,,8932145.0,ns,46305
permutation__cmp__single_mult,WordPermutation,64,,,9943407.0,ns,51450
permutation__cmp__single_mult,WordPermutation,64,,,10917166.0,ns,56595
permutation__cmp__single_mult,WordPermutation,64,,,11905926.0,ns,61740
permutation__cmp__single_mult,WordPermutation,64,,,12911087.0,ns,66885
permutation__cmp__single_mult,WordPermutation,64,,,13891248.0,ns,72030
permutation__cmp__single_mult,WordPermutation,64,,,14883508.0,ns,77175
permutation__cmp__single_mult,WordPermutation,64,,,15897070.0,ns,82320
permutation__cmp__single_mult,WordPermutation,64,,,16861429.0,ns,87465
permutation__cmp__single_mult,WordPermutation,64,,,17862990.0,ns,92610
permutation__cmp__single_mult,WordPermutation,64,,,18840950.0,ns,97755
permutation__cmp__single_mult,WordPermutation,64,,,19843811.0,ns,102900
permutation__cmp__single_mult,WordPermutation,64,,,20866173.0,ns,108045
permutation__cmp__single_mult,WordPermutation,64,,,21835432.0,ns,113190
permutation__cmp__single_mult,WordPermutation,64,,,22828593.0,ns,118335
permutation__cmp__single_mult,WordPermutation,64,,,23827954.0,ns,123480
permutation__cmp__single_mult,WordPermutation,64,,,24812314.0,ns,128625
permutation__cmp__single_mult,WordPermutation,64,,,25821976.0,ns,133770
permutation__cmp__single_mult,WordPermutation,64,,,26801435.0,ns,138915
permutation__cmp__single_mult,WordPermutation,64,,,27795095.0,ns,144060
permutation__cmp__single_mult,WordPermutation,64,,,28788356.0,ns,149205
permutation__cmp__single_mult,WordPermutation,64,,,29786018.0,ns,154350
permutation__cmp__single_mult,WordPermutation,64,,,30781478.0,ns,159495
permutation__cmp__single_mult,WordPermutation,64,,,31771939.0,ns,164640
permutation__cmp__single_mult,WordPermutation,64,,,32754498.0,ns,169785
permutation__cmp__single_mult,WordPermutation,64,,,33747259.0,ns,174930
permutation__cmp__single_mult,WordPermutation,64,,,34750620.0,ns,180075
permutation__cmp__single_mult,WordPermutation,64,,,35717879.0,ns,185220
permutation__cmp__single_mult,WordPermutation,64,,,36721040.0,ns,190365
permutation__cmp__single_mult,WordPermutation,64,,,37700800.0,ns,195510
permutation__cmp__single_mult,WordPermutation,64,,,38701261.0,ns,200655
permutation__cmp__single_mult,WordPermutation,64,,,39701422.0,ns,205800
permutation__cmp__single_mult,WordPermutation,64,,,40688682.0,ns,210945
permutation__cmp__single_mult,WordPermutation,64,,,41670742.0,ns,216090
permutation__cmp__single_mult,WordPermutation,64,,,42699404.0,ns,221235
permutation__cmp__single_mult,WordPermutation,64,,,43677665.0,ns,226380
permutation__cmp__single_mult,WordPermutation,64,,,44655924.0,ns,231525
permutation__cmp__single_mult,WordPermutation,64,,,45659985.0,ns,236670
permutation__cmp__single_mult,WordPermutation,64,,,46649246.0,ns,241815
permutation__cmp__single_mult,WordPermutation,64,,,47651407.0,ns,246960
permutation__cmp__single_mult,WordPermutation,64,,,48648868.0,ns,252105
permutation__cmp__single_mult,WordPermutation,64,,,49643428.0,ns,257250
permutation__cmp__single_mult,WordPermutation,64,,,50602386.0,ns,262395
permutation__cmp__single_mult,WordPermutation,64,,,51625949.0,ns,267540
permutation__cmp__single_mult,WordPermutation,64,,,52612110.0,ns,272685
permutation__cmp__single_mult,WordPermutation,64,,,53583268.0,ns,277830
permutation__cmp__single_mult,WordPermutation,64,,,54581929.0,ns,282975
permutation__cmp__single_mult,WordPermutation,64,,,55591591.0,ns,288120
permutation__cmp__single_mult,WordPermutation,64,,,56573251.0,ns,293265
