group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,naive,20,,,25247151.0,ns,7
group__stabchain__ss__product_symmetric,naive,20,,,50579410.0,ns,14
group__stabchain__ss__product_symmetric,naive,20,,,75791059.0,ns,21
group__stabchain__ss__product_symmetric,naive,20,,,100968305.0,ns,28
group__stabchain__ss__product_symmetric,naive,20,,,126135451.0,ns,35
group__stabchain__ss__product_symmetric,naive,20,,,151452308.0,ns,42
group__stabchain__ss__product_symmetric,naive,20,,,176748263.0,ns,49
group__stabchain__ss__product_symmetric,naive,20,,,202150326.0,ns,56
group__stabchain__ss__product_symmetric,naive,20,,,227217865.0,ns,63
group__stabchain__ss__product_symmetric,naive,20,,,252417113.0,ns,70
group__stabchain__ss__product_symmetric,naive,20,,,277650663.0,ns,77
group__stabchain__ss__product_symmetric,naive,20,,,302918017.0,ns,84
group__stabchain__ss__product_symmetric,naive,20,,,328402786.0,ns,91
group__stabchain__ss__product_symmetric,naive,20,,,353516127.0,ns,98
group__stabchain__ss__product_symmetric,naive,20,,,378639270.0,ns,105
group__stabchain__ss__product_symmetric,naive,20,,,403893322.0,ns,112
group__stabchain__ss__product_symmetric,naive,20,,,429393292.0,ns,119
group__stabchain__ss__product_symmetric,naive,20,,,454908463.0,ns,126
group__stabchain__ss__product_symmetric,naive,20,,,479797288.0,ns,133
group__stabchain__ss__product_symmetric,naive,20,,,505015438.0,ns,140
