group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,StandardPermutation,8,,,996674.0,ns,14555
permutation__cmp__single_mult,StandardPermutation,8,,,1955844.0,ns,29110
permutation__cmp__single_mult,StandardPermutation,8,,,2935216.0,ns,43665
permutation__cmp__single_mult,StandardPermutation,8,,,3904288.0,ns,58220
permutation__cmp__single_mult,StandardPermutation,8,,,5037571.0,ns,72775
permutation__cmp__single_mult,StandardPermutation,8,,,6086248.0,ns,87330
permutation__cmp__single_mult,StandardPermutation,8,,,6803301.0,ns,101885
permutation__cmp__single_mult,StandardPermutation,8,,,8090996.0,ns,116440
permutation__cmp__single_mult,StandardPermutation,8,,,9056867.0,ns,130995
permutation__cmp__single_mult,StandardPermutation,8,,,10010137.0,ns,145550
permutation__cmp__single_mult,StandardPermutation,8,,,11083617.0,ns,160105
permutation__cmp__single_mult,StandardPermutation,8,,,11762066.0,ns,174660
permutation__cmp__single_mult,StandardPermutation,8,,,12164396.0,ns,189215
permutation__cmp__single_mult,StandardPermutation,8,,,14026534.0,ns,203770
permutation__cmp__single_mult,StandardPermutation,8,,,13399187.0,ns,218325
permutation__cmp__single_mult,StandardPermutation,8,,,15934073.0,ns,232880
permutation__cmp__single_mult,StandardPermutation,8,,,16507616.0,ns,247435
permutation__cmp__single_mult,StandardPermutation,8,,,17786510.0,ns,261990
permutation__cmp__single_mult,StandardPermutation,8,,,18061131.0,ns,276545
permutation__cmp__single_mult,StandardPermutation,8,,,19649847.0,ns,291100
permutation__cmp__single_mult,StandardPermutation,8,,,21199962.0,ns,305655
permutation__cmp__single_mult,StandardPermutation,8,,,22140931.0,ns,320210
permutation__cmp__single_mult,StandardPermutation,8,,,22738675.0,ns,334765
permutation__cmp__single_mult,StandardPermutation,8,,,23066899.0,ns,349320
permutation__cmp__single_mult,StandardPermutation,8,,,24881332.0,ns,363875
permutation__cmp__single_mult,StandardPermutation,8,,,25335167.0,ns,378430
permutation__cmp__single_mult,StandardPermutation,8,,,26903581.0,ns,392985
permutation__cmp__single_mult,StandardPermutation,8,,,25870906.0,ns,407540
permutation__cmp__single_mult,StandardPermutation,8,,,28570304.0,ns,422095
permutation__cmp__single_mult,StandardPermutation,8,,,29523775.0,ns,436650
permutation__cmp__single_mult,StandardPermutation,8,,,30871074.0,ns,451205
permutation__cmp__single_mult,StandardPermutation,8,,,31467018.0,ns,465760
permutation__cmp__single_mult,StandardPermutation,8,,,32481492.0,ns,480315
permutation__cmp__single_mult,StandardPermutation,8,,,33894297.0,ns,494870
permutation__cmp__single_mult,StandardPermutation,8,,,32966428.0,ns,509425
permutation__cmp__single_mult,StandardPermutation,8,,,33376959.0,ns,523980
permutation__cmp__single_mult,StandardPermutation,8,,,36939921.0,ns,538535
permutation__cmp__single_mult,StandardPermutation,8,,,38106506.0,ns,553090
permutation__cmp__single_mult,StandardPermutation,8,,,4773752.0,ns,567645
permutation__cmp__single_mult,StandardPermutation,8,,,39581716.0,ns,582200
permutation__cmp__single_mult,StandardPermutation,8,,,40976818.0,ns,596755
permutation__cmp__single_mult,StandardPermutation,8,,,41458154.0,ns,611310
permutation__cmp__single_mult,StandardPermutation,8,,,43079173.0,ns,625865
permutation__cmp__single_mult,StandardPermutation,8,,,43904934.0,ns,640420
permutation__cmp__single_mult,StandardPermutation,8,,,44227057.0,ns,654975
permutation__cmp__single_mult,StandardPermutation,8,,,45889280.0,ns,669530
permutation__cmp__single_mult,StandardPermutation,8,,,46722942.0,ns,684085
permutation__cmp__single_mult,StandardPermutation,8,,,47963933.0,ns,698640
permutation__cmp__single_mult,StandardPermutation,8,,,48812795.0,ns,713195
permutation__cmp__single_mult,StandardPermutation,8,,,49777167.0,ns,727750
permutation__cmp__single_mult,StandardPermutation,8,,,47949131.0,ns,742305
permutation__cmp__single_mult,StandardPermutation,8,,,52231947.0,ns,756860
permutation__cmp__single_mult,StandardPermutation,8,,,52474465.0,ns,771415
permutation__cmp__single_mult,StandardPermutation,8,,,53279024.0,ns,785970
permutation__cmp__single_mult,StandardPermutation,8,,,54194692.0,ns,800525
permutation__cmp__single_mult,StandardPermutation,8,,,55662500.0,ns,815080
permutation__cmp__single_mult,StandardPermutation,8,,,55887516.0,ns,829635
permutation__cmp__single_mult,StandardPermutation,8,,,56628969.0,ns,844190
permutation__cmp__single_mult,StandardPermutation,8,,,59371170.0,ns,858745
permutation__cmp__single_mult,StandardPermutation,8,,,57819757.0,ns,873300
permutation__cmp__single_mult,StandardPermutation,8,,,59305766.0,ns,887855
permutation__cmp__single_mult,StandardPermutation,8,,,60692968.0,ns,902410
permutation__cmp__single_mult,StandardPermutation,8,,,62377292.0,ns,916965
permutation__cmp__single_mult,StandardPermutation,8,,,63882103.0,ns,931520
permutation__cmp__single_mult,StandardPermutation,8,,,62857127.0,ns,946075
permutation__cmp__single_mult,StandardPermutation,8,,,61581934.0,ns,960630
permutation__cmp__single_mult,StandardPermutation,8,,,66166571.0,ns,975185
permutation__cmp__single_mult,StandardPermutation,8,,,66668208.0,ns,989740
permutation__cmp__single_mult,StandardPermutation,8,,,65106693.0,ns,1004295
permutation__cmp__single_mult,StandardPermutation,8,,,69775636.0,ns,1018850
permutation__cmp__single_mult,StandardPermutation,8,,,70506091.0,ns,1033405
permutation__cmp__single_mult,StandardPermutation,8,,,71333651.0,ns,1047960
permutation__cmp__single_mult,StandardPermutation,8,,,73349000.0,ns,1062515
permutation__cmp__single_mult,StandardPermutation,8,,,68218822.0,ns,1077070
permutation__cmp__single_mult,StandardPermutation,8,,,71646174.0,ns,1091625
permutation__cmp__single_mult,StandardPermutation,8,,,73943443.0,ns,1106180
permutation__cmp__single_mult,StandardPermutation,8,,,75370449.0,ns,1120735
permutation__cmp__single_mult,StandardPermutation,8,,,77053572.0,ns,1135290
permutation__cmp__single_mult,StandardPermutation,8,,,78971614.0,ns,1149845
permutation__cmp__single_mult,StandardPermutation,8,,,80155200.0,ns,1164400
permutation__cmp__single_mult,StandardPermutation,8,,,80487225.0,ns,1178955
permutation__cmp__single_mult,StandardPermutation,8,,,80941158.0,ns,1193510
permutation__cmp__single_mult,StandardPermutation,8,,,81635210.0,ns,1208065
permutation__cmp__single_mult,StandardPermutation,8,,,81345589.0,ns,1222620
permutation__cmp__single_mult,StandardPermutation,8,,,83730764.0,ns,1237175
permutation__cmp__single_mult,StandardPermutation,8,,,86792889.0,ns,1251730
permutation__cmp__single_mult,StandardPermutation,8,,,86145742.0,ns,1266285
permutation__cmp__single_mult,StandardPermutation,8,,,86496467.0,ns,1280840
permutation__cmp__single_mult,StandardPermutation,8,,,88295900.0,ns,1295395
permutation__cmp__single_mult,StandardPermutation,8,,,89517990.0,ns,1309950
permutation__cmp__single_mult,StandardPermutation,8,,,90680875.0,ns,1324505
permutation__cmp__single_mult,StandardPermutation,8,,,91227016.0,ns,1339060
