group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,MapPermutation,256,,,1778803.0,ns,1
permutation__cmp__multiple_mult,MapPermutation,256,,,3553705.0,ns,2
permutation__cmp__multiple_mult,MapPermutation,256,,,5321207.0,ns,3
permutation__cmp__multiple_mult,MapPermutation,256,,,7074008.0,ns,4
permutation__cmp__multiple_mult,MapPermutation,256,,,8804308.0,ns,5
permutation__cmp__multiple_mult,MapPermutation,256,,,10616711.0,ns,6
permutation__cmp__multiple_mult,MapPermutation,256,,,12406915.0,ns,7
permutation__cmp__multiple_mult,MapPermutation,256,,,14052910.0,ns,8
permutation__cmp__multiple_mult,MapPermutation,256,,,15904417.0,ns,9
permutation__cmp__multiple_mult,MapPermutation,256,,,17669019.0,ns,10
permutation__cmp__multiple_mult,MapPermutation,256,,,19449821.0,ns,11
permutation__cmp__multiple_mult,MapPermutation,256,,,21075614.0,ns,12
permutation__cmp__multiple_mult,MapPermutation,256,,,22908820.0,ns,13
permutation__cmp__multiple_mult,MapPermutation,256,,,24579417.0,ns,14
permutation__cmp__multiple_mult,MapPermutation,256,,,26507628.0,ns,15
permutation__cmp__multiple_mult,MapPermutation,256,,,28162023.0,ns,16
permutation__cmp__multiple_mult,MapPermutation,256,,,29940425.0,ns,17
permutation__cmp__multiple_mult,MapPermutation,256,,,31605221.0,ns,18
permutation__cmp__multiple_mult,MapPermutation,256,,,33584536.0,ns,19
permutation__cmp__multiple_mult,MapPermutation,256,,,35189628.0,ns,20
permutation__cmp__multiple_mult,MapPermutation,256,,,36935528.0,ns,21
permutation__cmp__multiple_mult,MapPermutation,256,,,38630427.0,ns,22
permutation__cmp__multiple_mult,MapPermutation,256,,,40331325.0,ns,23
permutation__cmp__multiple_mult,MapPermutation,256,,,42160130.0,ns,24
permutation__cmp__multiple_mult,MapPermutation,256,,,43639715.0,ns,25
permutation__cmp__multiple_mult,MapPermutation,256,,,45668032.0,ns,26
permutation__cmp__multiple_mult,MapPermutation,256,,,47595143.0,ns,27
permutation__cmp__multiple_mult,MapPermutation,256,,,49405247.0,ns,28
permutation__cmp__multiple_mult,MapPermutation,256,,,50963037.0,ns,29
permutation__cmp__multiple_mult,MapPermutation,256,,,52529028.0,ns,30
permutation__cmp__multiple_mult,MapPermutation,256,,,54644249.0,ns,31
permutation__cmp__multiple_mult,MapPermutation,256,,,56111234.0,ns,32
permutation__cmp__multiple_mult,MapPermutation,256,,,57998442.0,ns,33
permutation__cmp__multiple_mult,MapPermutation,256,,,59745543.0,ns,34
permutation__cmp__multiple_mult,MapPermutation,256,,,61686555.0,ns,35
permutation__cmp__multiple_mult,MapPermutation,256,,,63254445.0,ns,36
permutation__cmp__multiple_mult,MapPermutation,256,,,64856238.0,ns,37
permutation__cmp__multiple_mult,MapPermutation,256,,,66912656.0,ns,38
permutation__cmp__multiple_mult,MapPermutation,256,,,68838868.0,ns,39
permutation__cmp__multiple_mult,MapPermutation,256,,,70620370.0,ns,40
permutation__cmp__multiple_mult,MapPermutation,256,,,71669830.0,ns,41
permutation__cmp__multiple_mult,MapPermutation,256,,,73624143.0,ns,42
permutation__cmp__multiple_mult,MapPermutation,256,,,75807769.0,ns,43
permutation__cmp__multiple_mult,MapPermutation,256,,,77242052.0,ns,44
permutation__cmp__multiple_mult,MapPermutation,256,,,79238666.0,ns,45
permutation__cmp__multiple_mult,MapPermutation,256,,,80745753.0,ns,46
permutation__cmp__multiple_mult,MapPermutation,256,,,82892777.0,ns,47
permutation__cmp__multiple_mult,MapPermutation,256,,,84510570.0,ns,48
permutation__cmp__multiple_mult,MapPermutation,256,,,85066202.0,ns,49
permutation__cmp__multiple_mult,MapPermutation,256,,,87839062.0,ns,50
permutation__cmp__multiple_mult,MapPermutation,256,,,90136894.0,ns,51
permutation__cmp__multiple_mult,MapPermutation,256,,,91457370.0,ns,52
permutation__cmp__multiple_mult,MapPermutation,256,,,92376924.0,ns,53
permutation__cmp__multiple_mult,MapPermutation,256,,,94290033.0,ns,54
