group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,1634720.0,ns,1
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,3260139.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,4889659.0,ns,3
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,6511178.0,ns,4
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,8146898.0,ns,5
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,9777518.0,ns,6
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,11415938.0,ns,7
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,13042958.0,ns,8
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,14648076.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,16280795.0,ns,10
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,17957119.0,ns,11
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,19559236.0,ns,12
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,21194257.0,ns,13
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,22827377.0,ns,14
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,24440795.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,26062115.0,ns,16
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,27655231.0,ns,17
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,29330754.0,ns,18
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,30960174.0,ns,19
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,32608395.0,ns,20
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,34186811.0,ns,21
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,35824731.0,ns,22
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,37465752.0,ns,23
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,39092472.0,ns,24
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,40748193.0,ns,25
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,42358111.0,ns,26
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,43976530.0,ns,27
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,45581548.0,ns,28
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,47242470.0,ns,29
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,48897791.0,ns,30
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,50504509.0,ns,31
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,52192934.0,ns,32
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,53822653.0,ns,33
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,55477575.0,ns,34
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,57010887.0,ns,35
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,58623205.0,ns,36
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,60286028.0,ns,37
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,61939949.0,ns,38
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,63519565.0,ns,39
